set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00401,874.0350321736719,32.92452586220593,874.0351653322733,-0.15234924940018288,,,,noise,[M-H]-,-1,high,False
set_03,original,P00402,400.18154569041815,58.68408867674779,400.1817414489301,-0.48917402199339677,,,,noise,[M-H]-,-1,high,False
set_03,original,P00403,600.5377675113895,18.622111297468525,600.5375845602912,0.304645542584806,,,,noise,[M-H]-,-1,high,False
set_03,original,P00404,706.8449726901077,14.936541516114977,706.8448543777976,0.16738087494233503,,,,noise,[M-H]-,-1,high,False
set_03,original,P00405,668.2572224694043,60.562314129828074,668.2570479075887,0.2612195652175506,,,,noise,[M-H]-,-1,high,False
set_03,original,P00406,290.8874344192304,99.1232403966616,290.88747515667984,-0.1400453885435881,,,,noise,[M-H]-,-1,high,False
set_03,original,P00407,450.2733432560018,9.61937183445729,450.27336606310956,-0.05065169189361243,,,,noise,[M-H]-,-1,high,False
set_03,original,P00408,588.5284702366881,4.4392351761672995,588.5281759726001,0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00409,968.5243166855481,85.65595242903517,968.5241088354926,0.21460493711488102,,,,noise,[M-H]-,-1,high,False
set_03,original,P00410,164.12203745547546,50.306744477762464,164.12207802115466,-0.2471677162020552,,,,noise,[M-H]-,-1,high,False
set_03,original,P00411,203.8324854888136,54.47655545521795,203.83252799981014,-0.2085584521653756,,,,noise,[M-H]-,-1,high,False
set_03,original,P00412,164.31560245671383,52.15640096418942,164.3155951772951,0.044301447559778516,,,,noise,[M-H]-,-1,high,False
set_03,original,P00413,399.2405769637737,96.35945930068395,399.24055941390503,0.04395813058036291,,,,noise,[M-H]-,-1,high,False
set_03,original,P00414,501.5659006106141,7.235437446002891,501.5660603772151,-0.31853551032368665,,,,noise,[M-H]-,-1,high,False
set_03,original,P00415,153.84632503819645,38.481297715475826,153.84632028573816,0.030890945592237373,,,,noise,[M-H]-,-1,high,False
set_03,original,P00416,935.7612673667675,6.171901313552608,935.7612111572856,0.06006818948621478,,,,noise,[M-H]-,-1,high,False
set_03,original,P00417,727.9827193172184,66.8204014817907,727.9828261832085,-0.14679740546400485,,,,noise,[M-H]-,-1,high,False
set_03,original,P00418,390.5493931905232,41.345432281675,390.54937106782006,0.05664508702470498,,,,noise,[M-H]-,-1,high,False
set_03,original,P00419,959.25834357681,72.0552391680089,959.258539364498,-0.20410314843327867,,,,noise,[M-H]-,-1,high,False
set_03,original,P00420,244.9693514488195,7.542786574112403,244.96926266734485,0.36241883444736733,,,,noise,[M-H]-,-1,high,False
set_03,original,P00421,566.1921615567591,95.02830896182708,566.1920020653884,0.2816913170056032,,,,noise,[M-H]-,-1,high,False
set_03,original,P00422,601.1876864779475,7.989087325621414,601.1877365671326,-0.08331704383538502,,,,noise,[M-H]-,-1,high,False
set_03,original,P00423,749.9628097248731,86.39932874498419,749.9629259527884,-0.15497821455565414,,,,noise,[M-H]-,-1,high,False
set_03,original,P00424,798.9731740515625,40.35401289542458,798.9732307126333,-0.07091735807728482,,,,noise,[M-H]-,-1,high,False
set_03,original,P00425,104.23937757709446,17.900423895624197,104.23937827299652,-0.006675999807370438,,,,noise,[M-H]-,-1,high,False
set_03,original,P00426,424.99021529378336,67.51484864920845,424.9902407355261,-0.05986429877510874,,,,noise,[M-H]-,-1,high,False
set_03,original,P00427,862.7869354287603,94.04951986410458,862.7868627833406,0.08419856956465,,,,noise,[M-H]-,-1,high,False
set_03,original,P00428,192.5889526942244,28.212018445907173,192.58899323004647,-0.21047839454663064,,,,noise,[M-H]-,-1,high,False
set_03,original,P00429,123.82387193595731,4.294462715888992,123.82384930925272,0.18273300909789392,,,,noise,[M-H]-,-1,high,False
set_03,original,P00430,337.76403538000596,67.70865960846776,337.7639024303617,0.3936170895334871,,,,noise,[M-H]-,-1,high,False
set_03,original,P00431,300.17711939835556,10.848220320590274,300.17717145297087,-0.17341297160541483,,,,noise,[M-H]-,-1,high,False
set_03,original,P00432,585.8079546200856,0.9128407366888247,585.8080213818903,-0.11396533032337693,,,,noise,[M-H]-,-1,high,False
set_03,original,P00433,806.3175908458329,68.84753774098066,806.3174862683593,0.12969763819584176,,,,noise,[M-H]-,-1,high,False
set_03,original,P00434,676.9589177160153,43.26421949259256,676.9586807313993,0.3500724973290046,,,,noise,[M-H]-,-1,high,False
set_03,original,P00435,429.741801836025,58.9276366012144,429.7417691253711,0.07611699909019656,,,,noise,[M-H]-,-1,high,False
set_03,original,P00436,478.3991704354273,43.014625881167746,478.39919735208275,-0.05626400619303082,,,,noise,[M-H]-,-1,high,False
set_03,original,P00437,287.25189500545633,27.245479904106794,287.2519923313361,-0.33881707483224305,,,,noise,[M-H]-,-1,high,False
set_03,original,P00438,657.2939106435246,48.72403630241761,657.2939467797748,-0.054977305799365876,,,,noise,[M-H]-,-1,high,False
set_03,original,P00439,207.21860008420808,61.83281665806015,207.21851465256853,0.41227802313264994,,,,noise,[M-H]-,-1,high,False
set_03,original,P00440,920.0833157194063,4.70745922007576,920.0835698312293,-0.2761834155282329,,,,noise,[M-H]-,-1,high,False
set_03,original,P00441,853.8234229151574,90.01252254567552,853.8235661030834,-0.16770200743138697,,,,noise,[M-H]-,-1,high,False
set_03,original,P00442,955.636246036569,71.57750892951039,955.6361012371984,0.15152145289795405,,,,noise,[M-H]-,-1,high,False
set_03,original,P00443,828.544672147887,94.70949487085187,828.5445333322506,0.16754155128157255,,,,noise,[M-H]-,-1,high,False
set_03,original,P00444,494.13856603234876,56.9162835256636,494.1384196783448,0.2961801757139337,,,,noise,[M-H]-,-1,high,False
set_03,original,P00445,462.78409666659724,23.059926254098574,462.7840577772273,0.08403351250368954,,,,noise,[M-H]-,-1,high,False
set_03,original,P00446,417.5001292454834,60.55330455186005,417.5000728859797,0.13499279968614303,,,,noise,[M-H]-,-1,high,False
set_03,original,P00447,910.8479901813616,8.663978059484057,910.8480517281434,-0.0675708552607092,,,,noise,[M-H]-,-1,high,False
set_03,original,P00448,313.8383856323207,57.37988754153937,313.8383688996817,0.053316103632905135,,,,noise,[M-H]-,-1,high,False
set_03,original,P00449,685.5643838930829,87.57528732814154,685.5646353530191,-0.3667924557859156,,,,noise,[M-H]-,-1,high,False
set_03,original,P00450,850.0825915523492,58.52146261435918,850.0827379923305,-0.17226556285867534,,,,noise,[M-H]-,-1,high,False
set_03,original,P00451,887.1551968766887,88.1166471582078,887.1551753516419,0.024263000893045682,,,,noise,[M-H]-,-1,high,False
set_03,original,P00452,267.86571356656407,90.6148787609876,267.8657216578005,-0.030206315268076246,,,,noise,[M-H]-,-1,high,False
set_03,original,P00453,259.2721827226707,23.938583501123702,259.27211845304333,0.2478848391578402,,,,noise,[M-H]-,-1,high,False
set_03,original,P00454,491.12378809104257,56.432356732007484,491.12376908604625,0.03869695889038627,,,,noise,[M-H]-,-1,high,False
set_03,original,P00455,438.23859545658587,87.0703475216941,438.23850496612687,0.20648678281187324,,,,noise,[M-H]-,-1,high,False
set_03,original,P00456,197.42323360935367,35.51670594598447,197.42320571926317,0.14127057848557728,,,,noise,[M-H]-,-1,high,False
set_03,original,P00457,937.1066793148128,92.64668285462042,937.1069741330899,-0.3146047199129222,,,,noise,[M-H]-,-1,high,False
set_03,original,P00458,858.5972255345883,64.88139189126706,858.5972453895369,-0.023124868678425906,,,,noise,[M-H]-,-1,high,False
set_03,original,P00459,732.3606713264026,7.906473831801275,732.3608090476464,-0.18805108378004187,,,,noise,[M-H]-,-1,high,False
set_03,original,P00460,134.01522262295958,85.3898359114147,134.01525338896732,-0.22957094021581384,,,,noise,[M-H]-,-1,high,False
set_03,original,P00461,777.0837761816077,53.58687786908365,777.0837143892344,0.07951829661497357,,,,noise,[M-H]-,-1,high,False
set_03,original,P00462,573.4226516504053,68.00202999759068,573.4229383618745,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00463,736.5714492709587,91.07601538551499,736.5713470234139,0.13881553393972426,,,,noise,[M-H]-,-1,high,False
set_03,original,P00464,610.4937908945908,0.7288824920740233,610.4937716267877,0.031561014839734024,,,,noise,[M-H]-,-1,high,False
set_03,original,P00465,110.4435263577807,36.68818363282471,110.44348479811302,0.3762980473130186,,,,noise,[M-H]-,-1,high,False
set_03,original,P00466,343.37924125661425,69.97621933993052,343.37925262233796,-0.033099622663683534,,,,noise,[M-H]-,-1,high,False
set_03,original,P00467,352.45124348315005,68.30656224182611,352.45123454279394,0.025366221506354626,,,,noise,[M-H]-,-1,high,False
set_03,original,P00468,527.8392552553411,74.872215019422,527.8392026997635,0.09956740103732285,,,,noise,[M-H]-,-1,high,False
set_03,original,P00469,460.1535207701853,51.881170995579126,460.15345856769864,0.1351777009568282,,,,noise,[M-H]-,-1,high,False
set_03,original,P00470,611.135430787492,44.1212100832802,611.1354176449224,0.021505167577111333,,,,noise,[M-H]-,-1,high,False
set_03,original,P00471,499.7702920314739,80.29491988555732,499.77018592677416,0.21230698176648982,,,,noise,[M-H]-,-1,high,False
set_03,original,P00472,532.9738822192485,45.82947729425519,532.9736157324405,0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00473,388.1740328606991,82.08886080281363,388.17392897718605,0.2676210464277586,,,,noise,[M-H]-,-1,high,False
set_03,original,P00474,959.5251866466438,3.9834490829636193,959.5252211685959,-0.03597816021905281,,,,noise,[M-H]-,-1,high,False
set_03,original,P00475,510.49231623930694,55.354886040544,510.49226022393515,0.10972815112017498,,,,noise,[M-H]-,-1,high,False
set_03,original,P00476,887.241566808365,11.073304420004126,887.241698564599,-0.14850094872411787,,,,noise,[M-H]-,-1,high,False
set_03,original,P00477,425.58280458495113,24.592997698958797,425.5828135851801,-0.021148008456814697,,,,noise,[M-H]-,-1,high,False
set_03,original,P00478,157.55045346617277,33.726391368468676,157.55044506208623,0.053342194819428285,,,,noise,[M-H]-,-1,high,False
set_03,original,P00479,220.72646898213748,15.214037666165225,220.7264668486319,0.009665834835988627,,,,noise,[M-H]-,-1,high,False
set_03,original,P00480,422.04882065201014,40.29950722423793,422.04880281077345,0.04227292346692296,,,,noise,[M-H]-,-1,high,False
set_03,original,P00481,571.6060883540315,97.2963820222606,571.6060730752806,0.026729511094706865,,,,noise,[M-H]-,-1,high,False
set_03,original,P00482,483.91580045887287,95.0110183010093,483.9159625183873,-0.3348918550815543,,,,noise,[M-H]-,-1,high,False
set_03,original,P00483,705.6136781696891,11.08681912456535,705.6138354058651,-0.2228360160151727,,,,noise,[M-H]-,-1,high,False
set_03,original,P00484,716.0078798471068,15.250268147283508,716.0079630591093,-0.11621658812759986,,,,noise,[M-H]-,-1,high,False
set_03,original,P00485,992.259057467526,36.859971931187005,992.2587046618797,0.3555581267422517,,,,noise,[M-H]-,-1,high,False
set_03,original,P00486,943.5588996455956,45.897511136903255,943.5589203644279,-0.021958175407314963,,,,noise,[M-H]-,-1,high,False
set_03,original,P00487,192.53431995982183,49.62973607158938,192.5342963783924,0.12247911086869422,,,,noise,[M-H]-,-1,high,False
set_03,original,P00488,817.0568716045162,76.14635819616315,817.0567879195474,0.10242246319826116,,,,noise,[M-H]-,-1,high,False
set_03,original,P00489,337.61535839163156,39.10258962546658,337.6153123235415,0.13645142362844032,,,,noise,[M-H]-,-1,high,False
set_03,original,P00490,539.2093844896762,52.524119791243585,539.2093902485694,-0.010680253989318125,,,,noise,[M-H]-,-1,high,False
set_03,original,P00491,646.4975729601547,70.8760433615439,646.4973119377278,0.403748665314666,,,,noise,[M-H]-,-1,high,False
set_03,original,P00492,878.6091061045369,15.636931372520168,878.609042916605,0.07191814436205515,,,,noise,[M-H]-,-1,high,False
set_03,original,P00493,352.54752540728697,71.06022121148166,352.54751571601037,0.027489277810015207,,,,noise,[M-H]-,-1,high,False
set_03,original,P00494,941.4555889845575,90.19733723513184,941.4556324830479,-0.04620344177291641,,,,noise,[M-H]-,-1,high,False
set_03,original,P00495,969.7213773793843,66.89502312786766,969.7211553640489,0.22894760449376525,,,,noise,[M-H]-,-1,high,False
set_03,original,P00496,459.22841088511626,29.022906230828305,459.22842808318956,-0.03744993177600755,,,,noise,[M-H]-,-1,high,False
set_03,original,P00497,486.5726184628218,39.489028711076166,486.57277889357476,-0.3297158408328001,,,,noise,[M-H]-,-1,high,False
set_03,original,P00498,760.5648358843691,1.2469654755487558,760.5648432462541,-0.009679496798195653,,,,noise,[M-H]-,-1,high,False
set_03,original,P00499,796.066065413116,42.75076624922976,796.0658721284514,0.24279983785786158,,,,noise,[M-H]-,-1,high,False
set_03,original,P00500,704.7272009012646,56.955503886174306,704.7271859778793,0.021176116946754434,,,,noise,[M-H]-,-1,high,False
set_03,original,P00501,909.6696589131515,46.93333387268229,909.6696261959966,0.03596597486965002,,,,noise,[M-H]-,-1,high,False
set_03,original,P00502,768.0718024016169,49.375212944949794,768.071850273582,-0.062327456729723965,,,,noise,[M-H]-,-1,high,False
set_03,original,P00503,709.8200098858088,4.804729495708592,709.819831085168,0.25189580933817396,,,,noise,[M-H]-,-1,high,False
set_03,original,P00504,565.9243003578808,99.62355267895833,565.9243501068565,-0.08790746634422253,,,,noise,[M-H]-,-1,high,False
set_03,original,P00505,165.37378413205667,23.42602406553779,165.37382636886787,-0.2554020314227536,,,,noise,[M-H]-,-1,high,False
set_03,original,P00506,456.414221285021,44.99660683127372,456.41425446755915,-0.07270267707687288,,,,noise,[M-H]-,-1,high,False
set_03,original,P00507,445.4550133323531,5.712490516272939,445.4550274271193,-0.03164127767222391,,,,noise,[M-H]-,-1,high,False
set_03,original,P00508,434.18148741900774,14.82857087094681,434.18148840539976,-0.002271842761776811,,,,noise,[M-H]-,-1,high,False
set_03,original,P00509,137.67902181830394,49.46734155600512,137.6790223759881,-0.004050610958698822,,,,noise,[M-H]-,-1,high,False
set_03,original,P00510,585.0151051128155,33.54557109597588,585.0152236984443,-0.20270520155295393,,,,noise,[M-H]-,-1,high,False
set_03,original,P00511,503.5406728027467,20.23065456552281,503.54063944014064,0.06625603474836643,,,,noise,[M-H]-,-1,high,False
set_03,original,P00512,345.6336731348691,30.95579541657373,345.63375301333036,-0.23110723564632557,,,,noise,[M-H]-,-1,high,False
set_03,original,P00513,396.9457826535498,66.71150390699081,396.9458648434142,-0.20705560040719542,,,,noise,[M-H]-,-1,high,False
set_03,original,P00514,181.19678793368425,99.64722501318957,181.19674055086858,0.26149927149670454,,,,noise,[M-H]-,-1,high,False
set_03,original,P00515,413.87099438379937,23.215870116748548,413.87108897576394,-0.2285541732112494,,,,noise,[M-H]-,-1,high,False
set_03,original,P00516,735.7076440726612,17.29737508962428,735.7075044710627,0.18975149462594876,,,,noise,[M-H]-,-1,high,False
set_03,original,P00517,878.3238524009762,15.677790217299847,878.3236791998187,0.19719513619550186,,,,noise,[M-H]-,-1,high,False
set_03,original,P00518,426.05348487154606,46.34963682056862,426.05355401189223,-0.1622808811704246,,,,noise,[M-H]-,-1,high,False
set_03,original,P00519,561.8635039254787,58.91858820496325,561.8633006405317,0.3618049918403973,,,,noise,[M-H]-,-1,high,False
set_03,original,P00520,807.6554872844293,2.235076188105134,807.6555795254111,-0.11420831368885215,,,,noise,[M-H]-,-1,high,False
set_03,original,P00521,473.94304751143267,14.169867613521347,473.9429626870615,0.1789759061176583,,,,noise,[M-H]-,-1,high,False
set_03,original,P00522,921.8773804507757,53.81828136058638,921.877324477757,0.060716341681553036,,,,noise,[M-H]-,-1,high,False
set_03,original,P00523,940.4687812547837,65.76490288871481,940.468845761149,-0.06858958231954268,,,,noise,[M-H]-,-1,high,False
set_03,original,P00524,241.74478402569176,89.15857637605467,241.7447956158653,-0.047943839030849776,,,,noise,[M-H]-,-1,high,False
set_03,original,P00525,840.1128500188888,53.102899047448915,840.1132389184932,-0.4629133148936573,,,,noise,[M-H]-,-1,high,False
set_03,original,P00526,739.4826899710642,60.13829348991031,739.4824866076525,0.27500774587316407,,,,noise,[M-H]-,-1,high,False
set_03,original,P00527,126.8323199147713,36.12572597181977,126.83232179507361,-0.014825103570962523,,,,noise,[M-H]-,-1,high,False
set_03,original,P00528,467.0412645207272,38.79167510705507,467.04124525556534,0.04124938014237578,,,,noise,[M-H]-,-1,high,False
set_03,original,P00529,266.7958026713403,95.97882184343192,266.7957581079739,0.16703176523860452,,,,noise,[M-H]-,-1,high,False
set_03,original,P00530,117.61859914093905,62.685911469115794,117.61856772783466,0.26707606626719443,,,,noise,[M-H]-,-1,high,False
set_03,original,P00531,157.60567045120797,12.069680438921026,157.60565759800414,0.08155293426474132,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00532,449.14893421908636,1000,449.14878949322997,0.32222252357220155,SET_03_001,1,C26H19N5O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00533,466.18323227183515,1000,466.18328949322995,-0.122744414239853,SET_03_001,1,C26H19N5O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00534,399.3712789913771,1000,399.37124444241,0.08650839942707772,SET_03_002,2,C24H49NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00535,416.40568839461486,1000,416.40574444240997,-0.13459899589565152,SET_03_002,2,C24H49NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00536,443.1844269797609,1000,443.18450629732,-0.17897186842977716,SET_03_003,3,C26H25N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00537,460.21894759638064,1000,460.21900629732,-0.1275500110995833,SET_03_003,3,C26H25N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00538,390.2769733058949,1000,390.27700970302,-0.09325972104405479,SET_03_004,4,C24H38O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00539,407.3114997917825,1000,407.31150970301996,-0.02433331045199146,SET_03_004,4,C24H38O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00540,221.11641000910498,1000,221.11642673587997,-0.07564691250002573,SET_03_005,5,C11H15N3O2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00541,238.1510140694423,1000,238.15092673587998,0.36671518989431484,SET_03_005,5,C11H15N3O2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00542,262.156897252657,1000,262.15689456777,0.010241527473690823,SET_03_006,6,C16H22O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00543,279.1913815079848,1000,279.19139456777,-0.04677717680524162,SET_03_006,6,C16H22O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00544,185.1415662278031,1000,185.14157885594,-0.06820800039742829,SET_03_007,7,C10H19NO2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00545,202.1760618392411,1000,202.17607885594,-0.08416771655196648,SET_03_007,7,C10H19NO2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00546,230.09427812072633,1000,230.09429430993,-0.07035899663959681,SET_03_008,8,C14H14O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00547,247.1287443836294,1000,247.12879430993002,-0.2020254287393961,SET_03_008,8,C14H14O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00548,349.20029872641396,1000,349.20015636178,0.4076877725857495,SET_03_009,9,C18H27N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00549,366.23466400497136,1000,366.23465636177997,0.020869656251674702,SET_03_009,9,C18H27N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00550,531.3194849109263,1000,531.31960279177,-0.22186428465944946,SET_03_010,10,C30H45NO7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00551,548.3543374114486,1000,548.35410279177,0.4278616269490657,SET_03_010,10,C30H45NO7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00552,425.18386502913734,1000,425.18383759206,0.06452991616134067,SET_03_011,11,C24H27NO6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00553,442.2183656321658,1000,442.21833759206,0.06340783144909422,SET_03_011,11,C24H27NO6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00554,271.0844655071357,1000,271.0844579017,0.02805559471851859,SET_03_012,12,C15H13NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00555,288.118939228518,1000,288.11895790169996,-0.06481066749659878,SET_03_012,12,C15H13NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00556,209.1052522213275,1000,209.10519334659,0.2815555967395699,SET_03_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00557,226.13970427299898,1000,226.13969334659,0.04831707696666127,SET_03_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00558,372.1573172134789,1000,372.15728849094,0.0771784935866444,SET_03_014,14,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00559,389.19187859358345,1000,389.19178849094,0.23151219046113325,SET_03_014,14,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00560,406.2263263866517,1000,406.22628849094,0.09328719673065711,SET_03_014,14,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00561,288.2048508701907,1000,288.20490738958,-0.1961083516592972,SET_03_015,15,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00562,305.2393853803086,1000,305.23940738958,-0.07210494735943017,SET_03_015,15,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00563,322.273823123125,1000,322.27390738958,-0.2614746434806948,SET_03_015,15,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00564,236.10489425135154,1000,236.10485899396002,0.14932937707523505,SET_03_016,16,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00565,253.13934270903994,1000,253.13935899396003,-0.06433183741486823,SET_03_016,16,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00566,270.1738299712016,1000,270.17385899396004,-0.10742252615947992,SET_03_016,16,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00567,441.1397373475491,1000,441.1396813608,0.12691388127767061,SET_03_017,17,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00568,458.17415033312915,1000,458.1741813608,-0.067720251585984,SET_03_017,17,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00569,475.208707156574,1000,475.2086813608,0.054283044407477055,SET_03_017,17,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00570,427.1380543173831,1000,427.13795002711004,0.2441606347500203,SET_03_018,18,C21H21N3O7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00571,444.1724238438505,1000,444.17245002711,-0.05894840962035985,SET_03_018,18,C21H21N3O7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00572,500.1906697323425,1000,500.19071387672,-0.08825509207629546,SET_03_019,19,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00573,517.2251899609843,1000,517.22521387672,-0.04623853419361554,SET_03_019,19,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00574,534.259766756254,1000,534.25971387672,0.09897720643108582,SET_03_019,19,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00575,292.2250161687678,1000,292.22497412921,0.1438602498938643,SET_03_020,20,C15H32O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00576,309.25946979476583,1000,309.25947412921,-0.014015558259610678,SET_03_020,20,C15H32O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00577,210.08915648988614,1000,210.0892089295,-0.24960641292942315,SET_03_021,21,C11H14O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00578,227.1237250611074,1000,227.1237089295,0.07102564270668196,SET_03_021,21,C11H14O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00579,439.1017414504719,1000,439.10156451776004,0.4029425674272645,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00580,456.13588711253345,1000,456.13606451776,-0.3889304975412995,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00581,473.1705645995004,1000,473.17056451776006,0.0001727502701134114,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00582,490.20500643831144,1000,490.20506451776004,-0.11847990319788991,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00583,224.0797083291526,1000,224.07970687390002,0.006494352397756066,SET_03_023,23,C10H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00584,241.11422021019743,1000,241.11420687390003,0.055311122313572304,SET_03_023,23,C10H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00585,138.03165737798844,1000,138.03169405209002,-0.26569333833715253,SET_03_024,24,C7H6O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00586,155.06621851092183,1000,155.06619405209003,0.15773155419745097,SET_03_024,24,C7H6O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00587,195.05308521194053,1000,195.05315777278003,-0.372005459077819,SET_03_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00588,212.08765243519534,1000,212.08765777278003,-0.025166880263602434,SET_03_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00589,305.06485001644575,1000,305.06478508524003,0.21284398879521313,SET_03_026,26,C13H11N3O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00590,322.0993165540696,1000,322.09928508524,0.09769916007872442,SET_03_026,26,C13H11N3O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00591,147.08951293569103,1000,147.08954328213002,-0.20631268756962207,SET_03_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00592,164.1240964008806,1000,164.12404328213003,0.32365002419650274,SET_03_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00593,184.03721554723205,1000,184.03717335569002,0.22925554253610497,SET_03_028,28,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00594,201.07167070800037,1000,201.07167335569002,-0.01316788987383375,SET_03_028,28,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00595,218.10611967196883,1000,218.10617335569003,-0.2461357254688088,SET_03_028,28,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00596,161.06882045003465,1000,161.06880783724,0.07830687284695209,SET_03_029,29,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00597,178.10334053942762,1000,178.10330783724,0.1836135891663535,SET_03_029,29,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00598,195.13785947661177,1000,195.13780783724002,0.26463027509946174,SET_03_029,29,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00599,132.0535220053521,1000,132.05349212541,0.2262715027489957,SET_03_030,30,C4H8N2O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00600,149.0879266277488,1000,149.08799212541,-0.43932217663243966,SET_03_030,30,C4H8N2O3,deutermethyl,[M-H]-,-1,high,True
