set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00449,708.8431389768865,66.4375349294389,708.8433140500995,,-0.2469843609537269,,,,noise,[M-H]-,-1,high,False
set_03,original,P00450,787.8833238649347,19.918541822527438,787.8833052055144,,0.023682974687934687,,,,noise,[M-H]-,-1,high,False
set_03,original,P00451,822.3370167337077,35.83697349514334,822.3372299731026,,-0.25930893931482324,,,,noise,[M-H]-,-1,high,False
set_03,original,P00452,754.1160247320995,75.3296213010963,754.1158327205326,,0.2546181349372456,,,,noise,[M-H]-,-1,high,False
set_03,original,P00453,838.4454049821799,71.75229004977452,838.445024794305,,0.4534440107123821,,,,noise,[M-H]-,-1,high,False
set_03,original,P00454,146.4169210127851,42.883727900081695,146.41689079293263,,0.20639594446449464,,,,noise,[M-H]-,-1,high,False
set_03,original,P00455,240.55619293460526,44.12394558093774,240.55614598508237,,0.19517074785576743,,,,noise,[M-H]-,-1,high,False
set_03,original,P00456,891.1523881854403,46.62224033137805,891.1523824191918,,0.006470552863770397,,,,noise,[M-H]-,-1,high,False
set_03,original,P00457,618.0857721972878,46.560638929660335,618.0856634324881,,0.175970429633983,,,,noise,[M-H]-,-1,high,False
set_03,original,P00458,722.4853547900211,2.82127568783338,722.4852059945323,,0.20594953023972656,,,,noise,[M-H]-,-1,high,False
set_03,original,P00459,412.99179475553655,96.20809594226374,412.99174164607507,,0.12859690913032848,,,,noise,[M-H]-,-1,high,False
set_03,original,P00460,799.3542746993346,98.50268016122305,799.3542118716432,,0.07859806136858291,,,,noise,[M-H]-,-1,high,False
set_03,original,P00461,964.2257820448581,22.612033063569037,964.2261750458188,,-0.40758171774772195,,,,noise,[M-H]-,-1,high,False
set_03,original,P00462,656.8846744712786,78.47675401329991,656.8847820803243,,-0.1638172304579597,,,,noise,[M-H]-,-1,high,False
set_03,original,P00463,448.72772961432,76.64884763054503,448.7278119646177,,-0.18351948649747027,,,,noise,[M-H]-,-1,high,False
set_03,original,P00464,876.3854118944345,73.07972639148073,876.3855444946525,,-0.15130352040059514,,,,noise,[M-H]-,-1,high,False
set_03,original,P00465,138.76021487017084,62.44781247835854,138.760179188216,,0.2571483767682112,,,,noise,[M-H]-,-1,high,False
set_03,original,P00466,747.1449114226481,0.5499746701914776,747.144945607814,,-0.04575439621777833,,,,noise,[M-H]-,-1,high,False
set_03,original,P00467,795.6105355847266,60.981491152814506,795.6106252631594,,-0.11271648463605817,,,,noise,[M-H]-,-1,high,False
set_03,original,P00468,731.9561793441898,26.91613585270558,731.9564168609203,,-0.3244957282001649,,,,noise,[M-H]-,-1,high,False
set_03,original,P00469,874.8778222941755,62.80497989676864,874.8776166615215,,0.23504162196725478,,,,noise,[M-H]-,-1,high,False
set_03,original,P00470,685.1392349871222,14.111069948730071,685.1390840705947,,0.22027137417718354,,,,noise,[M-H]-,-1,high,False
set_03,original,P00471,990.9045501779354,37.75564415980056,990.9045902501656,,-0.04044004897335876,,,,noise,[M-H]-,-1,high,False
set_03,original,P00472,832.1179398981111,31.920657438982445,832.1179886137074,,-0.0585440971774746,,,,noise,[M-H]-,-1,high,False
set_03,original,P00473,751.0574074388117,66.9749964643801,751.057472289571,,-0.08634593450405359,,,,noise,[M-H]-,-1,high,False
set_03,original,P00474,436.97597130996473,14.158557005406125,436.9761731721932,,-0.4619524837551765,,,,noise,[M-H]-,-1,high,False
set_03,original,P00475,914.9773152142693,54.59304695740401,914.9771422952663,,0.18898723817058571,,,,noise,[M-H]-,-1,high,False
set_03,original,P00476,371.9006065833399,75.27171818899639,371.9006697598233,,-0.16987461594387715,,,,noise,[M-H]-,-1,high,False
set_03,original,P00477,848.43155986147,18.48979383845214,848.4315324641275,,0.032291754067196934,,,,noise,[M-H]-,-1,high,False
set_03,original,P00478,567.4828759014774,65.02786609165292,567.482702755759,,0.30511188722995936,,,,noise,[M-H]-,-1,high,False
set_03,original,P00479,870.5862250211301,78.77796776417844,870.5862253983686,,-0.0004333154521713294,,,,noise,[M-H]-,-1,high,False
set_03,original,P00480,453.98494633364834,36.5234762430146,453.98496938647025,,-0.05077882193934944,,,,noise,[M-H]-,-1,high,False
set_03,original,P00481,219.3524700342281,83.45367307107645,219.3524616035448,,0.03843441395650925,,,,noise,[M-H]-,-1,high,False
set_03,original,P00482,870.2492275736281,37.612488338551145,870.2493426258458,,-0.13220603795733973,,,,noise,[M-H]-,-1,high,False
set_03,original,P00483,570.6844693881711,69.25630344928719,570.6844163736475,,0.0928963926337202,,,,noise,[M-H]-,-1,high,False
set_03,original,P00484,186.6758162950826,72.05966168132929,186.67584137959628,,-0.13437471878065152,,,,noise,[M-H]-,-1,high,False
set_03,original,P00485,867.2857282334824,90.16996687237857,867.2860048507565,,-0.31894585252239616,,,,noise,[M-H]-,-1,high,False
set_03,original,P00486,311.4391439443964,9.739169245511903,311.4392411055396,,-0.31197463386421953,,,,noise,[M-H]-,-1,high,False
set_03,original,P00487,346.64388642920153,43.033564340362965,346.64386329715086,,0.06673145890395905,,,,noise,[M-H]-,-1,high,False
set_03,original,P00488,561.4228948540431,18.11781078797847,561.4228590882112,,0.06370569229969107,,,,noise,[M-H]-,-1,high,False
set_03,original,P00489,950.2079556879678,86.99002823799192,950.207524174037,,0.4541259880539823,,,,noise,[M-H]-,-1,high,False
set_03,original,P00490,112.64052797622747,80.99906278277336,112.6405705451494,,-0.3779182022367871,,,,noise,[M-H]-,-1,high,False
set_03,original,P00491,344.5999399663083,13.570981593177523,344.5999236011022,,0.04749045171578797,,,,noise,[M-H]-,-1,high,False
set_03,original,P00492,103.48227789595627,14.469533474303454,103.48224629005568,,0.305423410511194,,,,noise,[M-H]-,-1,high,False
set_03,original,P00493,226.88592969791654,83.11664345847795,226.88591809350294,,0.051146469148487764,,,,noise,[M-H]-,-1,high,False
set_03,original,P00494,704.6808982702782,12.91937245761603,704.680966470489,,-0.09678168426332318,,,,noise,[M-H]-,-1,high,False
set_03,original,P00495,507.7211952440201,13.030179028397427,507.7212591209895,,-0.12581109850250785,,,,noise,[M-H]-,-1,high,False
set_03,original,P00496,384.96731251949825,48.55049423038081,384.96730290714584,,0.024969269746327308,,,,noise,[M-H]-,-1,high,False
set_03,original,P00497,715.5793688647178,85.77315715231516,715.5794367425567,,-0.09485716811931054,,,,noise,[M-H]-,-1,high,False
set_03,original,P00498,399.1192351383854,0.6996806257447141,399.11933917388416,,-0.26066263522904287,,,,noise,[M-H]-,-1,high,False
set_03,original,P00499,548.7146093576309,27.723616600188052,548.7144932339463,,0.21162860833604968,,,,noise,[M-H]-,-1,high,False
set_03,original,P00500,530.7535882376831,76.12389371919497,530.7536827676627,,-0.17810517882253887,,,,noise,[M-H]-,-1,high,False
set_03,original,P00501,508.2805994891835,80.05035413975564,508.2807636655903,,-0.32300338422007707,,,,noise,[M-H]-,-1,high,False
set_03,original,P00502,396.21687579988884,11.032921124158634,396.2168219929908,,0.13580164978582332,,,,noise,[M-H]-,-1,high,False
set_03,original,P00503,235.1546352915498,1.0233913936909644,235.1546821569037,,-0.1992958570824854,,,,noise,[M-H]-,-1,high,False
set_03,original,P00504,347.67248432964624,47.33475594258256,347.6725943123506,,-0.31633987317042067,,,,noise,[M-H]-,-1,high,False
set_03,original,P00505,846.3335490550877,56.945523797960284,846.3335781649271,,-0.034395231503960386,,,,noise,[M-H]-,-1,high,False
set_03,original,P00506,524.5769563928063,1.2655404805264503,524.5770442444668,,-0.1674714163211355,,,,noise,[M-H]-,-1,high,False
set_03,original,P00507,861.4101972724873,28.465916464656594,861.410176249768,,0.024405004475729405,,,,noise,[M-H]-,-1,high,False
set_03,original,P00508,879.6558693869724,21.130013564349824,879.655937731173,,-0.07769424117503808,,,,noise,[M-H]-,-1,high,False
set_03,original,P00509,278.9497419984762,46.480291397157025,278.94976116426756,,-0.06870696439707881,,,,noise,[M-H]-,-1,high,False
set_03,original,P00510,989.6261833576451,31.611401403059702,989.6260784252012,,0.10603241591226442,,,,noise,[M-H]-,-1,high,False
set_03,original,P00511,658.8287056392433,67.96751519061385,658.8289140746433,,-0.31637257499310545,,,,noise,[M-H]-,-1,high,False
set_03,original,P00512,759.8751909720285,31.529822413522734,759.8751780792336,,0.016966990488585795,,,,noise,[M-H]-,-1,high,False
set_03,original,P00513,379.24659624007074,36.39575900218337,379.24669393634025,,-0.2576061204656487,,,,noise,[M-H]-,-1,high,False
set_03,original,P00514,806.9330631325553,27.659437143617538,806.9329704877896,,0.11481098071872874,,,,noise,[M-H]-,-1,high,False
set_03,original,P00515,129.35767192628222,25.192249941254442,129.3576553174189,,0.12839490074258658,,,,noise,[M-H]-,-1,high,False
set_03,original,P00516,479.68111531292243,91.64866964973893,479.6810298958302,,0.17807060704531907,,,,noise,[M-H]-,-1,high,False
set_03,original,P00517,299.6347081961941,46.621490416598185,299.6346103374822,,0.32659348612812394,,,,noise,[M-H]-,-1,high,False
set_03,original,P00518,827.455308417266,23.340909416577905,827.455114251443,,0.23465420618356855,,,,noise,[M-H]-,-1,high,False
set_03,original,P00519,322.18458612926514,95.32309207460185,322.18455981343095,,0.08167937731787549,,,,noise,[M-H]-,-1,high,False
set_03,original,P00520,261.09027489399443,29.361222038684243,261.0902188736249,,0.21456326381756888,,,,noise,[M-H]-,-1,high,False
set_03,original,P00521,355.237440191002,1.3647060522566035,355.2374809083579,,-0.11462010087852098,,,,noise,[M-H]-,-1,high,False
set_03,original,P00522,371.4653424575409,20.112369661899155,371.4653943111459,,-0.1395920205892945,,,,noise,[M-H]-,-1,high,False
set_03,original,P00523,921.9526969635256,78.27689866805386,921.9527746608202,,-0.08427470125939937,,,,noise,[M-H]-,-1,high,False
set_03,original,P00524,694.354037073673,50.95400000592689,694.3537931382613,,0.3513128525000247,,,,noise,[M-H]-,-1,high,False
set_03,original,P00525,251.04786347945452,32.76347794308069,251.04780270042556,,0.24210141784525968,,,,noise,[M-H]-,-1,high,False
set_03,original,P00526,952.3068653868938,52.69996617577301,952.3067325252068,,0.13951564381820156,,,,noise,[M-H]-,-1,high,False
set_03,original,P00527,137.42676787461036,64.36549849854337,137.42678439161654,,-0.1201876784074115,,,,noise,[M-H]-,-1,high,False
set_03,original,P00528,920.6239621943274,63.330784483489666,920.6238481298665,,0.12389909426522493,,,,noise,[M-H]-,-1,high,False
set_03,original,P00529,193.02273410593892,43.226498815375734,193.02276720988073,,-0.17150278316101222,,,,noise,[M-H]-,-1,high,False
set_03,original,P00530,261.80039990396216,69.26675093358241,261.8002978014843,,0.39000138156203423,,,,noise,[M-H]-,-1,high,False
set_03,original,P00531,392.31233232460977,80.08570036455605,392.31239410230364,,-0.15747066576650642,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00532,448.1410122988374,1000,448.14096446099995,449.14878949322997,0.10674729879408414,SET_03_001,1,C26H19N5O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00533,465.175660792847,1000,465.1754444609999,466.18326949322994,0.46505431378646533,SET_03_001,1,C26H19N5O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00534,398.36347170105745,1000,398.36341941018,399.37124444241,0.1312642551035591,SET_03_002,2,C24H49NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00535,415.39786629821964,1000,415.39789941017995,416.40572444240996,-0.07971142935548897,SET_03_002,2,C24H49NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00536,442.1766064338173,1000,442.17668126509,443.18450629732,-0.16923387385268837,SET_03_003,3,C26H25N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00537,459.2110745338881,1000,459.21116126508997,460.21898629732,-0.1888699778397515,SET_03_003,3,C26H25N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00538,389.2690773530011,1000,389.26918467078997,390.27700970302,-0.27569042996296383,SET_03_004,4,C24H38O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00539,406.303731861096,1000,406.30366467078994,407.31148970301996,0.1653696776404188,SET_03_004,4,C24H38O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00540,220.10861436994304,1000,220.10860170364998,221.11642673587997,0.05754565227113526,SET_03_005,5,C11H15N3O2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00541,237.1430791565634,1000,237.14308170364998,238.15090673587997,-0.010740716324841325,SET_03_005,5,C11H15N3O2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00542,261.14905112008375,1000,261.14906953554,262.15689456777,-0.07051702788636195,SET_03_006,6,C16H22O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00543,278.18355543375486,1000,278.18354953553995,279.19137456776997,0.021202601378130403,SET_03_006,6,C16H22O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00544,184.1336938875233,1000,184.13375382371,185.14157885594,-0.32550352927963416,SET_03_007,7,C10H19NO2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00545,201.16827478236416,1000,201.16823382371,202.17605885594,0.20360398551847836,SET_03_007,7,C10H19NO2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00546,229.08642074920266,1000,229.08646927770002,230.09429430993,-0.21183484791802296,SET_03_008,8,C14H14O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00547,246.12101948000708,1000,246.12094927770002,247.12877430993,0.2852349922530087,SET_03_008,8,C14H14O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00548,348.19227923921466,1000,348.19233132955,349.20015636178,-0.14960219007669243,SET_03_009,9,C18H27N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00549,365.22692512608404,1000,365.22681132954995,366.23463636177996,0.3115777116942209,SET_03_009,9,C18H27N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00550,530.3118649074166,1000,530.31177775954,531.31960279177,0.1643332853445002,SET_03_010,10,C30H45NO7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00551,547.3461177357062,1000,547.34625775954,548.35408279177,-0.2558231315165659,SET_03_010,10,C30H45NO7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00552,424.17596941692295,1000,424.17601255983,425.18383759206,-0.10170991699238213,SET_03_011,11,C24H27NO6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00553,441.21061067159576,1000,441.21049255982996,442.21831759206,0.2676993585300206,SET_03_011,11,C24H27NO6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00554,270.07660867512334,1000,270.07663286946996,271.0844579017,-0.08958326528655841,SET_03_012,12,C15H13NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00555,287.11106126425983,1000,287.11111286946993,288.11893790169995,-0.1797395078063022,SET_03_012,12,C15H13NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00556,208.0973424555511,1000,208.09736831436,209.10519334659,-0.12426302716503929,SET_03_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00557,225.13187639086928,1000,225.13184831436,226.13967334659,0.12471140553700724,SET_03_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00558,371.149502452303,1000,371.14946345871,372.15728849094,0.10506169837362572,SET_03_014,14,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00559,388.1839939172356,1000,388.18394345870996,389.19176849094,0.12998612258643036,SET_03_014,14,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00560,405.2183656666891,1000,405.21842345871,406.22624849094,-0.14261943074546435,SET_03_014,14,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00561,287.1969886763482,1000,287.19708235735,288.20490738958,-0.32619064587323576,SET_03_015,15,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00562,304.2315912457564,1000,304.23156235734996,305.23938738958,0.09495532361614867,SET_03_015,15,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00563,321.26604946929325,1000,321.26604235735,322.27386738958,0.022137239275931978,SET_03_015,15,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00564,235.09698523756,1000,235.09703396173003,236.10485899396002,-0.2072513174284171,SET_03_016,16,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00565,252.13162002466672,1000,252.13151396173004,253.13933899396002,0.4206651322838445,SET_03_016,16,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00566,269.16598902732244,1000,269.16599396173,270.17381899396,-0.018332210052348523,SET_03_016,16,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00567,440.13171631845756,1000,440.13185632857,441.1396813608,-0.3181094719829646,SET_03_017,17,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00568,457.16640906854394,1000,457.16633632856997,458.1741613608,0.1591105210049208,SET_03_017,17,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00569,474.2007082047852,1000,474.20081632857,475.2086413608,-0.2280126501085607,SET_03_017,17,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00570,426.1300226272608,1000,426.13012499488,427.13795002711004,-0.24022619672266132,SET_03_018,18,C21H21N3O7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00571,443.164748676569,1000,443.16460499488,444.17243002711,0.32421742927499847,SET_03_018,18,C21H21N3O7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00572,499.18282213574656,1000,499.18288884449,500.19071387672,-0.133635877593781,SET_03_019,19,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00573,516.2171107358056,1000,516.21736884449,517.22519387672,-0.5,SET_03_019,19,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00574,533.2517843414815,1000,533.2518488444899,534.25967387672,-0.12096162177149528,SET_03_019,19,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00575,291.21708579764027,1000,291.21714909698,292.22497412921,-0.21736130557455682,SET_03_020,20,C15H32O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00576,308.2516245617902,1000,308.25162909697997,309.25945412921,-0.014712622278605364,SET_03_020,20,C15H32O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00577,209.0814390433302,1000,209.08138389727,210.0892089295,0.26375404234579986,SET_03_021,21,C11H14O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00578,226.1159297068883,1000,226.11586389727,227.1236889295,0.2910437913179151,SET_03_021,21,C11H14O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00579,438.0937084725443,1000,438.09373948553,439.10156451776004,-0.07079075300712213,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00580,455.128253762107,1000,455.12821948553,456.13604451776,0.0753119132635769,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00581,472.1626692247736,1000,472.16269948553,473.17052451776004,-0.06408968027610072,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00582,489.19717096445424,1000,489.19717948553,490.20500451776,-0.017418489120657358,SET_03_022,22,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00583,223.07190303521338,1000,223.07188184167003,224.07970687390002,0.09500768605223965,SET_03_023,23,C10H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00584,240.10636469501492,1000,240.10636184167004,241.11418687390002,0.011883670522832995,SET_03_023,23,C10H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00585,137.02390577603742,1000,137.02386901986003,138.03169405209002,0.2682465300393355,SET_03_024,24,C7H6O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00586,154.05834628323657,1000,154.05834901986003,155.06617405209002,-0.017763551728394205,SET_03_024,24,C7H6O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00587,194.04532071340532,1000,194.04533274055004,195.05315777278003,-0.061981107941557693,SET_03_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00588,211.07983097408672,1000,211.07981274055004,212.08763777278003,0.08638219094691646,SET_03_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00589,304.0569433028083,1000,304.05696005301,305.06478508524003,-0.055089025934470105,SET_03_026,26,C13H11N3O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00590,321.09148079516,1000,321.09144005301,322.09926508524,0.12688644099690122,SET_03_026,26,C13H11N3O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00591,146.08169955232927,1000,146.08171824990004,147.08954328213002,-0.12799391321811132,SET_03_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00592,163.11615279619494,1000,163.11619824990004,164.12402328213003,-0.2786584384284363,SET_03_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00593,183.02933203769945,1000,183.02934832346003,184.03717335569002,-0.08897895729730083,SET_03_028,28,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00594,200.06392632044788,1000,200.06382832346003,201.07165335569002,0.4898286146517862,SET_03_028,28,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00595,217.0982768582553,1000,217.09830832346003,218.10613335569002,-0.1449352828439077,SET_03_028,28,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00596,160.06099931838142,1000,160.06098280501,161.06880783724,0.10316924911672098,SET_03_029,29,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00597,177.09540087443574,1000,177.09546280501002,178.10328783724,-0.34970164280862814,SET_03_029,29,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00598,194.12993166380082,1000,194.12994280501002,195.13776783724,-0.05739047276724747,SET_03_029,29,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00599,131.04572447454416,1000,131.04566709318001,132.05349212541,0.4378730363143042,SET_03_030,30,C4H8N2O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00600,148.08012845499317,1000,148.08014709318002,149.08797212541,-0.12586553437531253,SET_03_030,30,C4H8N2O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00601,132.02964684609267,1000,132.02968267609,133.03750770832,-0.27137834912719394,SET_03_031,31,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00602,149.0641700660024,1000,149.06416267609,150.07198770832,0.04957537911969875,SET_03_031,31,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00603,166.09866201650297,1000,166.09864267609,167.10646770832,0.11643931981523598,SET_03_031,31,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00604,873.7031241975423,69.50505041172205,873.7033766317044,,-0.2889243293419075,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00605,817.448167272081,55.541238015002705,817.4481062343714,,0.07466860492276849,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00606,918.7267334018939,87.28471062665652,918.7269159658074,,-0.19871401437115582,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00607,260.1374504339225,12.499021564426304,260.13748884930874,,-0.147673395536301,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00608,701.9479475763586,64.1366943674276,701.9479669029686,,-0.027532824262654174,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00609,994.7761345643914,79.61281242298656,994.7759994757789,,0.13579802158177232,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00610,997.6666706251875,20.90322098795996,997.6668964715507,,-0.2263745183615976,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00611,764.1689055099631,28.051159267164884,764.1688723981181,,0.043330533667490456,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00612,729.4195762421714,18.512855383132486,729.4195203113823,,0.07667849254596663,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00613,978.3250890379537,41.009747299953816,978.3250141642374,,0.07653255846507317,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00614,780.3573939275884,98.75451900640336,780.35749617123,,-0.1310215408043101,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00615,151.39252270719632,54.7026845827827,151.3925130045412,,0.0640893986820255,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00616,333.84429754061756,44.04392892640535,333.84429577142316,,0.005299459713683141,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00617,960.0144582671643,16.06313048652499,960.0143657132927,,0.09640884017492,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00618,955.771311244667,55.796095866601235,955.771266482526,,0.04683352858467418,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00619,127.75171629705102,17.126316794778738,127.75172255748599,,-0.04900470102709772,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00620,894.3121611982381,38.770101562097736,894.3123432045778,,-0.20351540621124942,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00621,984.8762361072304,58.039313485751705,984.8761795839998,,0.057391204897431505,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00622,994.6315549420113,47.904342942507384,994.6314148042579,,0.14089415576945133,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00623,251.63851474345125,45.10746380813116,251.63852935434505,,-0.05806302325007681,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00624,842.5068214749364,64.12261169323611,842.5068416341261,,-0.02392762734855842,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00625,651.0915243182822,65.18403407105566,651.0915782366515,,-0.08281226657712619,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00626,641.8980882008333,15.184691405281647,641.8980600223892,,0.04389862774733354,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00627,443.7108071772029,7.166146948443453,443.7109060518015,,-0.22283562840915133,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00628,761.1683665684081,65.61032495818824,761.1682900029875,,0.10058934628904964,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00629,545.833689875667,42.20472244443088,545.8334215673905,,0.4915570684391553,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00630,714.718173030117,4.060878506166343,714.7184675914353,,-0.4121361511332093,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00631,832.7542940676599,52.322847409665606,832.7541529411038,,0.16946965133593972,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00632,734.7636943781043,89.07010421040353,734.7635128491945,,0.24705759982233075,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00633,496.09930164522297,79.62288674593916,496.09941227009364,,-0.22298932012061512,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00634,633.3634416807216,74.20200955672449,633.363480092688,,-0.0606475864459291,,,,noise,[M-H]-,-1,high,False
