set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00440,842.7635944887911,92.80543862414908,842.7635707371606,0.0281493849356751,,,,noise,[M-H]-,-1,high,False
set_03,original,P00441,407.41730670061486,98.2046152274411,407.4172779369057,0.0704260037903549,,,,noise,[M-H]-,-1,high,False
set_03,original,P00442,734.4397305616021,38.713802623151,734.4396607987712,0.0948577352033604,,,,noise,[M-H]-,-1,high,False
set_03,original,P00443,290.04708359978423,88.61872310093659,290.04694717928396,0.4687116324543884,,,,noise,[M-H]-,-1,high,False
set_03,original,P00444,456.83616698863864,80.77329691986284,456.836065409769,0.2218638131686617,,,,noise,[M-H]-,-1,high,False
set_03,original,P00445,858.5358041012431,17.299436164701433,858.5359666913915,-0.1891587767642923,,,,noise,[M-H]-,-1,high,False
set_03,original,P00446,970.788147059371,65.1953593622439,970.7878820556008,0.2726950921414516,,,,noise,[M-H]-,-1,high,False
set_03,original,P00447,478.1631972174079,17.798408442305234,478.1632539183155,-0.1183313747251501,,,,noise,[M-H]-,-1,high,False
set_03,original,P00448,878.2067309108812,36.81342083629553,878.2069508193767,-0.2501193551000312,,,,noise,[M-H]-,-1,high,False
set_03,original,P00449,377.0073543230439,71.782423675179,377.00732766020826,0.070533877195191,,,,noise,[M-H]-,-1,high,False
set_03,original,P00450,500.00986364342236,18.24918259700257,500.0099337024478,-0.1398335705433115,,,,noise,[M-H]-,-1,high,False
set_03,original,P00451,365.06596129263687,9.467066898336371,365.0660667633191,-0.2881135274877994,,,,noise,[M-H]-,-1,high,False
set_03,original,P00452,568.7168756049239,73.23170160863548,568.7169862434527,-0.1941966245728419,,,,noise,[M-H]-,-1,high,False
set_03,original,P00453,966.5009246939056,49.709508880520005,966.5012406384072,-0.3265547497315432,,,,noise,[M-H]-,-1,high,False
set_03,original,P00454,311.20711580200697,23.99234450132395,311.2070217004674,0.3014004807795264,,,,noise,[M-H]-,-1,high,False
set_03,original,P00455,377.31342266237056,19.46908549589729,377.31338843506336,0.0904716826627174,,,,noise,[M-H]-,-1,high,False
set_03,original,P00456,623.3910792411174,4.762220957596197,623.3910684416746,0.0172957581311012,,,,noise,[M-H]-,-1,high,False
set_03,original,P00457,223.12502066567146,24.451647407139376,223.12499441183934,0.1171354394802374,,,,noise,[M-H]-,-1,high,False
set_03,original,P00458,194.12624873233622,25.04596026909596,194.12618830813614,0.3096557533746671,,,,noise,[M-H]-,-1,high,False
set_03,original,P00459,685.2739546178774,84.14188250834597,685.27396975704,-0.0220597061212278,,,,noise,[M-H]-,-1,high,False
set_03,original,P00460,385.38229290193885,44.70648404952895,385.38234745317135,-0.1411819291713863,,,,noise,[M-H]-,-1,high,False
set_03,original,P00461,601.3436450319135,62.0470580038244,601.3436268946269,0.0301108316630276,,,,noise,[M-H]-,-1,high,False
set_03,original,P00462,840.1469224599243,65.91164027615105,840.1470412543975,-0.1412279182789459,,,,noise,[M-H]-,-1,high,False
set_03,original,P00463,376.62344297692493,56.819795794038505,376.6235064152207,-0.1679902662317159,,,,noise,[M-H]-,-1,high,False
set_03,original,P00464,385.2962036634454,90.25978561376014,385.29616278060877,0.1058308896275921,,,,noise,[M-H]-,-1,high,False
set_03,original,P00465,680.1202173428306,32.10053253441454,680.1203470496431,-0.190429528759162,,,,noise,[M-H]-,-1,high,False
set_03,original,P00466,763.1146797802759,13.330976257006744,763.1145942234921,0.1119674583501072,,,,noise,[M-H]-,-1,high,False
set_03,original,P00467,335.95509855491446,30.421954549105223,335.9549861073073,0.3337097936897878,,,,noise,[M-H]-,-1,high,False
set_03,original,P00468,540.9941408585147,66.96230692928391,540.994252419932,-0.2058322925106403,,,,noise,[M-H]-,-1,high,False
set_03,original,P00469,473.3015669105696,75.95629326676404,473.30147841852664,0.1865705449527679,,,,noise,[M-H]-,-1,high,False
set_03,original,P00470,504.0562248920461,49.753447441453325,504.0561422798604,0.1635679450862428,,,,noise,[M-H]-,-1,high,False
set_03,original,P00471,880.0344487597624,57.27583579998812,880.034289252741,0.1810436960829627,,,,noise,[M-H]-,-1,high,False
set_03,original,P00472,662.0722532201863,75.07088112473589,662.0722726199814,-0.0292571156522957,,,,noise,[M-H]-,-1,high,False
set_03,original,P00473,730.2048285774138,64.69857236152748,730.2047753872707,0.0727424321241226,,,,noise,[M-H]-,-1,high,False
set_03,original,P00474,417.62561048276405,1.1548878282231612,417.625740794474,-0.3112791025541306,,,,noise,[M-H]-,-1,high,False
set_03,original,P00475,560.5113567225375,44.9996772018841,560.5113205655095,0.064391505693838,,,,noise,[M-H]-,-1,high,False
set_03,original,P00476,102.29580691508646,17.273405052002524,102.29582534202252,-0.1783773742168143,,,,noise,[M-H]-,-1,high,False
set_03,original,P00477,888.3274319626602,11.34314695981118,888.327399318878,0.0367058464865137,,,,noise,[M-H]-,-1,high,False
set_03,original,P00478,280.75183785858377,22.5491172872524,280.7518935886745,-0.1977933520379085,,,,noise,[M-H]-,-1,high,False
set_03,original,P00479,201.78050067226312,0.4153315892978293,201.7805219246586,-0.1048011548112779,,,,noise,[M-H]-,-1,high,False
set_03,original,P00480,280.1575948187642,5.0125124017841305,280.157572564026,0.079151922219522,,,,noise,[M-H]-,-1,high,False
set_03,original,P00481,123.48041187337778,20.81727894501566,123.48041889606772,-0.056412723481135,,,,noise,[M-H]-,-1,high,False
set_03,original,P00482,779.9188774374386,44.8516955776665,779.9189362216935,-0.0752750438568519,,,,noise,[M-H]-,-1,high,False
set_03,original,P00483,784.2753697691834,65.9849984748594,784.2752006239573,0.2153941174991828,,,,noise,[M-H]-,-1,high,False
set_03,original,P00484,684.9733897357467,80.88174128739034,684.9735632824396,-0.2529905835489244,,,,noise,[M-H]-,-1,high,False
set_03,original,P00485,433.1683810462413,90.92170228435648,433.1683292997732,0.1191832693411715,,,,noise,[M-H]-,-1,high,False
set_03,original,P00486,208.5941326257188,61.95244102182078,208.59411375600777,0.0900266502408976,,,,noise,[M-H]-,-1,high,False
set_03,original,P00487,322.5041962411012,14.719182301510967,322.5040713414826,0.3860749229308997,,,,noise,[M-H]-,-1,high,False
set_03,original,P00488,377.54483690775373,43.57116356279388,377.5449006767669,-0.1684550162435336,,,,noise,[M-H]-,-1,high,False
set_03,original,P00489,410.5460209742059,90.8934497052377,410.54607748130695,-0.1373020059561976,,,,noise,[M-H]-,-1,high,False
set_03,original,P00490,170.87116347014236,22.298379239700427,170.87113902338533,0.1422328507295822,,,,noise,[M-H]-,-1,high,False
set_03,original,P00491,918.8699793802768,84.49408341423444,918.8699834036836,-0.0043738517436224,,,,noise,[M-H]-,-1,high,False
set_03,original,P00492,184.55784339294706,77.28743393373298,184.5578533089175,-0.0534366044039373,,,,noise,[M-H]-,-1,high,False
set_03,original,P00493,914.568844162412,63.50290654729105,914.5690185910261,-0.1905123748102124,,,,noise,[M-H]-,-1,high,False
set_03,original,P00494,618.7557102127126,72.65740775262357,618.755915868097,-0.331828974047654,,,,noise,[M-H]-,-1,high,False
set_03,original,P00495,612.5895924819858,43.85385372060161,612.5895379321382,0.0889017777356576,,,,noise,[M-H]-,-1,high,False
set_03,original,P00496,532.1976672771507,93.04314965506052,532.1976150281183,0.0979905345060622,,,,noise,[M-H]-,-1,high,False
set_03,original,P00497,279.3679102842488,16.25133815658346,279.3678925685528,0.0631856808316653,,,,noise,[M-H]-,-1,high,False
set_03,original,P00498,886.6829619915496,89.50671166442358,886.6831069871125,-0.1633402429371598,,,,noise,[M-H]-,-1,high,False
set_03,original,P00499,987.8596558834466,64.7612100715209,987.8598895139224,-0.2362607272951933,,,,noise,[M-H]-,-1,high,False
set_03,original,P00500,227.6560647441328,76.18735579268217,227.65609484513956,-0.1316389527498407,,,,noise,[M-H]-,-1,high,False
set_03,original,P00501,683.7487568540829,62.91833716249652,683.7490992322707,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00502,624.4663874073391,25.80987099147791,624.4663838056704,0.0057583060933583,,,,noise,[M-H]-,-1,high,False
set_03,original,P00503,153.51626777207645,88.54465352778139,153.51629040530867,-0.1464710701865235,,,,noise,[M-H]-,-1,high,False
set_03,original,P00504,664.5752607928108,26.667081106576703,664.5753271263972,-0.0996624400349206,,,,noise,[M-H]-,-1,high,False
set_03,original,P00505,793.3189728574146,52.41822038874384,793.3188560461437,0.1470570664316288,,,,noise,[M-H]-,-1,high,False
set_03,original,P00506,931.8766207176069,92.19422017420916,931.8764168542054,0.2185303516396105,,,,noise,[M-H]-,-1,high,False
set_03,original,P00507,559.8424253711239,31.69331642399625,559.8426540801618,-0.4077900797430679,,,,noise,[M-H]-,-1,high,False
set_03,original,P00508,947.6032809714828,7.350368287587661,947.6035206856276,-0.2527002071335031,,,,noise,[M-H]-,-1,high,False
set_03,original,P00509,288.0577797184521,38.40566722463436,288.0578516195953,-0.248736828484763,,,,noise,[M-H]-,-1,high,False
set_03,original,P00510,653.0596740479884,76.43099402680255,653.0596521450125,0.0334873619496216,,,,noise,[M-H]-,-1,high,False
set_03,original,P00511,117.8234907778496,57.0454319545093,117.82348526345451,0.046405450830133,,,,noise,[M-H]-,-1,high,False
set_03,original,P00512,832.0219045983963,38.20903457154221,832.0219471861542,-0.0511239663162081,,,,noise,[M-H]-,-1,high,False
set_03,original,P00513,223.0708484386684,3.2549984918244235,223.0708087098021,0.1772992046495882,,,,noise,[M-H]-,-1,high,False
set_03,original,P00514,676.0823279900073,8.444299187860004,676.0822827967189,0.0667463967652839,,,,noise,[M-H]-,-1,high,False
set_03,original,P00515,996.5753851088125,61.008428085926205,996.5753265230404,0.0587277403209973,,,,noise,[M-H]-,-1,high,False
set_03,original,P00516,725.9068869392579,14.58061379028378,725.9070197474239,-0.1827012712244491,,,,noise,[M-H]-,-1,high,False
set_03,original,P00517,729.3557159987862,99.01276125012082,729.3557231665428,-0.0098139645110666,,,,noise,[M-H]-,-1,high,False
set_03,original,P00518,587.0761436339241,11.141052561804932,587.0760941249184,0.0841870527710495,,,,noise,[M-H]-,-1,high,False
set_03,original,P00519,302.91412650056776,90.15258611700142,302.9140457262461,0.2657737898676579,,,,noise,[M-H]-,-1,high,False
set_03,original,P00520,673.3229063811461,56.30819219036864,673.322904480186,0.0028190344817852,,,,noise,[M-H]-,-1,high,False
set_03,original,P00521,425.2380331116383,13.4185774852967,425.2380653839807,-0.0757130676609646,,,,noise,[M-H]-,-1,high,False
set_03,original,P00522,220.6614690935431,31.66772954016184,220.66149026938677,-0.0955292166795122,,,,noise,[M-H]-,-1,high,False
set_03,original,P00523,374.67252415149494,23.52136900841981,374.67253868810775,-0.0386941545980827,,,,noise,[M-H]-,-1,high,False
set_03,original,P00524,272.76410724105745,31.218730906785385,272.76406084498745,0.1694701514397625,,,,noise,[M-H]-,-1,high,False
set_03,original,P00525,534.1591470904133,3.550135574591673,534.1591513001047,-0.0078661350454603,,,,noise,[M-H]-,-1,high,False
set_03,original,P00526,423.83822819289884,90.7477641622783,423.8380533279909,0.4115966345613056,,,,noise,[M-H]-,-1,high,False
set_03,original,P00527,146.578307945795,57.907417425679256,146.57830900068197,-0.007147628841612,,,,noise,[M-H]-,-1,high,False
set_03,original,P00528,287.891499882314,27.67077352619751,287.89149897579557,0.0031378410474209,,,,noise,[M-H]-,-1,high,False
set_03,original,P00529,388.0532359068264,4.83522220168836,388.0531847734173,0.13142792503073,,,,noise,[M-H]-,-1,high,False
set_03,original,P00530,321.9772479293237,24.320241371616547,321.97718216290457,0.2036210021623503,,,,noise,[M-H]-,-1,high,False
set_03,original,P00531,914.6098598769893,62.30402413830568,914.6098677926697,-0.0086451860350269,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00532,448.14157540381933,1000.0,448.141513026418,0.1388791483620205,SET_03_001,1.0,C26H19N5O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00533,465.176080881121,1000.0,465.176013026418,0.1455537008032549,SET_03_001,1.0,C26H19N5O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00534,398.3639831071015,1000.0,398.363967975598,0.0378883150269908,SET_03_002,2.0,C24H49NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00535,415.398457036025,1000.0,415.398467975598,-0.0262714267211183,SET_03_002,2.0,C24H49NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00536,442.1772011690424,1000.0,442.177229830508,-0.0646716328133438,SET_03_003,3.0,C26H25N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00537,459.21183166275176,1000.0,459.211729830508,0.2212690966409357,SET_03_003,3.0,C26H25N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00538,389.2697188949718,1000.0,389.26973323620797,-0.0367463002160435,SET_03_004,4.0,C24H38O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00539,406.30429258576845,1000.0,406.304233236208,0.1457104920113086,SET_03_004,4.0,C24H38O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00540,220.10910948043426,1000.0,220.109150269068,-0.1844667731413704,SET_03_005,5.0,C11H15N3O2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00541,237.14353132364639,1000.0,237.14365026906802,-0.4994539524208852,SET_03_005,5.0,C11H15N3O2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00542,261.1496247774638,1000.0,261.149618100958,0.0254675957823503,SET_03_006,6.0,C16H22O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00543,278.18414793768665,1000.0,278.18411810095796,0.1068683680079109,SET_03_006,6.0,C16H22O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00544,184.13422669831039,1000.0,184.134302389128,-0.4088266834215338,SET_03_007,7.0,C10H19NO2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00545,201.1687489491376,1000.0,201.16880238912802,-0.2643240026787328,SET_03_007,7.0,C10H19NO2,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00546,229.08707936588777,1000.0,229.08701784311802,0.2673806837303417,SET_03_008,8.0,C14H14O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00547,246.1214889935385,1000.0,246.121517843118,-0.1167390453784661,SET_03_008,8.0,C14H14O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00548,348.1928377979432,1000.0,348.192879894968,-0.1205527088967335,SET_03_009,9.0,C18H27N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00549,365.22738971474917,1000.0,365.227379894968,0.0268128126958479,SET_03_009,9.0,C18H27N3O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00550,530.3123816801427,1000.0,530.312326324958,0.1041843449120556,SET_03_010,10.0,C30H45NO7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00551,547.3468217907814,1000.0,547.346826324958,-0.0082687018791039,SET_03_010,10.0,C30H45NO7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00552,424.1765728782905,1000.0,424.176561125248,0.0276422606199678,SET_03_011,11.0,C24H27NO6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00553,441.2110934097159,1000.0,441.21106112524797,0.0730057195251763,SET_03_011,11.0,C24H27NO6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00554,270.07725320167003,1000.0,270.07718143488796,0.2647395670844631,SET_03_012,12.0,C15H13NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00555,287.111586194393,1000.0,287.111681434888,-0.3305596260378255,SET_03_012,12.0,C15H13NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00556,208.0979901904221,1000.0,208.097916879778,0.350592172855981,SET_03_013,13.0,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00557,225.13248133524337,1000.0,225.13241687977802,0.2850249967962159,SET_03_013,13.0,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00558,371.1500401068518,1000.0,371.150012024128,0.0754592874468916,SET_03_014,14.0,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00559,388.1844450775819,1000.0,388.18451202412797,-0.172014281900408,SET_03_014,14.0,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00560,405.2190181090433,1000.0,405.219012024128,0.0149791272465157,SET_03_014,14.0,C21H24O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00561,287.19761765752025,1000.0,287.197630922768,-0.0460271404289819,SET_03_015,15.0,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00562,304.2319833854186,1000.0,304.23213092276796,-0.4833496127269936,SET_03_015,15.0,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00563,321.26657538011233,1000.0,321.266630922768,-0.172346114291035,SET_03_015,15.0,C14H28N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00564,235.09759668533295,1000.0,235.097582527148,0.0599656651879554,SET_03_016,16.0,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00565,252.13210637157397,1000.0,252.13208252714804,0.0941948577981857,SET_03_016,16.0,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00566,269.1665841771937,1000.0,269.166582527148,0.0061073477848456,SET_03_016,16.0,C13H16O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00567,440.1324529474754,1000.0,440.132404893988,0.1089303215632466,SET_03_017,17.0,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00568,457.1670125038339,1000.0,457.166904893988,0.2348666736858753,SET_03_017,17.0,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00569,474.20145855075907,1000.0,474.201404893988,0.1129120178457223,SET_03_017,17.0,C19H19N7O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00570,426.1306847517585,1000.0,426.1306735602981,0.0262010446014216,SET_03_018,18.0,C21H21N3O7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00571,443.1652394824735,1000.0,443.165173560298,0.1484157233177805,SET_03_018,18.0,C21H21N3O7,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00572,499.18344769224524,1000.0,499.183437409908,0.020556833667222,SET_03_019,19.0,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00573,516.2180365312902,1000.0,516.217937409908,0.191640661605247,SET_03_019,19.0,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00574,533.2523590504126,1000.0,533.252437409908,-0.1466692947812999,SET_03_019,19.0,C24H28N4O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00575,291.2177656874077,1000.0,291.217697662398,0.2327830121067886,SET_03_020,20.0,C15H32O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00576,308.2522341712209,1000.0,308.252197662398,0.1180523991132985,SET_03_020,20.0,C15H32O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00577,209.0819716295621,1000.0,209.081932462688,0.1864297283848272,SET_03_021,21.0,C11H14O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00578,226.1164706929309,1000.0,226.116432462688,0.1683234351921511,SET_03_021,21.0,C11H14O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00579,438.0942907811869,1000.0,438.09428805094797,0.0062177843404198,SET_03_022,22.0,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00580,455.12882332386164,1000.0,455.128788050948,0.0773298066471666,SET_03_022,22.0,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00581,472.1633193034444,1000.0,472.16328805094804,0.0660491135424483,SET_03_022,22.0,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00582,489.1978771846226,1000.0,489.19778805094796,0.1818293629519667,SET_03_022,22.0,C21H17N3O8,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00583,223.07238050091019,1000.0,223.072430407088,-0.2227161868329114,SET_03_023,23.0,C10H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00584,240.10690443607268,1000.0,240.10693040708804,-0.1077125056091465,SET_03_023,23.0,C10H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00585,137.02443568189403,1000.0,137.02441758527803,0.1311047880547756,SET_03_024,24.0,C7H6O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00586,154.05890927825126,1000.0,154.05891758527804,-0.053570843371485,SET_03_024,24.0,C7H6O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00587,194.0458618921637,1000.0,194.04588130596807,-0.0995308384111515,SET_03_025,25.0,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00588,211.08045895662852,1000.0,211.08038130596805,0.3661253150572976,SET_03_025,25.0,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00589,304.0576210156208,1000.0,304.057508618428,0.3684371263270068,SET_03_026,26.0,C13H11N3O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00590,321.0918478125537,1000.0,321.092008618428,-0.4992431892199099,SET_03_026,26.0,C13H11N3O6,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00591,146.082271058515,1000.0,146.08226681531804,0.0288477133156576,SET_03_027,27.0,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00592,163.11676354157362,1000.0,163.11676681531804,-0.0199467692430045,SET_03_027,27.0,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00593,183.0299188879384,1000.0,183.029896888878,0.1195359610493357,SET_03_028,28.0,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00594,200.06435800474668,1000.0,200.064396888878,-0.1933844320674801,SET_03_028,28.0,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00595,217.0988294272214,1000.0,217.09889688887804,-0.3093064978574402,SET_03_028,28.0,C8H8O5,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00596,160.06153162676287,1000.0,160.061531370428,0.0015914618772779,SET_03_029,29.0,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00597,177.0960095838857,1000.0,177.09603137042802,-0.1223253098271767,SET_03_029,29.0,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00598,194.1305599619835,1000.0,194.130531370428,0.1465198147508062,SET_03_029,29.0,C6H11NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00599,131.04619293007258,1000.0,131.04621565859802,-0.172116049996,SET_03_030,30.0,C4H8N2O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00600,148.08070828918514,1000.0,148.08071565859802,-0.0494299559489821,SET_03_030,30.0,C4H8N2O3,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00601,132.03017380587826,1000.0,132.030231241508,-0.4317250881734253,SET_03_031,31.0,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00602,149.06476677869236,1000.0,149.064731241508,0.2368008857368143,SET_03_031,31.0,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00603,166.09919515866414,1000.0,166.09923124150802,-0.2159272213160687,SET_03_031,31.0,C4H7NO4,deutermethyl,[M-H]-,-1,high,True
set_03,deutermethylated,P00604,956.3939276307716,81.02454665329748,956.3943808515617,-0.4733862600540731,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00605,882.4261466580678,26.894539828531823,882.426239643584,-0.105254684863614,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00606,831.8816120101352,83.94168607779274,831.881561233778,0.0609641465752043,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00607,947.8232929170871,99.91232765401745,947.8235651501834,-0.286914257517332,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00608,806.0824357720828,54.87388029658145,806.0824232199751,0.015552308150759,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00609,345.06896726012513,41.14492934170636,345.0688825020089,0.2449117457227926,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00610,238.58580696269553,11.361898157293604,238.58578366872402,0.0972230644604506,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00611,808.3310948585519,80.48646195750335,808.3309213595078,0.2143715007245263,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00612,639.9776695127463,6.734174787664548,639.977643153813,0.0411225482321864,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00613,827.1372915527189,7.289810370609118,827.1374060107464,-0.1382101822825917,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00614,382.89358517067666,45.30399148512076,382.8934857303237,0.2590261931740324,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00615,419.6047307897339,13.391964935963507,419.60482631728047,-0.2271155441316986,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00616,869.9632663706421,96.88248766937274,869.9632871469336,-0.0238541832761448,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00617,603.184787034588,12.530962997238603,603.1849421226748,-0.2566866670288865,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00618,870.917671957912,71.55422710975675,870.9176432738009,0.0328974553584117,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00619,990.2877984131828,78.3715487319491,990.2878334816988,-0.0353764642532888,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00620,448.83963705317495,28.59252245911732,448.8397465822319,-0.2434806753216353,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00621,571.5428109360041,44.00150505519211,571.5428234781488,-0.0219057593319743,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00622,697.1755797654276,0.360822322073373,697.1753797542799,0.2864739564349944,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00623,778.9916172451159,37.63189372484922,778.9916513347417,-0.0437047086665813,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00624,807.8157833634946,12.239601958707446,807.8157281848034,0.068220971505184,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00625,743.5633423245393,89.85188331811855,743.5633928421298,-0.0678479458272472,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00626,716.8500991370951,40.57360834641999,716.8499056443954,0.2695420544328838,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00627,364.71661276194317,36.23992723564533,364.71653763296695,0.205425442268664,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00628,626.8798832635257,96.68076192236325,626.8798630620778,0.0321736927205601,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00629,297.94221285891985,20.997593128529413,297.9422242057326,-0.037955617095633,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00630,584.1677176748918,18.45937422408972,584.1679494140045,-0.3960166158282573,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00631,581.7047251977496,48.629523185384194,581.7048437348827,-0.2034231467407863,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00632,735.4781518391464,89.35113231222998,735.4782862916044,-0.1825595296377941,,,,noise,[M-H]-,-1,high,False
