set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00460,757.53932790374415,77.77648050820048,757.53930508238614,,0.030125663899288443,,,,noise,[M-H]-,-1,high,False
set_02,original,P00461,574.67108732265467,9.140541811495106,574.67137465806763,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00462,950.09089767451508,61.691216375065615,950.09074841623442,,0.157099063494685,,,,noise,[M-H]-,-1,high,False
set_02,original,P00463,712.45295515660280,70.35725574952527,712.45279920831115,,0.2188894646641912,,,,noise,[M-H]-,-1,high,False
set_02,original,P00464,433.80443199530725,32.70449205785979,433.80447257696989,,-0.09354839914227911,,,,noise,[M-H]-,-1,high,False
set_02,original,P00465,475.39821279657554,46.084516785147656,475.39816839566384,,0.09339742112744626,,,,noise,[M-H]-,-1,high,False
set_02,original,P00466,411.15593176618364,96.45412193024008,411.15590595693203,,0.06277250479522227,,,,noise,[M-H]-,-1,high,False
set_02,original,P00467,932.64959525938980,10.675488151690482,932.64958984837131,,0.005801773568505291,,,,noise,[M-H]-,-1,high,False
set_02,original,P00468,561.28514908107400,12.456539837726865,561.28518364546278,,-0.061580856879354495,,,,noise,[M-H]-,-1,high,False
set_02,original,P00469,115.29608666343412,56.01709784933306,115.29608944538425,,-0.024128861418952218,,,,noise,[M-H]-,-1,high,False
set_02,original,P00470,957.05207099366612,59.81904695809737,957.05198233758665,,0.09263460298574334,,,,noise,[M-H]-,-1,high,False
set_02,original,P00471,826.77203368117387,25.88613981234966,826.77182157918412,,0.25654252482186174,,,,noise,[M-H]-,-1,high,False
set_02,original,P00472,245.46071405470374,14.575467495958438,245.46071222106718,,0.007470200143022719,,,,noise,[M-H]-,-1,high,False
set_02,original,P00473,268.58466876014103,17.610667772045872,268.58467668939289,,-0.029522414019660933,,,,noise,[M-H]-,-1,high,False
set_02,original,P00474,397.27737078748572,41.74852143291658,397.27733988686430,,0.07778108898709746,,,,noise,[M-H]-,-1,high,False
set_02,original,P00475,339.05872688304964,17.511380345699422,339.05874480797036,,-0.052866796695728274,,,,noise,[M-H]-,-1,high,False
set_02,original,P00476,582.20386421936792,67.53541400879162,582.20376100722046,,0.1772785604540641,,,,noise,[M-H]-,-1,high,False
set_02,original,P00477,205.04602804269720,84.56357746448285,205.04600837201866,,0.09593325589299102,,,,noise,[M-H]-,-1,high,False
set_02,original,P00478,981.88996063070010,30.24958200234068,981.88988088700489,,0.08121454490962793,,,,noise,[M-H]-,-1,high,False
set_02,original,P00479,709.44290800384715,29.645023451709683,709.44255328284476,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00480,844.65999288537535,88.6125420134719,844.65957055586432,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00481,827.78749037653790,49.8121232553713,827.78772128872174,,-0.27895115002538556,,,,noise,[M-H]-,-1,high,False
set_02,original,P00482,952.77533424975309,24.970065056504964,952.77532672454765,,0.007898199634066476,,,,noise,[M-H]-,-1,high,False
set_02,original,P00483,106.56284206358558,4.828261965817582,106.56284095470417,,0.010405945538472888,,,,noise,[M-H]-,-1,high,False
set_02,original,P00484,802.72070052136826,80.63036523573909,802.72058814103252,,0.13999941464472618,,,,noise,[M-H]-,-1,high,False
set_02,original,P00485,103.77359819999465,72.26193013006095,103.77358902271331,,0.0884360841793731,,,,noise,[M-H]-,-1,high,False
set_02,original,P00486,232.16331961411464,54.21811552240269,232.16336019375001,,-0.1747895586408807,,,,noise,[M-H]-,-1,high,False
set_02,original,P00487,801.33582670694523,63.10225635543063,801.33593049488559,,-0.12951872929234662,,,,noise,[M-H]-,-1,high,False
set_02,original,P00488,120.42565950643066,43.14410781191443,120.42567184270176,,-0.10243934790545128,,,,noise,[M-H]-,-1,high,False
set_02,original,P00489,475.18658935963998,74.25033306249155,475.18662987007906,,-0.08525173754069941,,,,noise,[M-H]-,-1,high,False
set_02,original,P00490,935.24196987437472,78.79770482771178,935.24218835099714,,-0.23360446449138053,,,,noise,[M-H]-,-1,high,False
set_02,original,P00491,637.72976925634566,7.005938478396134,637.72967581182172,,0.1465269815089025,,,,noise,[M-H]-,-1,high,False
set_02,original,P00492,571.46113962462687,86.64270740067403,571.46108358084280,,0.09807113623718218,,,,noise,[M-H]-,-1,high,False
set_02,original,P00493,998.73294108011578,85.35917762791026,998.73292019928112,,0.020907337420398433,,,,noise,[M-H]-,-1,high,False
set_02,original,P00494,454.34243849028877,70.91044504707983,454.34237983835413,,0.12909208558165794,,,,noise,[M-H]-,-1,high,False
set_02,original,P00495,972.27330612329035,76.40554361930586,972.27311903286352,,0.1924259024695175,,,,noise,[M-H]-,-1,high,False
set_02,original,P00496,192.65289750766132,37.49056729988579,192.65288083230212,,0.08655674714536116,,,,noise,[M-H]-,-1,high,False
set_02,original,P00497,428.58262388553561,79.46224725635172,428.58247424720219,,0.3491475596028699,,,,noise,[M-H]-,-1,high,False
set_02,original,P00498,934.65380271321555,46.455649689677216,934.65372354672309,,0.08470146435478508,,,,noise,[M-H]-,-1,high,False
set_02,original,P00499,897.77878391658726,74.46299979991683,897.77893113941843,,-0.1639857163408601,,,,noise,[M-H]-,-1,high,False
set_02,original,P00500,598.92476951487447,12.149455774116324,598.92473983148125,,0.049561185989951115,,,,noise,[M-H]-,-1,high,False
set_02,original,P00501,890.77306189006640,48.74626405701573,890.77288762708190,,0.19563133803190633,,,,noise,[M-H]-,-1,high,False
set_02,original,P00502,324.24014316438064,10.68287399199277,324.24018218917621,,-0.12035788211652376,,,,noise,[M-H]-,-1,high,False
set_02,original,P00503,874.93612330325573,68.2039173793935,874.93592105972482,,0.23115253683477488,,,,noise,[M-H]-,-1,high,False
set_02,original,P00504,167.36422726339973,95.9302426342051,167.36425634041242,,-0.1737354716664267,,,,noise,[M-H]-,-1,high,False
set_02,original,P00505,244.19505429527334,95.13851961680294,244.19503069979757,,0.09662575314224675,,,,noise,[M-H]-,-1,high,False
set_02,original,P00506,916.78610433255949,54.706071040737484,916.78620304140918,,-0.10766840558814642,,,,noise,[M-H]-,-1,high,False
set_02,original,P00507,245.37877122517551,6.227286754651717,245.37875896351466,,0.04997045520102873,,,,noise,[M-H]-,-1,high,False
set_02,original,P00508,125.64544414218935,84.77015847390548,125.64547767533161,,-0.2668881465458155,,,,noise,[M-H]-,-1,high,False
set_02,original,P00509,922.52037999772062,17.03540662093257,922.52051812097159,,-0.14972386023221987,,,,noise,[M-H]-,-1,high,False
set_02,original,P00510,190.57547145517054,59.76839665262743,190.57548615645652,,-0.07714175947736605,,,,noise,[M-H]-,-1,high,False
set_02,original,P00511,334.01776504641339,8.730759458511328,334.01783493973284,,-0.20925060552879193,,,,noise,[M-H]-,-1,high,False
set_02,original,P00512,999.33906473158504,43.3682207029686,999.33910959023058,,-0.044888336356397995,,,,noise,[M-H]-,-1,high,False
set_02,original,P00513,885.09012598777338,13.212270451012753,885.08977751077066,,0.39371962896914203,,,,noise,[M-H]-,-1,high,False
set_02,original,P00514,301.39642452072502,21.536329258568642,301.39634531101359,,0.2628096086972729,,,,noise,[M-H]-,-1,high,False
set_02,original,P00515,558.69378443958271,32.29798092860786,558.69381786367535,,-0.05982547935893302,,,,noise,[M-H]-,-1,high,False
set_02,original,P00516,640.96825611964937,20.709679881098065,640.96815027576031,,0.16513141812987206,,,,noise,[M-H]-,-1,high,False
set_02,original,P00517,391.91532704658590,10.89798362875306,391.91518110118875,,0.3723907837850167,,,,noise,[M-H]-,-1,high,False
set_02,original,P00518,546.94292897632101,89.24690299207349,546.94303845275294,,-0.20016077358727005,,,,noise,[M-H]-,-1,high,False
set_02,original,P00519,367.59441916199336,0.7111528850904159,367.59437389014806,,0.12315725183405449,,,,noise,[M-H]-,-1,high,False
set_02,original,P00520,665.91066760982164,29.353708381224507,665.91050398261211,,0.245719722544972,,,,noise,[M-H]-,-1,high,False
set_02,original,P00521,450.78657581537772,5.366283939771255,450.78644720580905,,0.2853007803649679,,,,noise,[M-H]-,-1,high,False
set_02,original,P00522,816.58712772927299,62.7398249507231,816.58689981431303,,0.279106991846725,,,,noise,[M-H]-,-1,high,False
set_02,original,P00523,787.69393905867560,36.8200168671302,787.69393989734988,,-0.0010647217258905294,,,,noise,[M-H]-,-1,high,False
set_02,original,P00524,201.56032728469387,90.21220071937411,201.56025367061045,,0.3652222221915522,,,,noise,[M-H]-,-1,high,False
set_02,original,P00525,663.74333335764732,2.1399887359238257,663.74341318116569,,-0.12026271412274699,,,,noise,[M-H]-,-1,high,False
set_02,original,P00526,851.67284145311930,49.50599230861157,851.67269134345509,,0.17625287566151315,,,,noise,[M-H]-,-1,high,False
set_02,original,P00527,906.30680547546149,68.56739927509471,906.30672652486544,,0.08711249903438442,,,,noise,[M-H]-,-1,high,False
set_02,original,P00528,310.78535923314996,28.304071917848784,310.78523901595486,,0.38681826600845526,,,,noise,[M-H]-,-1,high,False
set_02,original,P00529,308.47159112252615,30.614816912604237,308.47171605927019,,-0.4050191953431484,,,,noise,[M-H]-,-1,high,False
set_02,original,P00530,938.62070845660958,13.27303998963184,938.62066596846819,,0.04526660001881612,,,,noise,[M-H]-,-1,high,False
set_02,original,P00531,948.34227701216832,32.49731452605029,948.34225622284441,,0.02192176487254777,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00532,301.21732249314499,1000,301.21730375380997,302.22458020604,0.062212126953003835,SET_02_001,1,C20H30O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00533,318.25181928481635,1000,318.25178375380995,319.25906020604,0.11164452015300647,SET_02_001,1,C20H30O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00534,256.13427566459671,1000,256.13430240370997,257.14157885594,-0.1043951170722941,SET_02_002,2,C16H19NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00535,273.16872422408824,1000,273.16878240370994,274.17605885593997,-0.2129809197810377,SET_02_002,2,C16H19NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00536,315.19672590692983,1000,315.19656830891995,316.20384476115,0.5,SET_02_003,3,C20H28O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00537,332.23104342565762,1000,332.23104830891992,333.23832476114995,-0.014698416711174745,SET_02_003,3,C20H28O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00538,260.11525182588122,1000,260.11529829250998,261.12257474474,-0.17863896135714746,SET_02_004,4,C12H15N5O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00539,277.14983353833338,1000,277.14977829250995,278.15705474474,0.1993360165244663,SET_02_004,4,C12H15N5O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00540,229.07307461570295,1000,229.07309912692998,230.08037557915998,-0.10700202606667791,SET_02_005,5,C11H10N4O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00541,246.10756628741632,1000,246.10757912692998,247.11485557915998,-0.05217044644404446,SET_02_005,5,C11H10N4O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00542,578.20454280708725,1000,578.20450722200997,579.21178367424,0.061544160666030426,SET_02_006,6,C32H29N5O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00543,595.23895009523153,1000,595.23898722201000,596.24626367424,-0.062372951898273625,SET_02_006,6,C32H29N5O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00544,178.08731071496575,1000,178.08735221032998,179.09462866255998,-0.23300639562427358,SET_02_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00545,195.12183951429617,1000,195.12183221032998,196.12910866256,0.03743295465638402,SET_02_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00546,240.06661082155779,1000,240.06661676544002,241.07389321767002,-0.024759360167758093,SET_02_008,8,C14H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00547,257.10119046519941,1000,257.10109676543999,258.10837321767,0.3644479175304168,SET_02_008,8,C14H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00548,179.08256055581742,1000,179.08260118253000,180.08987763476,-0.22686088293466075,SET_02_009,9,C9H12N2O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00549,196.11711014507736,1000,196.11708118253000,197.12435763476,0.14768029487701248,SET_02_009,9,C9H12N2O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00550,244.19178642520117,1000,244.19181728112000,245.19909373335,-0.12635963192298758,SET_02_010,10,C13H27NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00551,261.22619076124732,1000,261.22629728111997,262.23357373335,-0.4077694221791093,SET_02_010,10,C13H27NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00552,216.06662068928344,1000,216.06661676544002,217.07389321767002,0.018160387053098703,SET_02_011,11,C12H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00553,233.10107863824831,1000,233.10109676544002,234.10837321767002,-0.0777655473314934,SET_02_011,11,C12H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00554,266.04590692501171,1000,266.04588132055000,267.05315777278,0.09624097329801999,SET_02_012,12,C15H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00555,283.08032318108036,1000,283.08036132054997,284.08763777278,-0.13473044670807968,SET_02_012,12,C15H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00556,208.09784182164751,1000,208.09791689436000,209.10519334659,-0.36075762562505886,SET_02_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00557,225.13243646470119,1000,225.13239689436000,226.13967334659,0.17576518589206927,SET_02_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00558,301.09429716232910,1000,301.09422849498998,302.10150494722,0.2280597159333987,SET_02_014,14,C14H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00559,318.12863986215103,1000,318.12870849498995,319.13598494722,-0.2157395903858618,SET_02_014,14,C14H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00560,394.22353078468251,1000,394.22351133320996,395.23078778544,0.0493412976311343,SET_02_015,15,C21H33NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00561,411.25799645401202,1000,411.25799133320993,412.26526778543996,0.012451573190083567,SET_02_015,15,C21H33NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00562,276.09891250361966,1000,276.09897952278993,277.10625597501996,-0.24273651263170995,SET_02_016,16,C13H15N3O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00563,293.13351144427946,1000,293.13345952278991,294.14073597501994,0.17712610097737944,SET_02_016,16,C13H15N3O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00564,306.13473049973413,1000,306.13469632687998,307.14197277911,0.11162705756427407,SET_02_017,17,C16H21NO5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00565,323.16908716276657,1000,323.16917632687995,324.17645277911,-0.2759058452066306,SET_02_017,17,C16H21NO5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00566,409.10421608543095,1000,409.10412447376001,410.11140092599004,0.22393270629185574,SET_02_018,18,C21H18N2O7,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00567,426.13860372769688,1000,426.13860447375998,427.14588092599,-0.0017507543851236714,SET_02_018,18,C21H18N2O7,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00568,193.06181315962834,1000,193.06186573764001,194.06914218987,-0.2723384074484038,SET_02_019,19,C9H10N2O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00569,210.09631858756507,1000,210.09634573764001,211.10362218987,-0.12922712071897055,SET_02_019,19,C9H10N2O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00570,369.20321735155335,1000,369.20311024094997,370.21038669318,0.29011338085068095,SET_02_020,20,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00571,386.23749340507635,1000,386.23759024094994,387.24486669318,-0.25071617460745327,SET_02_020,20,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00572,403.27197609197117,1000,403.27207024094997,404.27934669318,-0.23346299890498312,SET_02_020,20,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00573,203.03508380110688,1000,203.03498228389000,204.04225873612,0.5,SET_02_021,21,C11H8O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00574,220.06942348113577,1000,220.06946228389000,221.07673873612,-0.1763209240358321,SET_02_021,21,C11H8O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00575,172.09789020860362,1000,172.09791689436000,173.10519334659,-0.15506196656650975,SET_02_022,22,C8H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00576,189.13242471838763,1000,189.13239689436000,190.13967334659,0.1471144489419853,SET_02_022,22,C8H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00577,208.06150960222783,1000,208.06153138501000,209.06880783724,-0.10469421925354848,SET_02_023,23,C10H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00578,225.09601297939730,1000,225.09601138501000,226.10328783724,0.00708316043142547,SET_02_023,23,C10H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00579,318.19218814402393,1000,318.19221120428995,319.19948765652,-0.0724728794758611,SET_02_024,24,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00580,335.22679163594506,1000,335.22669120428992,336.23396765651995,0.29959374411627293,SET_02_024,24,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00581,352.26113390517554,1000,352.26117120428995,353.26844765652,-0.1058849954359946,SET_02_024,24,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00582,194.04587177503021,1000,194.04588132055002,195.05315777278003,-0.04919221538602986,SET_02_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00583,211.08027821050177,1000,211.08036132055003,212.08763777278003,-0.3937375497036153,SET_02_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00584,228.11481357175825,1000,228.11484132055003,229.12211777278003,-0.12164424877712819,SET_02_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00585,255.09872746071659,1000,255.09864517016004,256.10592162239004,0.32258396935028166,SET_02_026,26,C11H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00586,272.13314639923328,1000,272.13312517015999,273.14040162239,0.07801004042827225,SET_02_026,26,C11H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00587,146.08227165733305,1000,146.08226682990002,147.08954328213002,0.03304611344229235,SET_02_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00588,163.11677136455745,1000,163.11674682990002,164.12402328213003,0.1504121461664369,SET_02_027,27,C6H13NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00589,172.06160564296914,1000,172.06153138501000,173.06880783724,0.43157930353628454,SET_02_028,28,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00590,189.09591910625969,1000,189.09601138501000,190.10328783724,-0.4880008696617604,SET_02_028,28,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00591,206.13055984006880,1000,206.13049138501000,207.13776783724,0.3320966273056174,SET_02_028,28,C7H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00592,201.06292148205964,1000,201.06292836607000,202.0702048183,-0.03423818207679318,SET_02_029,29,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00593,218.09746287414146,1000,218.09740836607000,219.1046848183,0.24992598017537682,SET_02_029,29,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00594,235.13188837544936,1000,235.13188836607000,236.1391648183,3.9889952346234835e-05,SET_02_029,29,C6H10N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00595,329.06260943342267,1000,329.06265358398002,330.06993003621005,-0.13417089567826093,SET_02_030,30,C12H14N2O9,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00596,346.09718161904368,1000,346.09713358398000,347.10441003621,0.13879092067490206,SET_02_030,30,C12H14N2O9,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00597,117.01927557896261,1000,117.01933221943000,118.02660867166,-0.4840288510009937,SET_02_031,31,C4H6O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00598,134.05377894696781,1000,134.05381221943000,135.06108867166,-0.24820329819426853,SET_02_031,31,C4H6O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00599,953.14228931104856,17.346556060310714,953.14223491343239,,0.05707190969045263,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00600,109.21423794314695,54.43838784475174,109.21424415962730,,-0.0569203369407954,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00601,924.30145623765964,17.959854600829818,924.30172136176202,,-0.28683735363641377,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00602,666.19075744766690,3.6666832014749184,666.19070896991332,,0.07276864248403277,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00603,935.20093201798920,12.409021442179114,935.20067405678628,,0.2758352954886321,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00604,432.90272005815882,43.5247615334126,432.90280614659002,,-0.19886343789883235,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00605,754.69802593562349,71.64775959068042,754.69788184799302,,0.19092108072716293,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00606,418.25315972214912,24.856635440470964,418.25329291535485,,-0.3184514806078305,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00607,516.44968113397135,38.42306931150004,516.44973963106963,,-0.1132678669251265,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00608,475.82645006376993,99.99354806378236,475.82632358209145,,0.2658151052501035,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00609,309.84859247040635,34.44027117366687,309.84865831480278,,-0.21250539966737994,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00610,981.35013414658670,30.144243420293158,981.35044658064203,,-0.318371720411774,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00611,779.54079981064820,74.6498169948966,779.54101048474911,,-0.27025422180039993,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00612,785.04862670981174,97.77540217447225,785.04840079144822,,0.2877765512083459,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00613,678.18333777286296,67.97963404793586,678.18333628860819,,0.0021885761578757843,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00614,505.12454053396755,60.51406852906992,505.12456753382907,,-0.05345194539015228,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00615,705.84309032385192,68.4639483771537,705.84282537495380,,0.3753655834451513,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00616,858.39367332407210,86.94093784914004,858.39383013023985,,-0.18267403896982626,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00617,884.31586045718484,23.63573010132124,884.31572715154675,,0.15074448709875873,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00618,531.88594818193803,78.5758592233746,531.88595872277745,,-0.019817876508648524,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00619,406.19713423242882,12.229824520060205,406.19711916467384,,0.03709473710949978,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00620,766.19849666049481,78.756719689632,766.19867348892183,,-0.23078681774901078,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00621,998.35487123021323,57.554598031118644,998.35448502644147,,0.38684053585660894,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00622,476.76790496599244,28.019272378822457,476.76809611592631,,-0.4009289954209587,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00623,995.76494869489954,44.839820781987605,995.76492385489496,,0.024945665118640846,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00624,205.56079346654258,65.04128407623895,205.56081756076415,,-0.11721244425682342,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00625,707.49999810213012,4.719832098604626,707.49999149811981,,0.00933429757728234,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00626,530.37010860290593,48.561769467693736,530.36999054096668,,0.222603208097662,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00627,640.35625956632600,44.88713146619553,640.35636187084742,,-0.1597619936972707,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00628,669.77519238594959,44.011585954931455,669.77510910863384,,0.12433633750764642,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00629,843.62912718359917,93.75792195800732,843.62926778709925,,-0.16666514177676656,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00630,217.52805205253105,60.37328927069322,217.52798823578132,,0.29337333190190834,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00631,736.02284853419906,29.048863557997716,736.02260687802584,,0.3283273516900321,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00632,812.78183745079116,92.25318925237205,812.78153822221748,,0.3681540015725593,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00633,513.12404311483135,55.42699191597382,513.12419721745368,,-0.30032258835540704,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00634,575.11093940950821,72.78203504260688,575.11081229803585,,0.22102104661609634,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00635,899.27829162656712,63.359796065337825,899.27825724984439,,0.03822703747090517,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00636,255.52090833061854,37.847281455638246,255.52089429421989,,0.054932606743952506,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00637,727.82195968893541,63.72969430460724,727.82195346436515,,0.008552331962614948,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00638,687.32895262313491,68.48639544928908,687.32907435625521,,-0.17711053119169695,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00639,266.43034761036779,56.79430257796414,266.43033593951026,,0.04380462722593848,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00640,885.19926861423130,61.50869207151447,885.19902134206086,,0.2793409366520374,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00641,810.35725517062099,15.213808293172281,810.35722466987932,,0.03763866293631374,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00642,886.27443941894683,15.774274521253473,886.27437147701869,,0.07666019945506566,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00643,136.74093385813470,20.976644809106226,136.74094403090820,,-0.07439479352927526,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00644,510.18950900119529,85.49479521394655,510.18949536415084,,0.026729400128201193,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00645,760.28684604989496,2.3871475056111535,760.28697371559633,,-0.16791790189948333,,,,noise,[M-H]-,-1,high,False
