set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00369,849.9273533546584,3.608350187683607,849.9273752456139,-0.0257257774856049,,,,noise,[M-H]-,-1,high,False
set_02,original,P00370,410.1247607068524,30.905369550170725,410.12478371185387,-0.0559552603878704,,,,noise,[M-H]-,-1,high,False
set_02,original,P00371,136.65926506125953,64.62349976804333,136.65932886179033,-0.4634423188368576,,,,noise,[M-H]-,-1,high,False
set_02,original,P00372,901.0387477446209,39.532229319219816,901.0388173244454,-0.0771355533945944,,,,noise,[M-H]-,-1,high,False
set_02,original,P00373,280.7887664121688,27.2764839596608,280.78873266216493,0.1197675011948714,,,,noise,[M-H]-,-1,high,False
set_02,original,P00374,315.99388239147356,7.610790008910628,315.99386813378925,0.044976759748292,,,,noise,[M-H]-,-1,high,False
set_02,original,P00375,810.8647657092915,81.01538126756867,810.8647146612268,0.0628769871778779,,,,noise,[M-H]-,-1,high,False
set_02,original,P00376,437.09716814947615,14.125469194447948,437.09718944540026,-0.0486092377475603,,,,noise,[M-H]-,-1,high,False
set_02,original,P00377,830.4021269000852,9.034143485512123,830.4022320530804,-0.1264755743643447,,,,noise,[M-H]-,-1,high,False
set_02,original,P00378,786.4957797995601,97.20010426789628,786.4956434554575,0.17313472634425,,,,noise,[M-H]-,-1,high,False
set_02,original,P00379,288.89663225512845,1.7839046435304209,288.89655732342277,0.2584709029112513,,,,noise,[M-H]-,-1,high,False
set_02,original,P00380,922.6443402801352,97.8446781361988,922.644316544385,0.0256977310024991,,,,noise,[M-H]-,-1,high,False
set_02,original,P00381,500.76218756643027,16.392452485453003,500.7621095739629,0.155434886015653,,,,noise,[M-H]-,-1,high,False
set_02,original,P00382,749.7554078889747,10.87233051827914,749.7552585741383,0.1988842401628753,,,,noise,[M-H]-,-1,high,False
set_02,original,P00383,279.7874845389977,17.758856863701933,279.78747846872534,0.0216181829945918,,,,noise,[M-H]-,-1,high,False
set_02,original,P00384,282.2995726216809,14.432369009207402,282.2996185502944,-0.1621161159298543,,,,noise,[M-H]-,-1,high,False
set_02,original,P00385,829.0359043494158,85.89947446906511,829.0359233378049,-0.022876386593639,,,,noise,[M-H]-,-1,high,False
set_02,original,P00386,821.3344337966681,90.0159861920024,821.3342993614687,0.1634785390458198,,,,noise,[M-H]-,-1,high,False
set_02,original,P00387,504.3556458168862,10.588010081372,504.3557051334211,-0.1173741194600794,,,,noise,[M-H]-,-1,high,False
set_02,original,P00388,150.04786431702794,77.62450181696387,150.04786002359862,0.0284229284308677,,,,noise,[M-H]-,-1,high,False
set_02,original,P00389,821.0811187164713,85.31826573229701,821.081097106571,0.0262865905227853,,,,noise,[M-H]-,-1,high,False
set_02,original,P00390,782.0379403424869,69.45153287898515,782.0379473053993,-0.0088920948405213,,,,noise,[M-H]-,-1,high,False
set_02,original,P00391,164.09079632597744,29.35778584558483,164.0908450467676,-0.2951020261642993,,,,noise,[M-H]-,-1,high,False
set_02,original,P00392,337.0996427569749,45.61473293118952,337.09966503661866,-0.0658952569303459,,,,noise,[M-H]-,-1,high,False
set_02,original,P00393,606.1398241761341,84.91224709242736,606.1397184041977,0.1742114138530957,,,,noise,[M-H]-,-1,high,False
set_02,original,P00394,301.93451366830294,72.56243492963976,301.9344504475801,0.2086893855677939,,,,noise,[M-H]-,-1,high,False
set_02,original,P00395,526.5215349240101,22.40303316341865,526.5216222631435,-0.1655627467364634,,,,noise,[M-H]-,-1,high,False
set_02,original,P00396,535.9584462409756,89.39331318945898,535.9586229486277,-0.3290854266653668,,,,noise,[M-H]-,-1,high,False
set_02,original,P00397,833.4443082238895,10.448481570916911,833.444679333603,-0.4447346679726456,,,,noise,[M-H]-,-1,high,False
set_02,original,P00398,814.039836088776,50.92817230150215,814.0401388719163,-0.3714914426844211,,,,noise,[M-H]-,-1,high,False
set_02,original,P00399,691.344869522782,6.022045764526174,691.3446608215958,0.3014380043373639,,,,noise,[M-H]-,-1,high,False
set_02,original,P00400,640.4154472536202,22.53426637651388,640.4154928728389,-0.0711219196568878,,,,noise,[M-H]-,-1,high,False
set_02,original,P00401,933.1684791210276,28.32692904751396,933.1682237616831,0.273352645542235,,,,noise,[M-H]-,-1,high,False
set_02,original,P00402,471.1873314182338,17.735399369454974,471.1872846932029,0.0989529205550836,,,,noise,[M-H]-,-1,high,False
set_02,original,P00403,919.5348925890285,13.433497293318553,919.5349919698724,-0.1079590233199082,,,,noise,[M-H]-,-1,high,False
set_02,original,P00404,243.43357920772752,62.94938872154978,243.43360395730852,-0.1012497621300484,,,,noise,[M-H]-,-1,high,False
set_02,original,P00405,222.19352626857415,76.53629268020582,222.19359390186537,-0.3030153562546438,,,,noise,[M-H]-,-1,high,False
set_02,original,P00406,428.83390104589387,89.35860633360083,428.83392514543027,-0.0560661386463698,,,,noise,[M-H]-,-1,high,False
set_02,original,P00407,897.4986989240213,63.307173183778495,897.4986016868957,0.1082209120859892,,,,noise,[M-H]-,-1,high,False
set_02,original,P00408,903.2025174825941,83.55521716097041,903.202445166185,0.0799774733403226,,,,noise,[M-H]-,-1,high,False
set_02,original,P00409,487.83944349821064,47.57214584283602,487.8393140222301,0.2648601485875254,,,,noise,[M-H]-,-1,high,False
set_02,original,P00410,374.10026215401496,28.269911172948905,374.1003484463938,-0.2300469867529319,,,,noise,[M-H]-,-1,high,False
set_02,original,P00411,235.69111495547597,82.18767115197674,235.69121210636868,-0.4104415422827534,,,,noise,[M-H]-,-1,high,False
set_02,original,P00412,111.2285362237588,34.28197364592116,111.2285210451427,0.1352386353159678,,,,noise,[M-H]-,-1,high,False
set_02,original,P00413,489.3692585604621,22.545936393561284,489.36911837069346,0.2858819676145196,,,,noise,[M-H]-,-1,high,False
set_02,original,P00414,650.8227352064796,69.05658964015234,650.8225900334262,0.2227161730384926,,,,noise,[M-H]-,-1,high,False
set_02,original,P00415,145.15773884933768,9.96339842807058,145.15771780252774,0.1439935057358991,,,,noise,[M-H]-,-1,high,False
set_02,original,P00416,977.4145430854188,30.874260296866076,977.4146597262172,-0.1192131883525415,,,,noise,[M-H]-,-1,high,False
set_02,original,P00417,216.0642576648717,66.68015968752164,216.06423014103265,0.126796185557545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00418,579.3827560196956,35.77225222969794,579.3828040680271,-0.0827862725617117,,,,noise,[M-H]-,-1,high,False
set_02,original,P00419,212.21601857223246,17.21010126502901,212.21604564608322,-0.1269741532350281,,,,noise,[M-H]-,-1,high,False
set_02,original,P00420,898.5561599133855,36.42254591669031,898.5561008623197,0.0656441417002494,,,,noise,[M-H]-,-1,high,False
set_02,original,P00421,803.0913393118728,97.32153483276352,803.0913247146228,0.0181535572591957,,,,noise,[M-H]-,-1,high,False
set_02,original,P00422,151.0035974505916,65.46740380530507,151.00362283073005,-0.1669626229196507,,,,noise,[M-H]-,-1,high,False
set_02,original,P00423,988.8460691135213,88.52506054554436,988.8461992506597,-0.1314711129833998,,,,noise,[M-H]-,-1,high,False
set_02,original,P00424,151.25795949159559,23.02660001677568,151.2579895594634,-0.1974703003747885,,,,noise,[M-H]-,-1,high,False
set_02,original,P00425,508.6694473676962,66.71345445742334,508.66945970459926,-0.0242053487317116,,,,noise,[M-H]-,-1,high,False
set_02,original,P00426,304.9602987957559,13.493711210961257,304.9603475392522,-0.1593093272877478,,,,noise,[M-H]-,-1,high,False
set_02,original,P00427,474.85292952549327,80.2640279211479,474.8527430935683,0.3917789210333599,,,,noise,[M-H]-,-1,high,False
set_02,original,P00428,522.942462264671,30.53755928272981,522.9426051264528,-0.272663067324982,,,,noise,[M-H]-,-1,high,False
set_02,original,P00429,987.5503326323636,24.750371404257372,987.5501046794396,0.2305914946013255,,,,noise,[M-H]-,-1,high,False
set_02,original,P00430,391.0534173885226,49.04945441277644,391.0534147244302,0.0067951019985991,,,,noise,[M-H]-,-1,high,False
set_02,original,P00431,622.0428615853323,27.310175204251266,622.0426570901869,0.3282163024418644,,,,noise,[M-H]-,-1,high,False
set_02,original,P00432,426.65700849148817,5.771083886496486,426.6571145520494,-0.24799951406005,,,,noise,[M-H]-,-1,high,False
set_02,original,P00433,508.84228330669305,25.32770477234928,508.8423450852928,-0.1211702373702012,,,,noise,[M-H]-,-1,high,False
set_02,original,P00434,272.86481550640246,58.76126618654358,272.86486293327886,-0.1731715993086882,,,,noise,[M-H]-,-1,high,False
set_02,original,P00435,560.8717606972712,51.47875763732047,560.8717668359744,-0.010925311030665,,,,noise,[M-H]-,-1,high,False
set_02,original,P00436,309.06895910620375,91.95140014962386,309.0688581930195,0.3254464725960151,,,,noise,[M-H]-,-1,high,False
set_02,original,P00437,860.0890956331823,46.03654990671542,860.089479168026,-0.4454027276169199,,,,noise,[M-H]-,-1,high,False
set_02,original,P00438,746.4167534001067,32.745620817658185,746.4163796882785,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00439,269.0971531130408,43.96066981318919,269.0971422177092,0.0403374800411555,,,,noise,[M-H]-,-1,high,False
set_02,original,P00440,741.4307446272995,31.03239754699212,741.4305802312875,0.2214273026902335,,,,noise,[M-H]-,-1,high,False
set_02,original,P00441,908.790386550596,60.74598397468512,908.7904199918696,-0.0367568236564705,,,,noise,[M-H]-,-1,high,False
set_02,original,P00442,769.0055142590826,73.09026199312991,769.0055402410165,-0.0337422098034265,,,,noise,[M-H]-,-1,high,False
set_02,original,P00443,794.4528498343678,68.8977151584532,794.4529535974019,-0.1304440249113609,,,,noise,[M-H]-,-1,high,False
set_02,original,P00444,360.46626663848605,18.26644911787973,360.4662182281817,0.1339249075194384,,,,noise,[M-H]-,-1,high,False
set_02,original,P00445,324.26688938307404,37.67731849139805,324.26679639403443,0.2858790396886961,,,,noise,[M-H]-,-1,high,False
set_02,original,P00446,178.1967029730177,75.49309205665791,178.19672272503726,-0.1102208637834946,,,,noise,[M-H]-,-1,high,False
set_02,original,P00447,616.5158138846967,4.996112557873511,616.5159536861987,-0.2263906767590589,,,,noise,[M-H]-,-1,high,False
set_02,original,P00448,813.3199024666512,60.72882977840804,813.3197385751606,0.2012600437758613,,,,noise,[M-H]-,-1,high,False
set_02,original,P00449,899.2558802383236,27.70998021063841,899.2560000319697,-0.1330651258192917,,,,noise,[M-H]-,-1,high,False
set_02,original,P00450,244.55083102703122,45.49498536322295,244.55087831409372,-0.1925697096520662,,,,noise,[M-H]-,-1,high,False
set_02,original,P00451,582.5359716415721,13.566082475729011,582.5359244511079,0.0808688443240248,,,,noise,[M-H]-,-1,high,False
set_02,original,P00452,958.9540066442142,71.58976052318266,958.9544229258537,-0.4336440085729955,,,,noise,[M-H]-,-1,high,False
set_02,original,P00453,586.2464344733704,24.028316675442877,586.2464227387957,0.0199821214511799,,,,noise,[M-H]-,-1,high,False
set_02,original,P00454,184.93529826117737,48.42874497784032,184.93530384501716,-0.0300299143423266,,,,noise,[M-H]-,-1,high,False
set_02,original,P00455,772.2591299562927,95.4064477126652,772.259377913371,-0.3206618014595575,,,,noise,[M-H]-,-1,high,False
set_02,original,P00456,706.7327931055111,42.05848862643112,706.7329310465533,-0.1949034981723277,,,,noise,[M-H]-,-1,high,False
set_02,original,P00457,583.553665211363,99.25452516095808,583.5536199741299,0.0773866904306976,,,,noise,[M-H]-,-1,high,False
set_02,original,P00458,924.2538890316929,18.413540244754245,924.2535439473164,0.3729590280311367,,,,noise,[M-H]-,-1,high,False
set_02,original,P00459,138.8909328970799,69.36049534774416,138.89090450233937,0.2029671889056559,,,,noise,[M-H]-,-1,high,False
set_02,original,P00460,282.0475272117982,97.9206699396612,282.04763320218916,-0.3744516958305286,,,,noise,[M-H]-,-1,high,False
set_02,original,P00461,170.3088684923063,77.56960305540204,170.30885294586824,0.0907470772665125,,,,noise,[M-H]-,-1,high,False
set_02,original,P00462,505.06694352590006,99.05118477527677,505.0669394143104,0.0081244796937952,,,,noise,[M-H]-,-1,high,False
set_02,original,P00463,795.689133281508,85.04913216568679,795.689143271706,-0.012539529229215,,,,noise,[M-H]-,-1,high,False
set_02,original,P00464,356.48010656482205,40.550277696465855,356.48011707757104,-0.0294073278244742,,,,noise,[M-H]-,-1,high,False
set_02,original,P00465,646.2157277951012,27.43014899988909,646.2156179919423,0.1696527732448697,,,,noise,[M-H]-,-1,high,False
set_02,original,P00466,772.2992555619113,17.437275850018896,772.2993620450113,-0.1376984171320205,,,,noise,[M-H]-,-1,high,False
set_02,original,P00467,965.6340583430716,55.49603761387063,965.6343400527865,-0.2914313949763167,,,,noise,[M-H]-,-1,high,False
set_02,original,P00468,914.4540216060668,49.86412911584921,914.4541141117926,-0.1010482001274477,,,,noise,[M-H]-,-1,high,False
set_02,original,P00469,267.4609816744176,15.050970226694504,267.4609778965509,0.0140719306352464,,,,noise,[M-H]-,-1,high,False
set_02,original,P00470,433.36804539143856,67.45940798292347,433.36809944216736,-0.1244332248049502,,,,noise,[M-H]-,-1,high,False
set_02,original,P00471,841.2322913020109,8.025975586124257,841.23227151546,0.0234927830050515,,,,noise,[M-H]-,-1,high,False
set_02,original,P00472,821.7933119737477,18.97662257262913,821.7932475420183,0.0783078369971928,,,,noise,[M-H]-,-1,high,False
set_02,original,P00473,389.2306470990327,9.847928798603087,389.2306677046871,-0.0528027957090412,,,,noise,[M-H]-,-1,high,False
set_02,original,P00474,330.13259648752836,98.67262972771664,330.13258735223536,0.0275874154189933,,,,noise,[M-H]-,-1,high,False
set_02,original,P00475,174.15817163583247,86.34061454424307,174.1581999445609,-0.1616113461141861,,,,noise,[M-H]-,-1,high,False
set_02,original,P00476,898.2173304359418,20.105683253039142,898.217409112399,-0.0874936580676802,,,,noise,[M-H]-,-1,high,False
set_02,original,P00477,223.9087164886341,3.439024376047106,223.9087585289682,-0.1869156821200858,,,,noise,[M-H]-,-1,high,False
set_02,original,P00478,530.2848212658486,77.82921182751315,530.2847988013236,0.0422828157189879,,,,noise,[M-H]-,-1,high,False
set_02,original,P00479,406.0298380869737,58.24825510016333,406.029866297555,-0.0693071426263154,,,,noise,[M-H]-,-1,high,False
set_02,original,P00480,737.6558188043576,45.7331240210281,737.6556727751981,0.1976939003353988,,,,noise,[M-H]-,-1,high,False
set_02,original,P00481,570.535993724126,0.5101933481390208,570.5359442597766,0.0865452473658465,,,,noise,[M-H]-,-1,high,False
set_02,original,P00482,149.94951263842722,90.78269154609691,149.94954906007774,-0.2412719689761663,,,,noise,[M-H]-,-1,high,False
set_02,original,P00483,276.37819998888426,8.654940791150667,276.3782474560872,-0.1711235765015721,,,,noise,[M-H]-,-1,high,False
set_02,original,P00484,219.24520801878973,94.54283175477264,219.24525480797868,-0.212434284864001,,,,noise,[M-H]-,-1,high,False
set_02,original,P00485,370.4997343216147,59.41309817571104,370.4997984603425,-0.1726447008109212,,,,noise,[M-H]-,-1,high,False
set_02,original,P00486,101.61013298198124,35.2751817709385,101.61016780090787,-0.3393080668810909,,,,noise,[M-H]-,-1,high,False
set_02,original,P00487,751.4273465919,80.54406020720889,751.4273950632033,-0.0644192846900978,,,,noise,[M-H]-,-1,high,False
set_02,original,P00488,115.45073785050027,98.60754738417316,115.45075420070344,-0.1403956691024848,,,,noise,[M-H]-,-1,high,False
set_02,original,P00489,924.1651676737563,38.847674874290206,924.1650336979652,0.1448117172810936,,,,noise,[M-H]-,-1,high,False
set_02,original,P00490,751.6744883062835,50.11641498676648,751.674864647354,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00491,835.1547262099202,35.23012338969254,835.1549162528489,-0.2272799826796284,,,,noise,[M-H]-,-1,high,False
set_02,original,P00492,915.1746095387927,97.30743928088842,915.1749032093293,-0.320537272178597,,,,noise,[M-H]-,-1,high,False
set_02,original,P00493,959.0165224392313,27.197922261249698,959.0168962930138,-0.3894212179801621,,,,noise,[M-H]-,-1,high,False
set_02,original,P00494,622.0845786532354,98.9901373884702,622.0847123025329,-0.2144936861990579,,,,noise,[M-H]-,-1,high,False
set_02,original,P00495,698.1767526637078,56.41191731609183,698.1767070299609,0.0652671515284554,,,,noise,[M-H]-,-1,high,False
set_02,original,P00496,205.21106479597202,90.43966822230357,205.21104899467002,0.0766241408316485,,,,noise,[M-H]-,-1,high,False
set_02,original,P00497,130.26310518605123,69.5183519033234,130.26313957941,-0.2620038831841846,,,,noise,[M-H]-,-1,high,False
set_02,original,P00498,216.81253317696212,72.67369689146159,216.8125885192256,-0.2540735367258904,,,,noise,[M-H]-,-1,high,False
set_02,original,P00499,122.93173072678394,7.606849006701122,122.93174052348944,-0.0790445632920734,,,,noise,[M-H]-,-1,high,False
set_02,original,P00500,120.89098191490096,7.726023816890393,120.89097331996764,0.0705090790396339,,,,noise,[M-H]-,-1,high,False
set_02,original,P00501,105.80098696254628,17.72352503449287,105.80097454594102,0.1162513677021068,,,,noise,[M-H]-,-1,high,False
set_02,original,P00502,776.7251090066328,33.20875526668724,776.7253114727431,-0.260328695852295,,,,noise,[M-H]-,-1,high,False
set_02,original,P00503,725.8475905735379,46.26208617912717,725.8474485129406,0.1954456543540442,,,,noise,[M-H]-,-1,high,False
set_02,original,P00504,594.5705267593472,94.44365072095864,594.570536371185,-0.0161386766968456,,,,noise,[M-H]-,-1,high,False
set_02,original,P00505,830.9617874525784,86.753153405406,830.9619822288934,-0.2341147979441938,,,,noise,[M-H]-,-1,high,False
set_02,original,P00506,916.5318661318788,65.11153212316805,916.5319546365527,-0.0964587354465401,,,,noise,[M-H]-,-1,high,False
set_02,original,P00507,948.840737239823,7.449141054462293,948.840460199734,0.2916678939895321,,,,noise,[M-H]-,-1,high,False
set_02,original,P00508,208.40991231205885,60.43330578526452,208.40993944506747,-0.1295643650113308,,,,noise,[M-H]-,-1,high,False
set_02,original,P00509,668.8113203417719,4.752463768912573,668.8113096868533,0.015907170595041,,,,noise,[M-H]-,-1,high,False
set_02,original,P00510,171.89859379692228,82.86761013170192,171.89867307497312,-0.4585038920317235,,,,noise,[M-H]-,-1,high,False
set_02,original,P00511,526.9128680054023,95.47316713219068,526.9128537626478,0.0269789948185497,,,,noise,[M-H]-,-1,high,False
set_02,original,P00512,731.7133164884713,83.06326636413758,731.7132305206243,0.117326929120415,,,,noise,[M-H]-,-1,high,False
set_02,original,P00513,603.9201871692078,64.13851814120898,603.9202275973358,-0.0668313603073165,,,,noise,[M-H]-,-1,high,False
set_02,original,P00514,377.93482657672047,34.980647558033326,377.9348186310245,0.0209681007090797,,,,noise,[M-H]-,-1,high,False
set_02,original,P00515,490.70098864639647,68.00007809680416,490.70099796281244,-0.0189470392949581,,,,noise,[M-H]-,-1,high,False
set_02,original,P00516,550.8368809792617,5.3762137395755305,550.8369616584563,-0.146199215355223,,,,noise,[M-H]-,-1,high,False
set_02,original,P00517,290.29731571828427,55.57005080354547,290.2973914604776,-0.2600102288375511,,,,noise,[M-H]-,-1,high,False
set_02,original,P00518,158.3683336532495,72.96214798064725,158.3683052833895,0.1780063147581693,,,,noise,[M-H]-,-1,high,False
set_02,original,P00519,299.80820310564076,77.8676528115896,299.8081088807263,0.3132316996496926,,,,noise,[M-H]-,-1,high,False
set_02,original,P00520,126.73339829756044,1.8963846001676776,126.73343368576052,-0.2770314963194899,,,,noise,[M-H]-,-1,high,False
set_02,original,P00521,609.8063537310107,2.095944560274654,609.8066591379785,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00522,160.314365354311,16.12330471662685,160.31438129641435,-0.098821841827991,,,,noise,[M-H]-,-1,high,False
set_02,original,P00523,587.1713733474379,29.74713758447288,587.1714899129848,-0.1981804743780297,,,,noise,[M-H]-,-1,high,False
set_02,original,P00524,368.17036786343164,93.43422586186789,368.170372176838,-0.0116838229261268,,,,noise,[M-H]-,-1,high,False
set_02,original,P00525,666.7165664764345,84.06698010828492,666.7165549961614,0.0171931455239604,,,,noise,[M-H]-,-1,high,False
set_02,original,P00526,979.4077156632733,16.770659131133257,979.4076900947381,0.0260792992585967,,,,noise,[M-H]-,-1,high,False
set_02,original,P00527,846.5111810408118,33.21259572990216,846.5111040314571,0.0908645246048798,,,,noise,[M-H]-,-1,high,False
set_02,original,P00528,940.9516374317188,6.306801765070247,940.951572317029,0.0691268942724981,,,,noise,[M-H]-,-1,high,False
set_02,original,P00529,895.0010894178605,1.1233330052280666,895.0012863873935,-0.2198299672259648,,,,noise,[M-H]-,-1,high,False
set_02,original,P00530,905.1164385710105,54.47903481529085,905.1164247623639,0.0152392509229808,,,,noise,[M-H]-,-1,high,False
set_02,original,P00531,144.11071410936773,88.15597619657956,144.11071107175974,0.0209319882197161,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00532,301.2173393558981,1000.0,301.217303739228,0.1178483567271614,SET_02_001,1.0,C20H30O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00533,318.25178586853684,1000.0,318.25180373922797,-0.0559755140234008,SET_02_001,1.0,C20H30O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00534,256.13429767585177,1000.0,256.134302389128,-0.0183294985428668,SET_02_002,2.0,C16H19NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00535,273.1687890778513,1000.0,273.16880238912796,-0.0485501023186909,SET_02_002,2.0,C16H19NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00536,315.19657686646144,1000.0,315.19656829433796,0.0271094852796669,SET_02_003,3.0,C20H28O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00537,332.23090167516557,1000.0,332.231068294338,-0.5,SET_02_003,3.0,C20H28O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00538,260.1153080282409,1000.0,260.115298277928,0.0373399847398531,SET_02_004,4.0,C12H15N5O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00539,277.14983843116516,1000.0,277.14979827792797,0.14435454237849,SET_02_004,4.0,C12H15N5O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00540,229.07313074668002,1000.0,229.07309911234802,0.1374925259354189,SET_02_005,5.0,C11H10N4O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00541,246.10761541528873,1000.0,246.10759911234803,0.0659731256786056,SET_02_005,5.0,C11H10N4O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00542,578.2045075877209,1000.0,578.204507207428,0.0006565695685032,SET_02_006,6.0,C32H29N5O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00543,595.2388840364674,1000.0,595.239007207428,-0.2065773220409021,SET_02_006,6.0,C32H29N5O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00544,178.08733795562443,1000.0,178.087352195748,-0.0795117288188004,SET_02_007,7.0,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00545,195.12185083845904,1000.0,195.121852195748,-0.006920384423204,SET_02_007,7.0,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00546,240.0665361102624,1000.0,240.066616750858,-0.3345057177199249,SET_02_008,8.0,C14H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00547,257.1010877529353,1000.0,257.101116750858,-0.1123478486135948,SET_02_008,8.0,C14H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00548,179.08257875078525,1000.0,179.082601167948,-0.1244776389891884,SET_02_009,9.0,C9H12N2O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00549,196.11708951907877,1000.0,196.11710116794802,-0.0590940065673503,SET_02_009,9.0,C9H12N2O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00550,244.1918492558116,1000.0,244.191817266538,0.1304624463036556,SET_02_010,10.0,C13H27NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00551,261.2262660807874,1000.0,261.226317266538,-0.1951914316916457,SET_02_010,10.0,C13H27NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00552,216.0666838622402,1000.0,216.066616750858,0.3091637652676258,SET_02_011,11.0,C12H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00553,233.10119455164062,1000.0,233.10111675085804,0.3323280361596972,SET_02_011,11.0,C12H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00554,266.0458732934773,1000.0,266.045881305968,-0.0300033549285654,SET_02_012,12.0,C15H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00555,283.0803670022077,1000.0,283.080381305968,-0.0503498124142213,SET_02_012,12.0,C15H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00556,208.09790958394225,1000.0,208.097916879778,-0.0348907439554306,SET_02_013,13.0,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00557,225.1324206555249,1000.0,225.13241687977802,0.0166965242555119,SET_02_013,13.0,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00558,301.09424207937985,1000.0,301.094228480408,0.0450145782117522,SET_02_014,14.0,C14H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00559,318.12873374211557,1000.0,318.128728480408,0.0164873519749121,SET_02_014,14.0,C14H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00560,394.2235218149487,1000.0,394.22351131862797,0.0265574468098582,SET_02_015,15.0,C21H33NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00561,411.25806209318836,1000.0,411.258011318628,0.1231599213768126,SET_02_015,15.0,C21H33NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00562,276.09896762253504,1000.0,276.098979508208,-0.0428921131625552,SET_02_016,16.0,C13H15N3O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00563,293.13339255442486,1000.0,293.1334795082079,-0.2956196354344613,SET_02_016,16.0,C13H15N3O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00564,306.1347050933638,1000.0,306.134696312298,0.028589598918966,SET_02_017,17.0,C16H21NO5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00565,323.1692840444807,1000.0,323.16919631229797,0.2706309375017473,SET_02_017,17.0,C16H21NO5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00566,409.10418846101567,1000.0,409.1041244591781,0.1560596403754168,SET_02_018,18.0,C21H18N2O7,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00567,426.1385206872724,1000.0,426.138624459178,-0.24294252953089,SET_02_018,18.0,C21H18N2O7,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00568,193.06184114732346,1000.0,193.06186572305802,-0.1266339115603606,SET_02_019,19.0,C9H10N2O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00569,210.09632377761082,1000.0,210.096365723058,-0.1986959900866681,SET_02_019,19.0,C9H10N2O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00570,369.20310693654176,1000.0,369.203110226368,-0.0088863691442325,SET_02_020,20.0,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00571,386.2376115704767,1000.0,386.23761022636796,0.0034709525390362,SET_02_020,20.0,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00572,403.2720960231543,1000.0,403.272110226368,-0.0351321740508442,SET_02_020,20.0,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00573,203.03500994667306,1000.0,203.03498226930802,0.135645258966762,SET_02_021,21.0,C11H8O4,deutermethyl,[M-H]-,-1,high,True
