set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00378,504.2974348892937,36.212017536402705,504.2973556603431,0.15710760673257404,,,,noise,[M-H]-,-1,high,False
set_02,original,P00379,739.0534445119555,57.34154699161007,739.0533065209011,0.18671326298712773,,,,noise,[M-H]-,-1,high,False
set_02,original,P00380,349.19383768064034,58.795693709320254,349.19383041146557,0.020817019403129564,,,,noise,[M-H]-,-1,high,False
set_02,original,P00381,332.56440733042547,73.55644689678527,332.56442191497734,-0.04385481712051015,,,,noise,[M-H]-,-1,high,False
set_02,original,P00382,164.12736905274883,61.94070841634092,164.12735972312933,0.0568437800146298,,,,noise,[M-H]-,-1,high,False
set_02,original,P00383,776.5015616565054,12.509952174055151,776.5015068362679,0.07059900973606577,,,,noise,[M-H]-,-1,high,False
set_02,original,P00384,686.0521205671122,45.0247619209218,686.052085943933,0.05046727485598426,,,,noise,[M-H]-,-1,high,False
set_02,original,P00385,962.0132680457117,25.51558435770299,962.0131270421108,0.14657138970568734,,,,noise,[M-H]-,-1,high,False
set_02,original,P00386,778.2948753540932,92.11119383221202,778.29448620685,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00387,111.04354779046429,62.885201369563845,111.04354345759782,0.03901952626496585,,,,noise,[M-H]-,-1,high,False
set_02,original,P00388,416.8009477179253,69.54102574658279,416.80091805090836,0.07117790686982264,,,,noise,[M-H]-,-1,high,False
set_02,original,P00389,104.00845621343281,70.94113943419235,104.0084720250827,-0.15202271101261472,,,,noise,[M-H]-,-1,high,False
set_02,original,P00390,522.463229014009,13.477310855681724,522.4633992143151,-0.32576503243946664,,,,noise,[M-H]-,-1,high,False
set_02,original,P00391,602.5125628477633,12.59438097942458,602.5126135172871,-0.0840970342168304,,,,noise,[M-H]-,-1,high,False
set_02,original,P00392,899.7095681819919,65.84987983372535,899.7095705951575,-0.0026821606579089463,,,,noise,[M-H]-,-1,high,False
set_02,original,P00393,376.0682697887907,65.24487986238128,376.06824475932086,0.06655565906858317,,,,noise,[M-H]-,-1,high,False
set_02,original,P00394,602.0113454126895,54.02712994148137,602.0114024579748,-0.09475781537670176,,,,noise,[M-H]-,-1,high,False
set_02,original,P00395,835.6879983034946,62.663409281448054,835.6878300539346,0.20133063326583533,,,,noise,[M-H]-,-1,high,False
set_02,original,P00396,906.0166638909457,51.94202026243823,906.016577369244,0.09549681954778204,,,,noise,[M-H]-,-1,high,False
set_02,original,P00397,674.1160260494613,84.9915230774567,674.1161384723083,-0.16677073960201075,,,,noise,[M-H]-,-1,high,False
set_02,original,P00398,593.5272915205647,11.58679417613806,593.5274756063787,-0.31015550514443396,,,,noise,[M-H]-,-1,high,False
set_02,original,P00399,552.7295655443792,92.10035973424577,552.7294464005315,0.2155554556422553,,,,noise,[M-H]-,-1,high,False
set_02,original,P00400,112.11309640552892,51.61460725779949,112.11313059148294,-0.3049237304551423,,,,noise,[M-H]-,-1,high,False
set_02,original,P00401,270.42657307985394,69.5889339017963,270.4264772994744,0.35418269868787805,,,,noise,[M-H]-,-1,high,False
set_02,original,P00402,171.94805732873243,98.92459160105668,171.94809195874274,-0.2013980492260546,,,,noise,[M-H]-,-1,high,False
set_02,original,P00403,887.4530439596442,87.59196196850777,887.452762377485,0.31729256048809007,,,,noise,[M-H]-,-1,high,False
set_02,original,P00404,807.8912345714623,69.29836941098044,807.8912235112676,0.013690202774101465,,,,noise,[M-H]-,-1,high,False
set_02,original,P00405,608.7534963671665,69.51227790251623,608.7533797453784,0.19157476892927267,,,,noise,[M-H]-,-1,high,False
set_02,original,P00406,439.2812214927007,77.11973965553162,439.28119472365165,0.060938299417114955,,,,noise,[M-H]-,-1,high,False
set_02,original,P00407,391.4783008178489,58.14537058034368,391.4783103284684,-0.024294116145081687,,,,noise,[M-H]-,-1,high,False
set_02,original,P00408,652.7058667394522,74.71927019394037,652.705826260466,0.062017197669262836,,,,noise,[M-H]-,-1,high,False
set_02,original,P00409,299.0621880857806,27.096390821688242,299.06205161170806,0.4563403205590845,,,,noise,[M-H]-,-1,high,False
set_02,original,P00410,369.75107559176985,11.110565351508361,369.75109869848757,-0.062492627592460194,,,,noise,[M-H]-,-1,high,False
set_02,original,P00411,928.0699547804682,83.2633318810905,928.0696514174707,0.3268752479751824,,,,noise,[M-H]-,-1,high,False
set_02,original,P00412,999.4566067297657,99.96624096121731,999.4567937031752,-0.18707502996482867,,,,noise,[M-H]-,-1,high,False
set_02,original,P00413,795.4602300683148,51.95765645047834,795.4603451033472,-0.14461441484818788,,,,noise,[M-H]-,-1,high,False
set_02,original,P00414,906.6660909982332,91.99399824755888,906.6659062601165,0.20375544670975115,,,,noise,[M-H]-,-1,high,False
set_02,original,P00415,518.0144696816867,56.39975561920926,518.0145431326392,-0.1417932248679628,,,,noise,[M-H]-,-1,high,False
set_02,original,P00416,965.837514325054,94.52692780149671,965.8377184525385,-0.211347600724099,,,,noise,[M-H]-,-1,high,False
set_02,original,P00417,829.5115831655684,85.14157013523099,829.5115371369425,0.055488831481969564,,,,noise,[M-H]-,-1,high,False
set_02,original,P00418,247.05422052624664,13.508354854984228,247.05420453900388,0.0647114782724248,,,,noise,[M-H]-,-1,high,False
set_02,original,P00419,187.15460698927777,49.20279905316885,187.1546647727984,-0.30874742405669003,,,,noise,[M-H]-,-1,high,False
set_02,original,P00420,800.6471614083025,87.0419234256399,800.6474587325196,-0.37135472515167217,,,,noise,[M-H]-,-1,high,False
set_02,original,P00421,312.3621811558068,80.98165624526385,312.3622014995599,-0.06512872860855323,,,,noise,[M-H]-,-1,high,False
set_02,original,P00422,969.0021504304933,3.8376416013782166,969.0022683799876,-0.12172261938025537,,,,noise,[M-H]-,-1,high,False
set_02,original,P00423,220.57650923327438,3.572631544665472,220.57651403547442,-0.02177113033521881,,,,noise,[M-H]-,-1,high,False
set_02,original,P00424,181.2206751674489,7.118612917955936,181.22064469564367,0.16814753783536412,,,,noise,[M-H]-,-1,high,False
set_02,original,P00425,358.96249871937295,87.87976911727696,358.96254180098157,-0.12001700342118976,,,,noise,[M-H]-,-1,high,False
set_02,original,P00426,901.9270698640049,17.88775849806511,901.9267065161614,0.4028573950886316,,,,noise,[M-H]-,-1,high,False
set_02,original,P00427,585.5986631605084,91.4335546572256,585.5988710111505,-0.3549368901888032,,,,noise,[M-H]-,-1,high,False
set_02,original,P00428,167.20380726728612,42.69598001440442,167.2038490630296,-0.24996878774547007,,,,noise,[M-H]-,-1,high,False
set_02,original,P00429,285.53056425326133,34.941184583791504,285.53057373114484,-0.03319393567946728,,,,noise,[M-H]-,-1,high,False
set_02,original,P00430,999.1490858515554,65.7945452191496,999.1492113072018,-0.12556247349454316,,,,noise,[M-H]-,-1,high,False
set_02,original,P00431,214.0263296454858,95.12708525660751,214.02636242498022,-0.15315634044689852,,,,noise,[M-H]-,-1,high,False
set_02,original,P00432,279.3589968360646,77.83902959215338,279.35895641449116,0.1446940307599661,,,,noise,[M-H]-,-1,high,False
set_02,original,P00433,716.4820109461436,19.27077738548777,716.4820972556644,-0.12046291324165155,,,,noise,[M-H]-,-1,high,False
set_02,original,P00434,383.13142777919893,62.19531875482141,383.1314184069525,0.02446222367189552,,,,noise,[M-H]-,-1,high,False
set_02,original,P00435,670.3934423088646,62.722404398533435,670.3936097246861,-0.24972765117517845,,,,noise,[M-H]-,-1,high,False
set_02,original,P00436,984.9496951957287,97.9138270242679,984.9499726539638,-0.2816977945396677,,,,noise,[M-H]-,-1,high,False
set_02,original,P00437,131.11933531333696,87.24619854730182,131.11933141185608,0.029755192111929937,,,,noise,[M-H]-,-1,high,False
set_02,original,P00438,418.5917771694168,93.87810812436821,418.59184237706614,-0.15577859572513833,,,,noise,[M-H]-,-1,high,False
set_02,original,P00439,869.5913884520485,22.474574486601085,869.5915608822282,-0.19828869956522263,,,,noise,[M-H]-,-1,high,False
set_02,original,P00440,244.81955026154375,14.614105341615302,244.81947554629565,0.3051850671132744,,,,noise,[M-H]-,-1,high,False
set_02,original,P00441,418.3825957514763,48.48470440230634,418.38249609652513,0.23819101437464113,,,,noise,[M-H]-,-1,high,False
set_02,original,P00442,940.2157291218206,38.0017218751601,940.2158998375331,-0.18157075683947754,,,,noise,[M-H]-,-1,high,False
set_02,original,P00443,879.8149738853309,50.00638836850434,879.814697618502,0.31400569887661717,,,,noise,[M-H]-,-1,high,False
set_02,original,P00444,864.8552234209485,94.12210252925902,864.8551542803041,0.07994476760388901,,,,noise,[M-H]-,-1,high,False
set_02,original,P00445,901.922270672101,1.6685147680567947,901.9223473338632,-0.08499818455134649,,,,noise,[M-H]-,-1,high,False
set_02,original,P00446,797.2397056974263,5.334861082425779,797.2396039738586,0.12759472451712062,,,,noise,[M-H]-,-1,high,False
set_02,original,P00447,817.1972917087195,46.144577987636346,817.1973562815809,-0.07901746250961861,,,,noise,[M-H]-,-1,high,False
set_02,original,P00448,460.25688250067714,10.132463679598269,460.2569473450762,-0.14088738790614483,,,,noise,[M-H]-,-1,high,False
set_02,original,P00449,951.9525059759411,21.503859632355205,951.9527618109763,-0.2687476159239938,,,,noise,[M-H]-,-1,high,False
set_02,original,P00450,268.250460915146,72.28029750656923,268.2505652461214,-0.3889310552077557,,,,noise,[M-H]-,-1,high,False
set_02,original,P00451,871.5518096460562,87.90005386446354,871.5516861956032,0.14164444273228877,,,,noise,[M-H]-,-1,high,False
set_02,original,P00452,143.87057864368091,48.71862691325991,143.87057210293244,0.04546272648093632,,,,noise,[M-H]-,-1,high,False
set_02,original,P00453,270.7872406375424,42.70289193104468,270.7872597260984,-0.07049281408969876,,,,noise,[M-H]-,-1,high,False
set_02,original,P00454,823.7464012241097,86.89380399121694,823.746412333973,-0.01348699441638044,,,,noise,[M-H]-,-1,high,False
set_02,original,P00455,582.6542001444968,45.227466343032475,582.6541969090126,0.0055530094685563415,,,,noise,[M-H]-,-1,high,False
set_02,original,P00456,102.87945226209933,55.989007652834,102.87945918947501,-0.06733487654587395,,,,noise,[M-H]-,-1,high,False
set_02,original,P00457,784.254474057663,23.49537263524225,784.2545144656964,-0.05152413242980927,,,,noise,[M-H]-,-1,high,False
set_02,original,P00458,475.30537884837685,15.135414581320772,475.3052657512471,0.23794630078919346,,,,noise,[M-H]-,-1,high,False
set_02,original,P00459,360.5999605947206,33.66217099509592,360.5998316312782,0.35763589168166815,,,,noise,[M-H]-,-1,high,False
set_02,original,P00460,533.6686676906697,75.24734244060068,533.6686675908552,0.00018703458405056812,,,,noise,[M-H]-,-1,high,False
set_02,original,P00461,748.07412716334,36.29141378038301,748.0742977736566,-0.22806600509092192,,,,noise,[M-H]-,-1,high,False
set_02,original,P00462,610.4203793018834,19.47679961319011,610.4203684391737,0.01779545765075651,,,,noise,[M-H]-,-1,high,False
set_02,original,P00463,233.42495252741028,31.661111331815796,233.4249408743921,0.049921907110359466,,,,noise,[M-H]-,-1,high,False
set_02,original,P00464,327.19005086302343,5.266605683992676,327.1900106119764,0.12302040322644998,,,,noise,[M-H]-,-1,high,False
set_02,original,P00465,963.7681731504442,16.58167186484888,963.7684464004724,-0.2835224883866316,,,,noise,[M-H]-,-1,high,False
set_02,original,P00466,385.030090553951,71.8492708812565,385.0301128135948,-0.05781273477161243,,,,noise,[M-H]-,-1,high,False
set_02,original,P00467,353.6713028548502,28.306573937170942,353.67130463788703,-0.005041508404621153,,,,noise,[M-H]-,-1,high,False
set_02,original,P00468,570.1753212542161,97.04833488070398,570.1753109958527,0.01799159535282114,,,,noise,[M-H]-,-1,high,False
set_02,original,P00469,957.5605705640601,46.12233656638415,957.5602704846619,0.31337912332841156,,,,noise,[M-H]-,-1,high,False
set_02,original,P00470,432.26411694490895,29.535557958567114,432.26408406572045,0.07606273495737104,,,,noise,[M-H]-,-1,high,False
set_02,original,P00471,636.9833156662071,6.166727404048267,636.9832810705255,0.05431175754229516,,,,noise,[M-H]-,-1,high,False
set_02,original,P00472,297.00102205498393,44.38928629621884,297.0010065567139,0.052182550439590414,,,,noise,[M-H]-,-1,high,False
set_02,original,P00473,121.71501103472536,4.48657454502187,121.71500880908563,0.01828566388322375,,,,noise,[M-H]-,-1,high,False
set_02,original,P00474,948.8550809239291,55.301424009797614,948.855309748977,-0.2411590529166685,,,,noise,[M-H]-,-1,high,False
set_02,original,P00475,714.892588090851,29.374382865140735,714.8928004098167,-0.29699413067280317,,,,noise,[M-H]-,-1,high,False
set_02,original,P00476,279.2010608058499,75.66813639444277,279.20108338764055,-0.08088002514986209,,,,noise,[M-H]-,-1,high,False
set_02,original,P00477,120.48650985545568,31.99818815269504,120.48657009874073,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00478,971.2950534742403,8.415122063525216,971.2951030334268,-0.05102382006651865,,,,noise,[M-H]-,-1,high,False
set_02,original,P00479,738.4401926267242,28.14434308334013,738.4403151258546,-0.16588900675908286,,,,noise,[M-H]-,-1,high,False
set_02,original,P00480,169.68118157059348,77.15637323003298,169.68116441895071,0.10108159502315675,,,,noise,[M-H]-,-1,high,False
set_02,original,P00481,765.8750576573412,3.1690847004730682,765.8752179457108,-0.20928783940974857,,,,noise,[M-H]-,-1,high,False
set_02,original,P00482,735.5911831828847,36.75217413557934,735.5909147398021,0.364935288372372,,,,noise,[M-H]-,-1,high,False
set_02,original,P00483,487.04657058976306,60.12078908133148,487.04665014693285,-0.16334609786959653,,,,noise,[M-H]-,-1,high,False
set_02,original,P00484,300.31790273895234,76.81009313134231,300.31780473560093,0.326332138329514,,,,noise,[M-H]-,-1,high,False
set_02,original,P00485,413.07405041741,68.13679962723415,413.0741248180333,-0.18011446090370087,,,,noise,[M-H]-,-1,high,False
set_02,original,P00486,161.93252226977006,0.3373197626065694,161.93254898996645,-0.1650081873623156,,,,noise,[M-H]-,-1,high,False
set_02,original,P00487,795.9214234529352,25.344709909053098,795.9215233557886,-0.12551847197927624,,,,noise,[M-H]-,-1,high,False
set_02,original,P00488,947.3992827020292,28.843962480605878,947.3992081879961,0.07865114550370687,,,,noise,[M-H]-,-1,high,False
set_02,original,P00489,319.00779098882305,79.16676573925523,319.00781513579204,-0.07569397314746673,,,,noise,[M-H]-,-1,high,False
set_02,original,P00490,255.82801747975606,6.829831795522812,255.82801124692566,0.02436336176713245,,,,noise,[M-H]-,-1,high,False
set_02,original,P00491,238.04844681707837,25.830123013930272,238.048393666762,0.22327525745756077,,,,noise,[M-H]-,-1,high,False
set_02,original,P00492,426.5916442987171,47.79241894512375,426.5916980080033,-0.12590326171332453,,,,noise,[M-H]-,-1,high,False
set_02,original,P00493,635.5929653471103,3.232622340482594,635.5930077174028,-0.0666626157780326,,,,noise,[M-H]-,-1,high,False
set_02,original,P00494,323.58076291715673,80.96411767607447,323.5806619013114,0.3121813422675986,,,,noise,[M-H]-,-1,high,False
set_02,original,P00495,410.45768646175117,77.66828981840325,410.45779060914305,-0.25373471835696776,,,,noise,[M-H]-,-1,high,False
set_02,original,P00496,264.7910920289169,88.01473072531891,264.7911312258941,-0.14802979625148863,,,,noise,[M-H]-,-1,high,False
set_02,original,P00497,368.81184102033086,44.30336051116759,368.81189644200145,-0.1502708321262848,,,,noise,[M-H]-,-1,high,False
set_02,original,P00498,547.5823748500732,81.69665836392672,547.5823761859801,-0.0024396456505307324,,,,noise,[M-H]-,-1,high,False
set_02,original,P00499,942.2401645387299,42.76707490342376,942.2400340120324,0.1385280742587652,,,,noise,[M-H]-,-1,high,False
set_02,original,P00500,323.72762052653013,4.58698553370499,323.727641543086,-0.0649204862162761,,,,noise,[M-H]-,-1,high,False
set_02,original,P00501,215.33961196875137,7.128395669761167,215.33963871682894,-0.12421344127666911,,,,noise,[M-H]-,-1,high,False
set_02,original,P00502,593.2212301079803,53.40055222965231,593.2211745626464,0.09363343100940208,,,,noise,[M-H]-,-1,high,False
set_02,original,P00503,305.166600144265,12.725569221868449,305.16653481689036,0.21407122722837524,,,,noise,[M-H]-,-1,high,False
set_02,original,P00504,601.5556930022485,70.46002175191934,601.555682520222,0.017424864913782756,,,,noise,[M-H]-,-1,high,False
set_02,original,P00505,863.2629292485574,19.777610400513556,863.2629921498196,-0.07286454164748989,,,,noise,[M-H]-,-1,high,False
set_02,original,P00506,590.3086293219608,38.34779006742109,590.3085047141994,0.21108921914668663,,,,noise,[M-H]-,-1,high,False
set_02,original,P00507,199.98835964836044,67.69901308966698,199.98835472508966,0.02461778746759858,,,,noise,[M-H]-,-1,high,False
set_02,original,P00508,721.2428737449188,24.752003802588174,721.2428760581704,-0.003207312867670563,,,,noise,[M-H]-,-1,high,False
set_02,original,P00509,905.7474036632054,10.376586514717435,905.7476296216472,-0.2494717451856487,,,,noise,[M-H]-,-1,high,False
set_02,original,P00510,258.4378295395995,94.24446226768988,258.4378257181053,0.014786899759002057,,,,noise,[M-H]-,-1,high,False
set_02,original,P00511,111.59676024720596,50.87002354784364,111.59676481161466,-0.040900905164595686,,,,noise,[M-H]-,-1,high,False
set_02,original,P00512,677.060556258802,48.304019053435155,677.0606399560123,-0.12361848462946168,,,,noise,[M-H]-,-1,high,False
set_02,original,P00513,457.62253075947865,93.681108899245,457.6223879154502,0.31214388168210966,,,,noise,[M-H]-,-1,high,False
set_02,original,P00514,246.99579417692868,34.3265896400389,246.99572500184323,0.2800659220832479,,,,noise,[M-H]-,-1,high,False
set_02,original,P00515,932.4236673966011,93.43187650094444,932.4235035244077,0.17574867286392737,,,,noise,[M-H]-,-1,high,False
set_02,original,P00516,214.84695289297676,77.43705306937015,214.8469954550206,-0.19810397510322197,,,,noise,[M-H]-,-1,high,False
set_02,original,P00517,515.5488824599464,11.922886098397168,515.5489469585839,-0.12510671950509383,,,,noise,[M-H]-,-1,high,False
set_02,original,P00518,120.34337249115518,12.761396732835284,120.34337652729512,-0.033538529956461366,,,,noise,[M-H]-,-1,high,False
set_02,original,P00519,669.5635785246676,67.76145337982491,669.5632437430456,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00520,220.7051825575732,81.56509810296542,220.70520848265403,-0.11746474409396673,,,,noise,[M-H]-,-1,high,False
set_02,original,P00521,929.3635424362428,0.23843092392442644,929.3635936180198,-0.05507185487981625,,,,noise,[M-H]-,-1,high,False
set_02,original,P00522,413.50634591357044,89.1546347276982,413.5063497150366,-0.009193247375499035,,,,noise,[M-H]-,-1,high,False
set_02,original,P00523,567.921566765327,89.03025453181891,567.9218507262524,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00524,385.70992570272836,51.62765367643969,385.709944637815,-0.04909151788278444,,,,noise,[M-H]-,-1,high,False
set_02,original,P00525,803.3399610909986,35.2117868031329,803.3399454836197,0.01942811274233588,,,,noise,[M-H]-,-1,high,False
set_02,original,P00526,291.1475495250256,32.27815931218143,291.1475641785919,-0.05033037553472604,,,,noise,[M-H]-,-1,high,False
set_02,original,P00527,990.5227996327595,82.22221549037502,990.5225575721116,0.24437671421744922,,,,noise,[M-H]-,-1,high,False
set_02,original,P00528,487.5910186743212,97.58803777000306,487.5909764729704,0.08655072138375632,,,,noise,[M-H]-,-1,high,False
set_02,original,P00529,514.600019171683,51.82653462287033,514.6002163643209,-0.38319579292522554,,,,noise,[M-H]-,-1,high,False
set_02,original,P00530,331.7370171662209,77.82628211794142,331.7370637808395,-0.14051676377341166,,,,noise,[M-H]-,-1,high,False
set_02,original,P00531,994.7002887201403,85.01916533185506,994.7001835824544,0.1056978650961945,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00532,302.2245903214399,1000,302.22458020604,0.033469812001453665,SET_02_001,1,C20H30O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00533,319.25913364283605,1000,319.25908020604,0.167377529491491,SET_02_001,1,C20H30O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00534,257.14151371258146,1000,257.14157885594,-0.2533365426746155,SET_02_002,2,C16H19NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00535,274.1760992470406,1000,274.17607885594,0.07437228194069047,SET_02_002,2,C16H19NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00536,316.2038102989216,1000,316.20384476115,-0.1089873793586917,SET_02_003,3,C20H28O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00537,333.23832957658914,1000,333.23834476114996,-0.04556666740123889,SET_02_003,3,C20H28O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00538,261.1225538341543,1000,261.12257474474,-0.08007957857610964,SET_02_004,4,C12H15N5O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00539,278.1571130205744,1000,278.15707474474,0.13760510833871734,SET_02_004,4,C12H15N5O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00540,230.08042136726598,1000,230.08037557915998,0.1990091763375445,SET_02_005,5,C11H10N4O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00541,247.11480234037722,1000,247.11487557915999,-0.2963754512650375,SET_02_005,5,C11H10N4O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00542,579.2118978879301,1000,579.21178367424,0.19718813301141586,SET_02_006,6,C32H29N5O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00543,596.2463949635694,1000,596.24628367424,0.18664993391325224,SET_02_006,6,C32H29N5O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00544,179.0946461236304,1000,179.09462866255998,0.09749633796216067,SET_02_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00545,196.12919694385414,1000,196.12912866256,0.3481445851383361,SET_02_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00546,241.07401375461666,1000,241.07389321767002,0.5,SET_02_008,8,C14H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00547,258.1083601016346,1000,258.10839321767,-0.12830282255299774,SET_02_008,8,C14H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00548,180.08990864369878,1000,180.08987763476,0.17218590630289474,SET_02_009,9,C9H12N2O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00549,197.12440887095173,1000,197.12437763476,0.15845930406727415,SET_02_009,9,C9H12N2O2,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00550,245.19905484775768,1000,245.19909373335,-0.1585878305072326,SET_02_010,10,C13H27NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00551,262.23363340411447,1000,262.23359373335,0.15128025317800486,SET_02_010,10,C13H27NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00552,217.07386272115838,1000,217.07389321767002,-0.14048908047030964,SET_02_011,11,C12H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00553,234.10837250871518,1000,234.10839321767003,-0.08845883124315408,SET_02_011,11,C12H11NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00554,267.0530934517197,1000,267.05315777278,-0.2408548951966561,SET_02_012,12,C15H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00555,284.0875948919273,1000,284.08765777278,-0.22134313461373858,SET_02_012,12,C15H9NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00556,209.10516383506942,1000,209.10519334659,-0.1411324133394988,SET_02_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00557,226.13971716642607,1000,226.13969334659,0.10533239756778918,SET_02_013,13,C11H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00558,302.1014143168554,1000,302.10150494722,-0.29999971226625094,SET_02_014,14,C14H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00559,319.13604811653397,1000,319.13600494722,0.1352693311920851,SET_02_014,14,C14H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00560,395.2307997651432,1000,395.23078778544,0.030310652868811627,SET_02_015,15,C21H33NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00561,412.2651727635858,1000,412.26528778543997,-0.278999609189165,SET_02_015,15,C21H33NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00562,277.1062980783018,1000,277.10625597501996,0.1519391241717177,SET_02_016,16,C13H15N3O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00563,294.140652048389,1000,294.14075597501994,-0.3533227847161111,SET_02_016,16,C13H15N3O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00564,307.14203772530794,1000,307.14197277911,0.21145334630411303,SET_02_017,17,C16H21NO5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00565,324.1764027198837,1000,324.17647277911,-0.21611446905594991,SET_02_017,17,C16H21NO5,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00566,410.11160598169056,1000,410.11140092599004,0.5,SET_02_018,18,C21H18N2O7,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00567,427.146014374491,1000,427.14590092599,0.26559660475069014,SET_02_018,18,C21H18N2O7,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00568,194.06911562878705,1000,194.06914218987,-0.1368640200053229,SET_02_019,19,C9H10N2O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00569,211.1036181000877,1000,211.10364218987002,-0.1141135325643611,SET_02_019,19,C9H10N2O3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00570,370.2103991604888,1000,370.21038669318,0.03367628041424344,SET_02_020,20,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00571,387.24487529241947,1000,387.24488669318,-0.029440699954919936,SET_02_020,20,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00572,404.2794275729539,1000,404.27938669318,0.1011176310794611,SET_02_020,20,C18H30N2O6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00573,204.04222462932938,1000,204.04225873612,-0.1671555237595238,SET_02_021,21,C11H8O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00574,221.0767413108377,1000,221.07675873612,-0.0788200551382297,SET_02_021,21,C11H8O4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00575,173.10524734148066,1000,173.10519334659,0.31191953065156874,SET_02_022,22,C8H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00576,190.13965692525605,1000,190.13969334659,-0.19155039814173103,SET_02_022,22,C8H15NO3,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00577,209.06877911342622,1000,209.06880783724,-0.13738928386874766,SET_02_023,23,C10H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00578,226.10331258570608,1000,226.10330783724,0.021001311741601525,SET_02_023,23,C10H11NO4,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00579,319.19946848907233,1000,319.19948765652,-0.06004849121999654,SET_02_024,24,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00580,336.2339730747493,1000,336.23398765651996,-0.04336792593684474,SET_02_024,24,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00581,353.26856283528,1000,353.26848765652,0.21280913132345805,SET_02_024,24,C15H29NO6,deutermethyl,[M-H]-,-1,high,True
set_02,deutermethylated,P00582,195.05319411139214,1000,195.05315777278003,0.1863010705119339,SET_02_025,25,C9H9NO4,deutermethyl,[M-H]-,-1,high,True
