set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00409,386.0481405777708,81.57591682812476,386.04810527317056,0.0914512978935173,,,,noise,[M-H]-,-1,high,False
set_05,original,P00410,906.7667088357528,0.3406181018259735,906.7666279680653,0.0891824698088402,,,,noise,[M-H]-,-1,high,False
set_05,original,P00411,520.2655346124994,86.18020290212955,520.265676418491,-0.27256457232512726,,,,noise,[M-H]-,-1,high,False
set_05,original,P00412,602.1889760885849,7.641432875477594,602.1890461875674,-0.11640693716929258,,,,noise,[M-H]-,-1,high,False
set_05,original,P00413,314.7398690642763,73.5087461683786,314.7399233449584,-0.1724620172719043,,,,noise,[M-H]-,-1,high,False
set_05,original,P00414,558.5251996453892,94.65631944330126,558.5250709060917,0.23049869060279674,,,,noise,[M-H]-,-1,high,False
set_05,original,P00415,222.22048703087137,3.1470023140555914,222.22039662407752,0.4068339144901499,,,,noise,[M-H]-,-1,high,False
set_05,original,P00416,491.36615863103964,6.106413531179456,491.36630703729656,-0.30202774350780753,,,,noise,[M-H]-,-1,high,False
set_05,original,P00417,229.79117206170955,9.398733857578968,229.79112856430106,0.1892910695822602,,,,noise,[M-H]-,-1,high,False
set_05,original,P00418,752.2059550234808,82.04214146405569,752.2060365812954,-0.10842483394094182,,,,noise,[M-H]-,-1,high,False
set_05,original,P00419,449.010756844673,44.39473751307176,449.0106770052882,0.17781177343796262,,,,noise,[M-H]-,-1,high,False
set_05,original,P00420,498.4083483477413,67.6792673350488,498.40818127414565,0.33521439245304535,,,,noise,[M-H]-,-1,high,False
set_05,original,P00421,933.7639899519609,76.87139564293818,933.7639181085046,0.07693963623011091,,,,noise,[M-H]-,-1,high,False
set_05,original,P00422,866.182200352082,51.49801012836504,866.1823313538434,-0.15124039911384946,,,,noise,[M-H]-,-1,high,False
set_05,original,P00423,198.71465133272187,61.41230360737009,198.71467746604378,-0.1315117848724194,,,,noise,[M-H]-,-1,high,False
set_05,original,P00424,803.9919206844681,64.73301968545216,803.9916987837594,0.27599875601205054,,,,noise,[M-H]-,-1,high,False
set_05,original,P00425,400.9108795768826,28.24617160350006,400.910679121543,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00426,692.6376399414551,13.555023555832745,692.637689941643,-0.07218808422199757,,,,noise,[M-H]-,-1,high,False
set_05,original,P00427,739.3777430184992,96.62154306017716,739.3776234329036,0.1617381859192026,,,,noise,[M-H]-,-1,high,False
set_05,original,P00428,874.5036576304093,78.13880651335957,874.5035514929351,0.12136883136261219,,,,noise,[M-H]-,-1,high,False
set_05,original,P00429,720.792792483232,45.36481729429506,720.792782017699,0.014519475341883331,,,,noise,[M-H]-,-1,high,False
set_05,original,P00430,683.9741630542707,0.4965582770526278,683.9743207680116,-0.23058430135563257,,,,noise,[M-H]-,-1,high,False
set_05,original,P00431,394.6195513050019,35.95002210303186,394.6194876483015,0.16131159842091689,,,,noise,[M-H]-,-1,high,False
set_05,original,P00432,371.00255576998336,63.67271964294131,371.00251965501195,0.09734427537083509,,,,noise,[M-H]-,-1,high,False
set_05,original,P00433,775.9172942029752,10.303517524158778,775.9174056955404,-0.14369128000251916,,,,noise,[M-H]-,-1,high,False
set_05,original,P00434,677.3258870057396,67.17484969581704,677.3261490744994,-0.3869166430609178,,,,noise,[M-H]-,-1,high,False
set_05,original,P00435,337.2531056479159,2.3431052100171823,337.2531146915796,-0.02681565663190389,,,,noise,[M-H]-,-1,high,False
set_05,original,P00436,149.08354467516133,80.47206836673102,149.08355518012308,-0.07046358497535597,,,,noise,[M-H]-,-1,high,False
set_05,original,P00437,107.64397746467687,64.83103591394139,107.64396304071958,0.13399689939671428,,,,noise,[M-H]-,-1,high,False
set_05,original,P00438,862.4048978356229,97.04990531016927,862.4052193735579,-0.3728385770944717,,,,noise,[M-H]-,-1,high,False
set_05,original,P00439,612.229170254301,82.8246013806283,612.2289221686049,0.40521721061618177,,,,noise,[M-H]-,-1,high,False
set_05,original,P00440,541.8114083376105,8.763975466118213,541.8113118316085,0.17811736276538587,,,,noise,[M-H]-,-1,high,False
set_05,original,P00441,297.1471841077848,42.50043184831475,297.14720563822016,-0.0724571354686605,,,,noise,[M-H]-,-1,high,False
set_05,original,P00442,116.16522140351094,10.948699042727528,116.16520622198198,0.13068912331924604,,,,noise,[M-H]-,-1,high,False
set_05,original,P00443,387.6026621262041,15.80467628445298,387.60269656857275,-0.08885998208028695,,,,noise,[M-H]-,-1,high,False
set_05,original,P00444,888.3699834514147,1.668472836310897,888.3698229189467,0.18070454856079465,,,,noise,[M-H]-,-1,high,False
set_05,original,P00445,469.0600089990034,21.856446582547562,469.0600402000756,-0.0665182909280828,,,,noise,[M-H]-,-1,high,False
set_05,original,P00446,251.0164921029626,28.62749972001669,251.0165864621267,-0.37590808408831955,,,,noise,[M-H]-,-1,high,False
set_05,original,P00447,541.9854038969079,88.4268951434416,541.9853193437126,0.1560064309191564,,,,noise,[M-H]-,-1,high,False
set_05,original,P00448,216.725963604889,29.484774278130487,216.72594775663669,0.07312577240262876,,,,noise,[M-H]-,-1,high,False
set_05,original,P00449,163.67762244295696,5.14353570690862,163.67759693673685,0.1558320782439447,,,,noise,[M-H]-,-1,high,False
set_05,original,P00450,579.3404634223833,36.61206342613902,579.3404960162185,-0.05626023965292807,,,,noise,[M-H]-,-1,high,False
set_05,original,P00451,461.3751219236554,64.38711935068234,461.37499944914697,0.2654554507203712,,,,noise,[M-H]-,-1,high,False
set_05,original,P00452,366.3412382826357,56.640549260923244,366.3412107655533,0.07511325943227311,,,,noise,[M-H]-,-1,high,False
set_05,original,P00453,911.8296346520252,44.482290779884224,911.829945648063,-0.34106802406701786,,,,noise,[M-H]-,-1,high,False
set_05,original,P00454,627.755055429878,59.5466524006261,627.7551064163613,-0.08122034009654613,,,,noise,[M-H]-,-1,high,False
set_05,original,P00455,720.8605981051784,84.07862832521135,720.8605812412633,0.023394142369371408,,,,noise,[M-H]-,-1,high,False
set_05,original,P00456,762.8318483178166,61.88925301035777,762.8317865919615,0.08091673168822738,,,,noise,[M-H]-,-1,high,False
set_05,original,P00457,169.42180885188674,67.74740640755937,169.42183049361623,-0.12773873016637224,,,,noise,[M-H]-,-1,high,False
set_05,original,P00458,294.73906935009194,36.74633019206135,294.73898919576675,0.2719501937533195,,,,noise,[M-H]-,-1,high,False
set_05,original,P00459,713.2902252983512,82.06451288100322,713.2901819005506,0.06084171882414946,,,,noise,[M-H]-,-1,high,False
set_05,original,P00460,866.6367081670849,28.26303197434189,866.636575964045,0.1525472655219045,,,,noise,[M-H]-,-1,high,False
set_05,original,P00461,713.1846327597448,20.389295263767448,713.1847059723143,-0.10265583218594843,,,,noise,[M-H]-,-1,high,False
set_05,original,P00462,571.4329110232411,91.95755516617109,571.4330022428009,-0.15963299177838228,,,,noise,[M-H]-,-1,high,False
set_05,original,P00463,866.9015495096039,88.25889176725106,866.9017578844015,-0.24036725683135818,,,,noise,[M-H]-,-1,high,False
set_05,original,P00464,944.6329094310239,3.0753754046341397,944.6331001398191,-0.20188663213783503,,,,noise,[M-H]-,-1,high,False
set_05,original,P00465,926.2480170383805,78.08348950692398,926.2482555136589,-0.25746367349834504,,,,noise,[M-H]-,-1,high,False
set_05,original,P00466,316.0331754099405,81.81231039323342,316.0331620450272,0.0422895913154,,,,noise,[M-H]-,-1,high,False
set_05,original,P00467,457.13320065851474,76.01111395376874,457.1330528653828,0.32330440997138676,,,,noise,[M-H]-,-1,high,False
set_05,original,P00468,865.6665807115751,14.800179241187173,865.6664724036675,0.12511505404684323,,,,noise,[M-H]-,-1,high,False
set_05,original,P00469,670.571429834405,18.890440887381445,670.5714051882917,0.03675389834896761,,,,noise,[M-H]-,-1,high,False
set_05,original,P00470,920.8336812942292,35.8290606337186,920.8335942184787,0.09456187433969138,,,,noise,[M-H]-,-1,high,False
set_05,original,P00471,759.7961515716595,11.392593887567081,759.7959209726167,0.3035012908750939,,,,noise,[M-H]-,-1,high,False
set_05,original,P00472,108.49138469147043,4.4756991215898045,108.49137536850385,0.08593279007599733,,,,noise,[M-H]-,-1,high,False
set_05,original,P00473,773.1294372832529,18.450480939897297,773.1293867532034,0.06535781755062965,,,,noise,[M-H]-,-1,high,False
set_05,original,P00474,124.6942537150725,64.1801528739177,124.69423261676815,0.16920032237486957,,,,noise,[M-H]-,-1,high,False
set_05,original,P00475,583.8041439657973,3.6717532346340565,583.8041181121212,0.04428484709685981,,,,noise,[M-H]-,-1,high,False
set_05,original,P00476,241.59796336509348,21.546093998014747,241.59789144757553,0.2976744436590744,,,,noise,[M-H]-,-1,high,False
set_05,original,P00477,686.3472481278011,17.90172157867319,686.347222204444,0.03777003267594335,,,,noise,[M-H]-,-1,high,False
set_05,original,P00478,557.5308476324035,18.948722452010237,557.5307677306776,0.14331357203355904,,,,noise,[M-H]-,-1,high,False
set_05,original,P00479,104.18242158672714,93.066521505193,104.18239137254439,0.2900123749140961,,,,noise,[M-H]-,-1,high,False
set_05,original,P00480,560.627610785344,88.94047946858021,560.6275940328891,0.029881609525781574,,,,noise,[M-H]-,-1,high,False
set_05,original,P00481,133.51702124293644,46.08751438212926,133.5169708001492,0.37780056665175776,,,,noise,[M-H]-,-1,high,False
set_05,original,P00482,536.1405916849085,14.426178091719756,536.1406357388299,-0.08216859260249104,,,,noise,[M-H]-,-1,high,False
set_05,original,P00483,658.8037959105177,84.12758729671707,658.8038482754582,-0.07948487350481642,,,,noise,[M-H]-,-1,high,False
set_05,original,P00484,643.5534057653302,18.042700242610888,643.5534402835519,-0.05363691577297583,,,,noise,[M-H]-,-1,high,False
set_05,original,P00485,318.2188808816629,93.34632094375343,318.2189460849629,-0.2049007476920206,,,,noise,[M-H]-,-1,high,False
set_05,original,P00486,779.6047182263541,1.1040142570875155,779.6047153995519,0.0036259429592941355,,,,noise,[M-H]-,-1,high,False
set_05,original,P00487,459.08309303392815,47.96294847285826,459.0831508244916,-0.12588256261755268,,,,noise,[M-H]-,-1,high,False
set_05,original,P00488,283.7325898203194,61.390648105318135,283.73260073648964,-0.03847344360732652,,,,noise,[M-H]-,-1,high,False
set_05,original,P00489,374.40644018881414,21.466358189233535,374.40647013889384,-0.07999348864981204,,,,noise,[M-H]-,-1,high,False
set_05,original,P00490,174.38605864951873,10.58321466888772,174.38611246519247,-0.30860068475138125,,,,noise,[M-H]-,-1,high,False
set_05,original,P00491,801.2577189378451,82.78719119959909,801.2577860635905,-0.08377546718104342,,,,noise,[M-H]-,-1,high,False
set_05,original,P00492,595.9128618897969,69.33234587381044,595.9125657016632,0.4970328714410106,,,,noise,[M-H]-,-1,high,False
set_05,original,P00493,233.95513749202297,78.19723473178203,233.95510930517048,0.12047974741415553,,,,noise,[M-H]-,-1,high,False
set_05,original,P00494,315.8673308688584,71.1804721086254,315.8672402799763,0.28679416732977514,,,,noise,[M-H]-,-1,high,False
set_05,original,P00495,879.6811834787562,0.9314561614516381,879.680817773911,0.41572447403556406,,,,noise,[M-H]-,-1,high,False
set_05,original,P00496,194.42575764728173,51.66714254539858,194.425786435121,-0.14806595262627154,,,,noise,[M-H]-,-1,high,False
set_05,original,P00497,776.6781720794065,54.45027664789953,776.6782209592463,-0.06293447988939668,,,,noise,[M-H]-,-1,high,False
set_05,original,P00498,686.1021318819921,79.54148231461136,686.1021074521325,0.035606740507362136,,,,noise,[M-H]-,-1,high,False
set_05,original,P00499,361.22626493340834,48.221985271034264,361.2262087513811,0.15553142579623877,,,,noise,[M-H]-,-1,high,False
set_05,original,P00500,579.7177313560876,65.16763616670394,579.7175640558423,0.2885892295573021,,,,noise,[M-H]-,-1,high,False
set_05,original,P00501,712.0535065780308,50.71578759460561,712.0535607056657,-0.07601624088291133,,,,noise,[M-H]-,-1,high,False
set_05,original,P00502,344.66543947606567,9.43385059476578,344.6654700601641,-0.08873560344189804,,,,noise,[M-H]-,-1,high,False
set_05,original,P00503,966.4504460707146,10.638355520792986,966.4503034222575,0.14760040596672608,,,,noise,[M-H]-,-1,high,False
set_05,original,P00504,699.3393928661212,41.317414820780094,699.3394032289765,-0.014818062857889126,,,,noise,[M-H]-,-1,high,False
set_05,original,P00505,664.7317232622697,0.8834645481123671,664.7317420477004,-0.028260167957947842,,,,noise,[M-H]-,-1,high,False
set_05,original,P00506,732.3040810987911,13.031240130428545,732.3039865525955,0.1291078533246793,,,,noise,[M-H]-,-1,high,False
set_05,original,P00507,991.1262689837631,30.12295046765072,991.1261279379851,0.14230860638650564,,,,noise,[M-H]-,-1,high,False
set_05,original,P00508,588.2893674958849,75.67517497192115,588.2893518949975,0.026519071554024744,,,,noise,[M-H]-,-1,high,False
set_05,original,P00509,659.648115598964,58.60354207272359,659.6480421315438,0.11137366508625138,,,,noise,[M-H]-,-1,high,False
set_05,original,P00510,668.645647576256,85.51496797115075,668.6458004510803,-0.2286334919802736,,,,noise,[M-H]-,-1,high,False
set_05,original,P00511,896.576261276612,41.10960321528433,896.5762579278448,0.0037350612313753447,,,,noise,[M-H]-,-1,high,False
set_05,original,P00512,284.89806872778297,3.4555534312414204,284.8981215324645,-0.185345839531526,,,,noise,[M-H]-,-1,high,False
set_05,original,P00513,102.25824756304746,12.842754197822327,102.25825749014422,-0.09707868094178529,,,,noise,[M-H]-,-1,high,False
set_05,original,P00514,345.42221214294193,41.58424183913334,345.4221963842021,0.04562167677407039,,,,noise,[M-H]-,-1,high,False
set_05,original,P00515,353.2972694171907,53.86401776668319,353.2971806723281,0.25119040691711947,,,,noise,[M-H]-,-1,high,False
set_05,original,P00516,800.1115089625372,96.87624412623738,800.1115169398652,-0.009970270201875877,,,,noise,[M-H]-,-1,high,False
set_05,original,P00517,955.3549444813984,27.87453059615809,955.3551852264086,-0.25199529344835486,,,,noise,[M-H]-,-1,high,False
set_05,original,P00518,864.30716789009,50.968620975556455,864.3072049634997,-0.04289378755027487,,,,noise,[M-H]-,-1,high,False
set_05,original,P00519,262.8861535595034,5.547526336669383,262.88615246313736,0.00417049755990613,,,,noise,[M-H]-,-1,high,False
set_05,original,P00520,180.56011575946667,34.59118989742694,180.5601680417696,-0.28955612700878103,,,,noise,[M-H]-,-1,high,False
set_05,original,P00521,593.2763241451867,84.37435258140593,593.2761826151834,0.2385566914362952,,,,noise,[M-H]-,-1,high,False
set_05,original,P00522,796.5801881367661,86.58032096437637,796.5804331473591,-0.30757797064803294,,,,noise,[M-H]-,-1,high,False
set_05,original,P00523,984.3680701441558,10.187232756136266,984.3680124411436,0.05861934913644388,,,,noise,[M-H]-,-1,high,False
set_05,original,P00524,499.86055640101904,92.94783245977614,499.8604611791382,0.1904969250704099,,,,noise,[M-H]-,-1,high,False
set_05,original,P00525,832.0578756468856,58.5983431875293,832.057895320139,-0.02364409194681243,,,,noise,[M-H]-,-1,high,False
set_05,original,P00526,448.1383619086193,24.393316373844232,448.13848208300567,-0.26816350574673914,,,,noise,[M-H]-,-1,high,False
set_05,original,P00527,971.2034991370614,4.050870815650254,971.2032226514029,0.2846836294549275,,,,noise,[M-H]-,-1,high,False
set_05,original,P00528,719.3854306025142,34.26881430037738,719.385490995237,-0.0839504320053844,,,,noise,[M-H]-,-1,high,False
set_05,original,P00529,198.70821762590896,17.71832649035394,198.70826608733114,-0.24388226592665335,,,,noise,[M-H]-,-1,high,False
set_05,original,P00530,577.9878903777759,43.521984083710066,577.9878377555289,0.09104386552571277,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00531,275.188545895594,1000,275.18852904932004,0.06121720999097796,SET_05_001,1,C17H25NO2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00532,292.2230463362474,1000,292.22302904932,0.05915662244402218,SET_05_001,1,C17H25NO2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00533,542.3970193959603,1000,542.39712483827,-0.1944005688984074,SET_05_002,2,C34H54O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00534,559.4315171162182,1000,559.43162483827,-0.19255624282971126,SET_05_002,2,C34H54O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00535,321.11141958943693,1000,321.11134135545,0.24363507885340235,SET_05_003,3,C18H15N3O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00536,338.1458555609896,1000,338.14584135545,0.042010097130020504,SET_05_003,3,C18H15N3O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00537,482.2779922720452,1000,482.27807233145,-0.1660025811786674,SET_05_004,4,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00538,499.3125958806365,1000,499.31257233145,0.047163215444678795,SET_05_004,4,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00539,516.3471968747426,1000,516.34707233145,0.24120073358460764,SET_05_004,4,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00540,184.14628615028133,1000,184.14632988373998,-0.23749296922183616,SET_05_005,5,C11H20O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00541,201.18073723298772,1000,201.18082988374,-0.46053469570231753,SET_05_005,5,C11H20O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00542,443.2672132370405,1000,443.26717329479,0.09010874906933503,SET_05_006,6,C26H37NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00543,460.30172876852345,1000,460.30167329478996,0.12051603695201032,SET_05_006,6,C26H37NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00544,409.1889991758964,1000,409.18892297249,0.1862303746513019,SET_05_007,7,C24H27NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00545,426.2233881580593,1000,426.22342297248997,-0.08168117652163515,SET_05_007,7,C24H27NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00546,189.0538203592041,1000,189.05382647804,-0.03236557553786545,SET_05_008,8,C9H7N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00547,206.08833527571267,1000,206.08832647804002,0.04268884504209866,SET_05_008,8,C9H7N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00548,382.27200714519375,1000,382.27192432259,0.21665887140287046,SET_05_009,9,C22H38O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00549,399.3063976194444,1000,399.30642432259,-0.06687381920067427,SET_05_009,9,C22H38O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00550,288.13618434172736,1000,288.13615912288,0.08752406300575129,SET_05_010,10,C17H20O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00551,305.1706056353628,1000,305.17065912287995,-0.17527083803083698,SET_05_010,10,C17H20O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00552,142.0994069342705,1000,142.09937969036,0.19172434517280648,SET_05_011,11,C8H14O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00553,159.13384329974193,1000,159.13387969036,-0.22867926157759136,SET_05_011,11,C8H14O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00554,483.18665409037436,1000,483.18663155418,0.04664076557287138,SET_05_012,12,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00555,500.22122127816556,1000,500.22113155418,0.17936864295573446,SET_05_012,12,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00556,517.2553729263642,1000,517.25563155418,-0.5,SET_05_012,12,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00557,359.1482210173538,1000,359.14812078797,0.27907533962752035,SET_05_013,13,C18H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00558,376.18252795722344,1000,376.18262078797,-0.2467704285533727,SET_05_013,13,C18H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00559,167.06953447779358,1000,167.06947654249998,0.3467736584447938,SET_05_014,14,C7H9N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00560,184.10400146735674,1000,184.1039765425,0.1353846733639572,SET_05_014,14,C7H9N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00561,520.2785669370863,1000,520.27846625462,0.19351649725880127,SET_05_015,15,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00562,537.3130735628474,1000,537.3129662546199,0.19971270787961581,SET_05_015,15,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00563,554.3473253020167,1000,554.3474662546199,-0.2542676063074352,SET_05_015,15,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00564,536.2845593666199,1000,536.28461426348,-0.10236515962516246,SET_05_016,16,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00565,553.3192095956194,1000,553.31911426348,0.17229142648157922,SET_05_016,16,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00566,570.3538563456397,1000,570.3536142634799,0.42444222963118083,SET_05_016,16,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00567,451.21803217135556,1000,451.2179316831,0.22270448151277633,SET_05_017,17,C19H29N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00568,468.25244964992606,1000,468.2524316831,0.038369957798171414,SET_05_017,17,C19H29N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00569,220.07355926663558,1000,220.07355886504,0.0018248243885506433,SET_05_018,18,C12H12O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00570,237.10797063694432,1000,237.10805886504002,-0.3721007886412018,SET_05_018,18,C12H12O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00571,237.10008840931067,1000,237.10010796616,-0.08248351090066579,SET_05_019,19,C12H15NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00572,254.1345535628661,1000,254.13460796616002,-0.2140727480530436,SET_05_019,19,C12H15NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00573,473.16582133872134,1000,473.16589610929,-0.1580218888389568,SET_05_020,20,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00574,490.20030264599063,1000,490.20039610928995,-0.19066345127467565,SET_05_020,20,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00575,507.23501557354757,1000,507.23489610929,0.23552058125098896,SET_05_020,20,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00576,167.05820238103854,1000,167.05824315321001,-0.24405962081734797,SET_05_021,21,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00577,184.09273466636924,1000,184.09274315321002,-0.04610089814453708,SET_05_021,21,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00578,384.18953204374094,1000,384.18965124829003,-0.31027527350427975,SET_05_022,22,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00579,401.22409435907423,1000,401.22415124829,-0.14178911106559797,SET_05_022,22,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00580,418.258764795821,1000,418.25865124829005,0.2714768256413336,SET_05_022,22,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00581,100.05240920540712,1000,100.05242949698001,-0.20280939702590517,SET_05_023,23,C5H8O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00582,117.08694421350981,1000,117.08692949698002,0.1256889205203979,SET_05_023,23,C5H8O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00583,204.1222007671355,1000,204.12224039211,-0.1941237487145792,SET_05_024,24,C7H16N4O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00584,221.15676331039842,1000,221.15674039211,0.103629165165111,SET_05_024,24,C7H16N4O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00585,225.0749845960816,1000,225.0749558461,0.12773514261792976,SET_05_025,25,C9H11N3O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00586,242.10940673892352,1000,242.10945584610002,-0.2028304773230362,SET_05_025,25,C9H11N3O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00587,305.1586037195763,1000,305.158685472,-0.267901349628393,SET_05_026,26,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00588,322.19316520661437,1000,322.193185472,-0.06289824403752797,SET_05_026,26,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00589,339.22768681441846,1000,339.227685472,0.0039572785425659686,SET_05_026,26,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00590,291.1430069522965,1000,291.14303540754,-0.09773630165391242,SET_05_027,27,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00591,308.1774996191894,1000,308.17753540754,-0.1161290051318443,SET_05_027,27,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00592,325.2119807857664,1000,325.21203540754004,-0.16795741767234573,SET_05_027,27,C11H21N3O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00593,327.0816574827108,1000,327.08149777813,0.4882715222979556,SET_05_028,28,C11H13N5O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00594,344.1159751812922,1000,344.11599777812995,-0.06566633896377827,SET_05_028,28,C11H13N5O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00595,400.1944296021419,1000,400.19446184663,-0.08057204984134396,SET_05_029,29,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00596,417.2290372301937,1000,417.22896184663,0.1806767281153188,SET_05_029,29,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00597,434.26352596137156,1000,434.26346184663004,0.14764019331152772,SET_05_029,29,C16H32O11,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00598,147.05317629914464,1000,147.05315777278003,0.12598413314506626,SET_05_030,30,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00599,164.08768057541275,1000,164.08765777278003,0.13896616609899162,SET_05_030,30,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00600,181.12215950586116,1000,181.12215777278004,0.009568576016226323,SET_05_030,30,C5H9NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00601,211.24836889975023,12.493764840018706,211.24833893802304,0.14183177653824594,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00602,142.48740981185912,9.722478185519313,142.48740713951557,0.018754945658241998,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00603,202.9745868254869,67.5364947655604,202.97458162558294,0.025618498124530653,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00604,209.37598781418865,9.581342237001156,209.37603620009213,-0.2310957088127662,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00605,285.2756351183971,88.79796823369655,285.27565157589595,-0.05768981253155845,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00606,882.0679121859074,32.3382580897358,882.0676526606077,0.2942238036200637,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00607,431.5191548638877,92.47064376387193,431.5190104231455,0.33472625464567196,,,,noise,[M-H]-,-1,high,False
