set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00342,690.80903693515006,39.97356970191911,690.80920208326029,,-0.23906491242759076,,,,noise,[M-H]-,-1,high,False
set_05,original,P00343,193.68645189068803,5.153418052803438,193.68648019284501,,-0.14612396859907895,,,,noise,[M-H]-,-1,high,False
set_05,original,P00344,164.86531868494242,96.0071035733582,164.86532213045336,,-0.020899012400450483,,,,noise,[M-H]-,-1,high,False
set_05,original,P00345,446.51543754517547,47.29613151537999,446.51552004475462,,-0.18476329884044687,,,,noise,[M-H]-,-1,high,False
set_05,original,P00346,627.22174359539440,48.42529587580171,627.22168032816285,,0.10086910074244626,,,,noise,[M-H]-,-1,high,False
set_05,original,P00347,286.70738424148703,21.055169877934755,286.70739015992996,,-0.020642838081739775,,,,noise,[M-H]-,-1,high,False
set_05,original,P00348,284.24827044239538,22.33105137145731,284.24824371948966,,0.09401274372782278,,,,noise,[M-H]-,-1,high,False
set_05,original,P00349,507.88101053600519,28.447049788897793,507.88108204979397,,-0.14080828870463655,,,,noise,[M-H]-,-1,high,False
set_05,original,P00350,606.83021022876778,26.729944230642634,606.83025008243226,,-0.06567520404153099,,,,noise,[M-H]-,-1,high,False
set_05,original,P00351,877.79115973857313,93.23518163704101,877.79102158707542,,0.15738550595644318,,,,noise,[M-H]-,-1,high,False
set_05,original,P00352,502.90037333819436,82.85800335046187,502.90023236778438,,0.28031516932252715,,,,noise,[M-H]-,-1,high,False
set_05,original,P00353,361.03597930012035,70.73892700329733,361.03586735579103,,0.31006475973008973,,,,noise,[M-H]-,-1,high,False
set_05,original,P00354,302.41831053238104,43.666875954323324,302.41830700225205,,0.011673021457206466,,,,noise,[M-H]-,-1,high,False
set_05,original,P00355,319.67980055742061,8.560805379252301,319.67972615716548,,0.2327341294330518,,,,noise,[M-H]-,-1,high,False
set_05,original,P00356,610.87830004597788,57.21834428396819,610.87840810766124,,-0.17689572741379836,,,,noise,[M-H]-,-1,high,False
set_05,original,P00357,350.01606535670089,39.026594275972535,350.01609629450127,,-0.08838978888709674,,,,noise,[M-H]-,-1,high,False
set_05,original,P00358,623.05231138783165,42.93267221679624,623.05236561589948,,-0.08703620844698,,,,noise,[M-H]-,-1,high,False
set_05,original,P00359,211.63442803587364,71.13082709589963,211.63446464258479,,-0.1729718554596155,,,,noise,[M-H]-,-1,high,False
set_05,original,P00360,425.54426326441819,43.89712716807033,425.54431007513637,,-0.11000212528323322,,,,noise,[M-H]-,-1,high,False
set_05,original,P00361,263.12173285509391,90.9243565429202,263.12177073617670,,-0.14396817747194976,,,,noise,[M-H]-,-1,high,False
set_05,original,P00362,320.78751802644689,55.92021991152332,320.78756358898534,,-0.1420336121343902,,,,noise,[M-H]-,-1,high,False
set_05,original,P00363,256.88626520170737,98.27079775570002,256.88630188321150,,-0.14279306521436558,,,,noise,[M-H]-,-1,high,False
set_05,original,P00364,828.08805109115121,79.34502217382013,828.08798767031681,,0.0765871227835099,,,,noise,[M-H]-,-1,high,False
set_05,original,P00365,249.44540965132595,68.28926084850175,249.44535560464021,,0.2166679130447834,,,,noise,[M-H]-,-1,high,False
set_05,original,P00366,830.19312374033109,36.88117504964757,830.19296948527801,,0.18580638570257693,,,,noise,[M-H]-,-1,high,False
set_05,original,P00367,137.52315431981597,10.251407980816529,137.52314402900839,,0.07482994006767289,,,,noise,[M-H]-,-1,high,False
set_05,original,P00368,479.03127837877082,51.90603043345716,479.03151789425544,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00369,770.29903590984668,52.62119362801611,770.29901815853441,,0.023044719615602227,,,,noise,[M-H]-,-1,high,False
set_05,original,P00370,159.70680763159888,45.9374490181298,159.70678161042889,,0.1629314615560801,,,,noise,[M-H]-,-1,high,False
set_05,original,P00371,763.39324166128984,61.271283794583155,763.39306973521229,,0.22521320657974703,,,,noise,[M-H]-,-1,high,False
set_05,original,P00372,764.42136974403593,95.20101691219016,764.42117941188599,,0.2489887665466899,,,,noise,[M-H]-,-1,high,False
set_05,original,P00373,270.25758690139696,79.45312886278026,270.25768363130800,,-0.35791806588646397,,,,noise,[M-H]-,-1,high,False
set_05,original,P00374,541.35384263830417,4.512495299718422,541.35360599918840,,0.4371252966667605,,,,noise,[M-H]-,-1,high,False
set_05,original,P00375,433.10811347454495,0.7096390793258855,433.10809644069019,,0.0393293878757023,,,,noise,[M-H]-,-1,high,False
set_05,original,P00376,110.32227847154560,57.91411080969403,110.32228388257190,,-0.04904769028207055,,,,noise,[M-H]-,-1,high,False
set_05,original,P00377,509.53387744889397,77.88652583734203,509.53377574057259,,0.19961077298519833,,,,noise,[M-H]-,-1,high,False
set_05,original,P00378,767.24126892226695,53.897793838977734,767.24142509282945,,-0.20354828222637378,,,,noise,[M-H]-,-1,high,False
set_05,original,P00379,715.70492173755179,42.352279423938796,715.70472389954239,,0.2764242771385454,,,,noise,[M-H]-,-1,high,False
set_05,original,P00380,310.00771194161319,60.220783912311006,310.00776773391141,,-0.1799709643435142,,,,noise,[M-H]-,-1,high,False
set_05,original,P00381,441.28032616647050,65.11591007077196,441.28042754595498,,-0.2297396490157799,,,,noise,[M-H]-,-1,high,False
set_05,original,P00382,358.31994655826600,57.91725594075814,358.31999368846272,,-0.13153122824545854,,,,noise,[M-H]-,-1,high,False
set_05,original,P00383,217.68606038331674,93.6688718310736,217.68608877841498,,-0.13044090206612483,,,,noise,[M-H]-,-1,high,False
set_05,original,P00384,983.87289035173546,61.438648725677005,983.87290654657852,,-0.016460308968466328,,,,noise,[M-H]-,-1,high,False
set_05,original,P00385,293.75124968058873,73.75349052475944,293.75124348238660,,0.021100212608564022,,,,noise,[M-H]-,-1,high,False
set_05,original,P00386,509.44886364877010,28.62759045296901,509.44870823190013,,0.30506905755300984,,,,noise,[M-H]-,-1,high,False
set_05,original,P00387,323.92306561297806,9.963784923501306,323.92313218152412,,-0.2055075793106755,,,,noise,[M-H]-,-1,high,False
set_05,original,P00388,655.52886199219245,70.26892266615101,655.52888216341250,,-0.030770935425133223,,,,noise,[M-H]-,-1,high,False
set_05,original,P00389,503.95685786284457,34.23451883049899,503.95699547507087,,-0.27306372828896136,,,,noise,[M-H]-,-1,high,False
set_05,original,P00390,409.01267946077911,96.66049524772363,409.01267181572871,,0.018691500744505336,,,,noise,[M-H]-,-1,high,False
set_05,original,P00391,238.78699890697578,92.60211851599574,238.78707730887243,,-0.328334672255827,,,,noise,[M-H]-,-1,high,False
set_05,original,P00392,260.08520824810125,91.346603685328,260.08515963041373,,0.18693027375310098,,,,noise,[M-H]-,-1,high,False
set_05,original,P00393,122.25382500526497,19.28356234024704,122.25379579463866,,0.23893538186408814,,,,noise,[M-H]-,-1,high,False
set_05,original,P00394,515.09493342951146,53.441577352505874,515.09492255418536,,0.02111326922814206,,,,noise,[M-H]-,-1,high,False
set_05,original,P00395,424.80705097332486,85.05409954659872,424.80698995673674,,0.1436338581098278,,,,noise,[M-H]-,-1,high,False
set_05,original,P00396,402.31041958929438,27.302679499815717,402.31041699148670,,0.006457230816844764,,,,noise,[M-H]-,-1,high,False
set_05,original,P00397,469.61078055978970,26.032830396095864,469.61071281584543,,0.1442557026526064,,,,noise,[M-H]-,-1,high,False
set_05,original,P00398,417.02809219091949,53.05402223047393,417.02799404783218,,0.2353396362371413,,,,noise,[M-H]-,-1,high,False
set_05,original,P00399,909.40625779185177,36.57453979092491,909.40644391368221,,-0.20466310079171485,,,,noise,[M-H]-,-1,high,False
set_05,original,P00400,484.08090309987904,43.51101327808284,484.08084990054050,,0.10989775534059783,,,,noise,[M-H]-,-1,high,False
set_05,original,P00401,224.23854768407193,58.46240903161583,224.23857594821862,,-0.12604528781128815,,,,noise,[M-H]-,-1,high,False
set_05,original,P00402,261.64914549019710,40.15644193112187,261.64914808538407,,-0.009918596802429158,,,,noise,[M-H]-,-1,high,False
set_05,original,P00403,487.79270111775151,45.44992587244583,487.79281739222131,,-0.23836882466931503,,,,noise,[M-H]-,-1,high,False
set_05,original,P00404,821.03535373202408,67.75199019942629,821.03541877678936,,-0.07922290227745706,,,,noise,[M-H]-,-1,high,False
set_05,original,P00405,825.15195826101808,66.10791514031436,825.15154568551952,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00406,390.61577283308827,77.5045698001222,390.61574368104891,,0.07463109398546759,,,,noise,[M-H]-,-1,high,False
set_05,original,P00407,161.29226791054276,71.66009236010485,161.29225236525380,,0.0963799662586991,,,,noise,[M-H]-,-1,high,False
set_05,original,P00408,190.05501021521042,28.105683138747207,190.05502923417197,,-0.10007110329042522,,,,noise,[M-H]-,-1,high,False
set_05,original,P00409,104.22918298777455,80.63500730145094,104.22919327112650,,-0.09866147622128814,,,,noise,[M-H]-,-1,high,False
set_05,original,P00410,315.15585993364863,87.1924125499954,315.15600647258225,,-0.4649734915115107,,,,noise,[M-H]-,-1,high,False
set_05,original,P00411,343.71467496741161,27.452838377256818,343.71463941900913,,0.10342433853210903,,,,noise,[M-H]-,-1,high,False
set_05,original,P00412,952.90496527912126,94.41066455934065,952.90527313058328,,-0.32306636130944755,,,,noise,[M-H]-,-1,high,False
set_05,original,P00413,481.60861494062493,77.62592430990213,481.60852060100945,,0.19588466344769526,,,,noise,[M-H]-,-1,high,False
set_05,original,P00414,604.99708119147544,6.026509244590694,604.99738368989301,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00415,480.36438248255132,69.51532690286552,480.36440990631877,,-0.05708957242398574,,,,noise,[M-H]-,-1,high,False
set_05,original,P00416,327.17177092863091,66.07418740934308,327.17184884895022,,-0.23816367537677305,,,,noise,[M-H]-,-1,high,False
set_05,original,P00417,455.79934378338578,45.46230693081464,455.79928857303941,,0.12112878234898439,,,,noise,[M-H]-,-1,high,False
set_05,original,P00418,999.70269438024354,24.517668269680293,999.70254110296105,,0.15332297386898314,,,,noise,[M-H]-,-1,high,False
set_05,original,P00419,876.79595095644800,57.34151409121926,876.79608540833203,,-0.15334462646413716,,,,noise,[M-H]-,-1,high,False
set_05,original,P00420,516.93968768270179,27.52471322465744,516.93963540178515,,0.10113554561607029,,,,noise,[M-H]-,-1,high,False
set_05,original,P00421,760.49734535351479,33.729712932101705,760.49734782197106,,-0.0032458470885225288,,,,noise,[M-H]-,-1,high,False
set_05,original,P00422,783.25942207633739,97.18298803226818,783.25952716761424,,-0.13417181256657768,,,,noise,[M-H]-,-1,high,False
set_05,original,P00423,847.96352334226185,24.38559307016297,847.96377478416366,,-0.2965245354845652,,,,noise,[M-H]-,-1,high,False
set_05,original,P00424,525.09114368632856,43.648829217272045,525.09124972685652,,-0.20194706875954627,,,,noise,[M-H]-,-1,high,False
set_05,original,P00425,343.95238607039073,71.32142855234358,343.95242051226074,,-0.10013572489212651,,,,noise,[M-H]-,-1,high,False
set_05,original,P00426,993.96849823625871,8.18816241316409,993.96868977682811,,-0.19270292628547517,,,,noise,[M-H]-,-1,high,False
set_05,original,P00427,436.67215661085146,44.034152321174844,436.67234406605985,,-0.4292816947587196,,,,noise,[M-H]-,-1,high,False
set_05,original,P00428,505.01012451462077,49.91336775779545,505.00998656984211,,0.2731528726023555,,,,noise,[M-H]-,-1,high,False
set_05,original,P00429,345.55018611627298,32.900731169544216,345.55023550665976,,-0.14293280722627058,,,,noise,[M-H]-,-1,high,False
set_05,original,P00430,673.90267584996650,92.78873245966321,673.90267668316176,,-0.001236374195528682,,,,noise,[M-H]-,-1,high,False
set_05,original,P00431,386.97198830535115,53.96024191036797,386.97190312572326,,0.2201186905505701,,,,noise,[M-H]-,-1,high,False
set_05,original,P00432,974.97330418122192,70.30343658346791,974.97372707771603,,-0.43375192616706376,,,,noise,[M-H]-,-1,high,False
set_05,original,P00433,720.35586220716868,71.16469930042241,720.35556873876874,,0.40739412063987035,,,,noise,[M-H]-,-1,high,False
set_05,original,P00434,854.63174114051264,59.17115545234618,854.63196562793973,,-0.2626716296436204,,,,noise,[M-H]-,-1,high,False
set_05,original,P00435,762.98376520346937,20.230689695942104,762.98352806561843,,0.31080359247459954,,,,noise,[M-H]-,-1,high,False
set_05,original,P00436,244.34185139533719,7.9041803861308875,244.34196166972438,,-0.4513127177273815,,,,noise,[M-H]-,-1,high,False
set_05,original,P00437,597.92683498368797,47.86418898464656,597.92662066563230,,0.3584357090794639,,,,noise,[M-H]-,-1,high,False
set_05,original,P00438,893.99125245062078,50.508914097366606,893.99137738375612,,-0.1397476700321948,,,,noise,[M-H]-,-1,high,False
set_05,original,P00439,946.77144610892810,59.03518509706718,946.77146756935952,,-0.02266697366495725,,,,noise,[M-H]-,-1,high,False
set_05,original,P00440,798.39684925168672,58.665479142689605,798.39669065512578,,0.19864394712268937,,,,noise,[M-H]-,-1,high,False
set_05,original,P00441,627.48909432878668,90.62703957796884,627.48913391964413,,-0.06309414761358277,,,,noise,[M-H]-,-1,high,False
set_05,original,P00442,472.66647247189525,65.34411568659631,472.66632146380130,,0.31948176197404743,,,,noise,[M-H]-,-1,high,False
set_05,original,P00443,440.71920830088112,24.120452054526876,440.71911398897862,,0.2139957557282155,,,,noise,[M-H]-,-1,high,False
set_05,original,P00444,785.47603564324686,77.754613254728,785.47613005504013,,-0.12019698066886995,,,,noise,[M-H]-,-1,high,False
set_05,original,P00445,437.93801463223758,87.70785543506715,437.93805108193914,,-0.08323037269737874,,,,noise,[M-H]-,-1,high,False
set_05,original,P00446,982.79103411469202,6.461002941730099,982.79108271674113,,-0.04945311069460761,,,,noise,[M-H]-,-1,high,False
set_05,original,P00447,144.35264039819324,18.313480251484705,144.35263734292340,,0.021165401047820786,,,,noise,[M-H]-,-1,high,False
set_05,original,P00448,778.64886695003952,63.078209101141105,778.64891129926048,,-0.05695667408692395,,,,noise,[M-H]-,-1,high,False
set_05,original,P00449,486.83876966736466,60.238488031287815,486.83882486957299,,-0.11338921155768872,,,,noise,[M-H]-,-1,high,False
set_05,original,P00450,881.79875075129803,13.812447206382561,881.79873550365608,,0.017291532420128843,,,,noise,[M-H]-,-1,high,False
set_05,original,P00451,818.40211619755848,11.936331164852376,818.40213110800630,,-0.01821898704945913,,,,noise,[M-H]-,-1,high,False
set_05,original,P00452,564.55975208810980,43.22493131475815,564.55970891862466,,0.0764658305389598,,,,noise,[M-H]-,-1,high,False
set_05,original,P00453,710.10385091704279,88.21092390725266,710.10384918237753,,0.0024428350787111023,,,,noise,[M-H]-,-1,high,False
set_05,original,P00454,427.69588756482540,19.38174640094007,427.69608978819633,,-0.4728208536688186,,,,noise,[M-H]-,-1,high,False
set_05,original,P00455,157.93056231903338,37.56196069101224,157.93059582889819,,-0.21218169312240073,,,,noise,[M-H]-,-1,high,False
set_05,original,P00456,958.08403347182059,35.28869714677341,958.08430190105230,,-0.2801730336191456,,,,noise,[M-H]-,-1,high,False
set_05,original,P00457,939.36679013109813,82.76451341644338,939.36670736516101,,0.08810828072849897,,,,noise,[M-H]-,-1,high,False
set_05,original,P00458,614.71440676870645,36.47182825037427,614.71448672149916,,-0.13006503957209387,,,,noise,[M-H]-,-1,high,False
set_05,original,P00459,169.36141101666638,74.32740564796836,169.36137128640456,,0.23458944750387595,,,,noise,[M-H]-,-1,high,False
set_05,original,P00460,208.79664213949792,69.35821578266844,208.79665527322777,,-0.06290217788588523,,,,noise,[M-H]-,-1,high,False
set_05,original,P00461,940.24457184371363,71.45548946263196,940.24462867873933,,-0.06044709764839604,,,,noise,[M-H]-,-1,high,False
set_05,original,P00462,982.73724539892328,94.3459659183818,982.73704463856745,,0.20428706631576674,,,,noise,[M-H]-,-1,high,False
set_05,original,P00463,520.04626043057362,1.9285516237760758,520.04628382304668,,-0.044981568900199234,,,,noise,[M-H]-,-1,high,False
set_05,original,P00464,699.98762447756883,62.46954531832809,699.98770373464640,,-0.11322647415584729,,,,noise,[M-H]-,-1,high,False
set_05,original,P00465,106.42694378689340,99.03678054228358,106.42692652942678,,0.162154035036872,,,,noise,[M-H]-,-1,high,False
set_05,original,P00466,220.93171858736883,22.631146364105405,220.93164053895913,,0.35327037502882336,,,,noise,[M-H]-,-1,high,False
set_05,original,P00467,760.88934581110323,34.085032103795854,760.88937906520243,,-0.04370428083472508,,,,noise,[M-H]-,-1,high,False
set_05,original,P00468,329.85902396486625,34.637954530233415,329.85901162830123,,0.03739957104255177,,,,noise,[M-H]-,-1,high,False
set_05,original,P00469,410.85223107474457,80.1298696138726,410.85219596922400,,0.08544573405763929,,,,noise,[M-H]-,-1,high,False
set_05,original,P00470,234.59395575547029,88.81376411782959,234.59395258965688,,0.013494895157878627,,,,noise,[M-H]-,-1,high,False
set_05,original,P00471,130.42494704359791,31.190236559231955,130.42492876050483,,0.1401815602465419,,,,noise,[M-H]-,-1,high,False
set_05,original,P00472,466.37673721411221,79.47634533082845,466.37688238032297,,-0.31126410204220534,,,,noise,[M-H]-,-1,high,False
set_05,original,P00473,401.25959170561481,5.785246495816409,401.25961744327776,,-0.06414225860383137,,,,noise,[M-H]-,-1,high,False
set_05,original,P00474,875.32669224417782,87.76208600001144,875.32666720672785,,0.02860356777663945,,,,noise,[M-H]-,-1,high,False
set_05,original,P00475,620.19919998001558,85.52494325156516,620.19919489027995,,0.008206621698225119,,,,noise,[M-H]-,-1,high,False
set_05,original,P00476,824.35118685088185,4.380557983242916,824.35144301231583,,-0.31074319891018043,,,,noise,[M-H]-,-1,high,False
set_05,original,P00477,714.71900660689016,32.15986957063323,714.71912631549719,,-0.16749054906475885,,,,noise,[M-H]-,-1,high,False
set_05,original,P00478,578.10723323758259,92.10355277151206,578.10751817067558,,-0.4928726135251049,,,,noise,[M-H]-,-1,high,False
set_05,original,P00479,835.65494933101968,80.35854743654099,835.65489313247099,,0.06725095011264526,,,,noise,[M-H]-,-1,high,False
set_05,original,P00480,464.43443433591676,78.51907536373984,464.43460559601448,,-0.3687500843658108,,,,noise,[M-H]-,-1,high,False
set_05,original,P00481,110.44116095050127,22.89089084844298,110.44113841932842,,0.20401170331772442,,,,noise,[M-H]-,-1,high,False
set_05,original,P00482,865.63867013568472,79.89789387556583,865.63885128184279,,-0.20926310399949807,,,,noise,[M-H]-,-1,high,False
set_05,original,P00483,790.47346647115978,50.135950236219074,790.47338487084130,,0.10322975650759528,,,,noise,[M-H]-,-1,high,False
set_05,original,P00484,818.68582713090984,28.08984918449624,818.68579093210519,,0.044215777770955825,,,,noise,[M-H]-,-1,high,False
set_05,original,P00485,551.41663802637527,62.77114828479306,551.41652271425914,,0.2091200136558682,,,,noise,[M-H]-,-1,high,False
set_05,original,P00486,837.94405030728933,16.041378681898767,837.94433735523864,,-0.3425622972798641,,,,noise,[M-H]-,-1,high,False
set_05,original,P00487,905.43609034137546,36.993420143484755,905.43605792342646,,0.03580370840065611,,,,noise,[M-H]-,-1,high,False
set_05,original,P00488,884.78264481783356,33.31538617123017,884.78266860125154,,-0.026880536466733704,,,,noise,[M-H]-,-1,high,False
set_05,original,P00489,613.84643614993729,70.14396068047031,613.84626942469799,,0.27160772431150243,,,,noise,[M-H]-,-1,high,False
set_05,original,P00490,254.57557643857442,91.63017200485838,254.57562795281328,,-0.20235381640874184,,,,noise,[M-H]-,-1,high,False
set_05,original,P00491,928.41878356802806,56.58653476299036,928.41861335995532,,0.18333128070013963,,,,noise,[M-H]-,-1,high,False
set_05,original,P00492,767.42521451971186,13.936491900156522,767.42516209497728,,0.06831255302560733,,,,noise,[M-H]-,-1,high,False
set_05,original,P00493,185.38161456455774,34.96203119695145,185.38161801785037,,-0.018628075849807073,,,,noise,[M-H]-,-1,high,False
set_05,original,P00494,588.16769357867906,30.174946448703523,588.16798766239856,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00495,136.79256121590430,18.595863717299732,136.79255785052237,,0.024602182175003852,,,,noise,[M-H]-,-1,high,False
set_05,original,P00496,898.97051639548931,9.519607170741484,898.97037836379718,,0.15354429887917354,,,,noise,[M-H]-,-1,high,False
set_05,original,P00497,587.77555048472925,53.24493006465093,587.77583303362894,,-0.4807090517967792,,,,noise,[M-H]-,-1,high,False
set_05,original,P00498,220.82851449840462,19.623770193645385,220.82850934650975,,0.02332990279439298,,,,noise,[M-H]-,-1,high,False
set_05,original,P00499,208.17723247286304,21.012652577092172,208.17725444727637,,-0.10555654264657506,,,,noise,[M-H]-,-1,high,False
set_05,original,P00500,380.50105521145053,41.82962394588008,380.50114863672309,,-0.24553252358773694,,,,noise,[M-H]-,-1,high,False
set_05,original,P00501,732.29278960555985,22.865062302194193,732.29312629665515,,-0.4597767417113291,,,,noise,[M-H]-,-1,high,False
set_05,original,P00502,747.57873395492095,55.29724809979364,747.57878754160799,,-0.0716803730829441,,,,noise,[M-H]-,-1,high,False
set_05,original,P00503,739.19982357523679,7.693725165594922,739.19975594389496,,0.09149271423865879,,,,noise,[M-H]-,-1,high,False
set_05,original,P00504,852.09066507314617,85.59680097439052,852.09068267866235,,-0.020661565514725092,,,,noise,[M-H]-,-1,high,False
set_05,original,P00505,326.12008894734811,41.8892191194198,326.12013973867511,,-0.1557444826222938,,,,noise,[M-H]-,-1,high,False
set_05,original,P00506,838.53659407266707,88.30159332817796,838.53658965404600,,0.005269446866863755,,,,noise,[M-H]-,-1,high,False
set_05,original,P00507,961.95378089958842,60.201994139634195,961.95407636259870,,-0.3071489440169739,,,,noise,[M-H]-,-1,high,False
set_05,original,P00508,815.75892081028871,54.396192528653685,815.75882376204368,,0.11896691456293117,,,,noise,[M-H]-,-1,high,False
set_05,original,P00509,524.52071745402702,73.71350121684878,524.52062157380487,,0.18279609686126316,,,,noise,[M-H]-,-1,high,False
set_05,original,P00510,849.33047085756152,53.64028106772467,849.33071785854941,,-0.2908185731475524,,,,noise,[M-H]-,-1,high,False
set_05,original,P00511,754.03408285853436,95.76625609264055,754.03413970420365,,-0.07538877572715118,,,,noise,[M-H]-,-1,high,False
set_05,original,P00512,698.72176403659523,59.93250488022284,698.72182844322822,,-0.09217786090616942,,,,noise,[M-H]-,-1,high,False
set_05,original,P00513,939.83765855730189,25.833653794221544,939.83770359184200,,-0.04791738640060375,,,,noise,[M-H]-,-1,high,False
set_05,original,P00514,963.19233127624500,63.756690317278405,963.19206566169896,,0.27576503883898357,,,,noise,[M-H]-,-1,high,False
set_05,original,P00515,548.27601851979318,13.261105316210786,548.27605239785362,,-0.06179021352358978,,,,noise,[M-H]-,-1,high,False
set_05,original,P00516,217.71135870666717,40.57865986356353,217.71134274982575,,0.07329375419005633,,,,noise,[M-H]-,-1,high,False
set_05,original,P00517,195.32307706088568,22.744458222125687,195.32307775452944,,-0.003551273719669772,,,,noise,[M-H]-,-1,high,False
set_05,original,P00518,147.93489065691162,27.713357850345023,147.93494053071814,,-0.33713463010919154,,,,noise,[M-H]-,-1,high,False
set_05,original,P00519,295.63107742329180,44.297358849452465,295.63107697293123,,0.001523389845342659,,,,noise,[M-H]-,-1,high,False
set_05,original,P00520,482.49919106598981,20.443509134317704,482.49916497508571,,0.05407456773883445,,,,noise,[M-H]-,-1,high,False
set_05,original,P00521,498.91154916026034,34.98864460346444,498.91141036549959,,0.27819550818977007,,,,noise,[M-H]-,-1,high,False
set_05,original,P00522,343.47868242381935,52.963542642062,343.47866621909827,,0.04717832150575582,,,,noise,[M-H]-,-1,high,False
set_05,original,P00523,979.93547956703480,66.53589244590432,979.93540789911503,,0.07313539178196604,,,,noise,[M-H]-,-1,high,False
set_05,original,P00524,638.61724995033831,74.52820431329967,638.61704991796000,,0.31322770057405225,,,,noise,[M-H]-,-1,high,False
set_05,original,P00525,275.12872534850186,98.93578370344298,275.12880568332952,,-0.29199046474666085,,,,noise,[M-H]-,-1,high,False
set_05,original,P00526,683.78206294629138,6.244696596252863,683.78205169477860,,0.016454836432341118,,,,noise,[M-H]-,-1,high,False
set_05,original,P00527,741.18850673525731,3.7734375654846497,741.18861048709527,,-0.13998044937095205,,,,noise,[M-H]-,-1,high,False
set_05,original,P00528,587.71441049453551,8.537560181685222,587.71444914796223,,-0.06576912099767339,,,,noise,[M-H]-,-1,high,False
set_05,original,P00529,895.49573745324369,93.15896836096704,895.49570458772985,,0.03670093990183423,,,,noise,[M-H]-,-1,high,False
set_05,original,P00530,324.75404408167208,98.14964551254869,324.75390694427006,,0.42228170546821514,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00531,274.18127998399592,1000,274.18125259709001,275.18852904932004,0.0998863359261675,SET_05_001,1,C17H25NO2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00532,291.21570490628301,1000,291.21573259708998,292.22300904932,-0.09508709882332868,SET_05_001,1,C17H25NO2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00533,541.38966818446124,1000,541.38984838603994,542.39712483827,-0.33285027746903895,SET_05_002,2,C34H54O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00534,558.42447952259488,1000,558.42432838603997,559.43160483827,0.2706484938719604,SET_05_002,2,C34H54O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00535,320.10404862200363,1000,320.10406490321998,321.11134135545,-0.050862347774707634,SET_05_003,3,C18H15N3O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00536,337.13849047927067,1000,337.13854490321995,338.14582135545,-0.1614292956327129,SET_05_003,3,C18H15N3O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00537,481.27058515226554,1000,481.27079587921997,482.27807233145,-0.43785576936561016,SET_05_004,4,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00538,498.30514432441618,1000,498.30527587921995,499.31255233145,-0.2640047274949569,SET_05_004,4,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00539,515.33982014235471,1000,515.33975587921998,516.34703233145,0.12470065109581996,SET_05_004,4,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00540,183.13902063871527,1000,183.13905343150998,184.14632988373998,-0.17906007670679766,SET_05_005,5,C11H20O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00541,200.17343578922294,1000,200.17353343150998,201.18080988373998,-0.4877895342157377,SET_05_005,5,C11H20O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00542,442.25985320374593,1000,442.25989684255995,443.26717329479,-0.09867245135931219,SET_05_006,6,C26H37NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00543,459.29440043765766,1000,459.29437684255993,460.30165329478996,0.05137255562269986,SET_05_006,6,C26H37NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00544,408.18163306288301,1000,408.18164652025996,409.18892297249,-0.03296913308952885,SET_05_007,7,C24H27NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00545,425.21594377137507,1000,425.21612652025993,426.22340297248996,-0.429779373815667,SET_05_007,7,C24H27NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00546,188.04656741540003,1000,188.04655002581001,189.05382647804,0.09247519170349446,SET_05_008,8,C9H7N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00547,205.08105493055260,1000,205.08103002581001,206.08830647804,0.12143887315989038,SET_05_008,8,C9H7N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00548,381.26457191590254,1000,381.26464787035997,382.27192432259,-0.19921743903104605,SET_05_009,9,C22H38O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00549,398.29914816620089,1000,398.29912787035994,399.30640432258997,0.05095634789748593,SET_05_009,9,C22H38O5,deutermethyl,[M-H]-,-1,high,True
