set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00389,311.7089525975969,54.62883048895485,311.70902161401017,-0.2206997641047563,,,,noise,[M-H]-,-1,high,False
set_05,original,P00390,384.9740302829968,55.20243968732032,384.97416983841896,-0.3615599234049352,,,,noise,[M-H]-,-1,high,False
set_05,original,P00391,750.901448113616,30.97281211995825,750.9015773630674,-0.1718951051127101,,,,noise,[M-H]-,-1,high,False
set_05,original,P00392,719.0063588727791,66.41468212672049,719.0065985240083,-0.3328425153627699,,,,noise,[M-H]-,-1,high,False
set_05,original,P00393,898.7150815005259,5.73312660269284,898.7147650007342,0.3517750783189986,,,,noise,[M-H]-,-1,high,False
set_05,original,P00394,553.8891013145792,77.58316866653064,553.8891074434065,-0.0110449940715219,,,,noise,[M-H]-,-1,high,False
set_05,original,P00395,823.6224647347375,11.60973602395926,823.6225944874276,-0.1573465801688747,,,,noise,[M-H]-,-1,high,False
set_05,original,P00396,227.59772849729148,53.19666131392214,227.5978247501496,-0.4210442270463403,,,,noise,[M-H]-,-1,high,False
set_05,original,P00397,820.0204367153535,71.46673724877122,820.0204794952506,-0.0521052993741106,,,,noise,[M-H]-,-1,high,False
set_05,original,P00398,235.54584403169042,14.797074241006293,235.54581228310212,0.1342133743851058,,,,noise,[M-H]-,-1,high,False
set_05,original,P00399,465.8792775054833,38.56507539446813,465.8793147135446,-0.0796940028520036,,,,noise,[M-H]-,-1,high,False
set_05,original,P00400,834.125157709387,26.499898279225363,834.1252356757295,-0.0933580496436121,,,,noise,[M-H]-,-1,high,False
set_05,original,P00401,418.7931248765014,70.78894183248144,418.7931133433123,0.0274730309297951,,,,noise,[M-H]-,-1,high,False
set_05,original,P00402,756.5995822830827,27.601145972095956,756.5993422444399,0.3168381016020207,,,,noise,[M-H]-,-1,high,False
set_05,original,P00403,411.18955048136036,21.240901254942347,411.1896304434183,-0.1939899514772622,,,,noise,[M-H]-,-1,high,False
set_05,original,P00404,465.57160390315624,33.35835795846332,465.5716070956983,-0.0068424486727069,,,,noise,[M-H]-,-1,high,False
set_05,original,P00405,691.943123444142,35.11913301664487,691.9430628177904,0.0874901824042641,,,,noise,[M-H]-,-1,high,False
set_05,original,P00406,136.64240429567403,26.25302329756852,136.64238586187534,0.1339182266088457,,,,noise,[M-H]-,-1,high,False
set_05,original,P00407,213.08459326745557,96.84110626953252,213.0845965718258,-0.0154343564017412,,,,noise,[M-H]-,-1,high,False
set_05,original,P00408,803.0307739263409,66.63319578550053,803.0306589007964,0.1430598475118206,,,,noise,[M-H]-,-1,high,False
set_05,original,P00409,512.8777572648646,42.73147777687992,512.8776158862007,0.2751173775235779,,,,noise,[M-H]-,-1,high,False
set_05,original,P00410,976.2784952175645,25.191745456896086,976.2782829817132,0.2171687170968315,,,,noise,[M-H]-,-1,high,False
set_05,original,P00411,615.0472267185813,85.40512703111732,615.047103875842,0.1994024281701104,,,,noise,[M-H]-,-1,high,False
set_05,original,P00412,567.9758434908945,19.106849022356908,567.975930995319,-0.1537908735031643,,,,noise,[M-H]-,-1,high,False
set_05,original,P00413,461.51087684494047,26.0082413413938,461.51088904825895,-0.0263845170928663,,,,noise,[M-H]-,-1,high,False
set_05,original,P00414,699.7037018801677,45.55722113515047,699.7037457863024,-0.0626594034960214,,,,noise,[M-H]-,-1,high,False
set_05,original,P00415,397.49317814184536,47.12740126054295,397.49318728662166,-0.0229479691883192,,,,noise,[M-H]-,-1,high,False
set_05,original,P00416,475.9148544228951,84.07525008831288,475.91473912293577,0.2417585171780076,,,,noise,[M-H]-,-1,high,False
set_05,original,P00417,217.1738587171593,65.5526665255966,217.1738777151082,-0.0870741973006725,,,,noise,[M-H]-,-1,high,False
set_05,original,P00418,816.6623903130761,27.31662285099652,816.662185476093,0.2505131872424352,,,,noise,[M-H]-,-1,high,False
set_05,original,P00419,908.8901457904916,43.90100825325821,908.8899797012158,0.1825362970016055,,,,noise,[M-H]-,-1,high,False
set_05,original,P00420,482.48373802310806,62.55870588094704,482.4836999732603,0.0786981550522569,,,,noise,[M-H]-,-1,high,False
set_05,original,P00421,576.9296661407604,84.51475396872173,576.9297218521765,-0.0963970401468254,,,,noise,[M-H]-,-1,high,False
set_05,original,P00422,915.3895632628013,0.331763702822252,915.3895113111556,0.0566912131390128,,,,noise,[M-H]-,-1,high,False
set_05,original,P00423,361.0361714072422,94.45455459722643,361.0361697387308,0.0046085943472552,,,,noise,[M-H]-,-1,high,False
set_05,original,P00424,541.8585027243753,76.97687596326529,541.8583983387161,0.1922863498943245,,,,noise,[M-H]-,-1,high,False
set_05,original,P00425,908.6862434622325,47.91416056910434,908.6862680963288,-0.0270795551615016,,,,noise,[M-H]-,-1,high,False
set_05,original,P00426,568.0624753780202,27.53442336333196,568.0623233502416,0.2671514671063716,,,,noise,[M-H]-,-1,high,False
set_05,original,P00427,104.46945462893771,35.84384323890597,104.46947254268484,-0.1698359806623005,,,,noise,[M-H]-,-1,high,False
set_05,original,P00428,246.78280773751044,43.82898430338405,246.78283278592045,-0.1010872067571847,,,,noise,[M-H]-,-1,high,False
set_05,original,P00429,872.8871870684687,54.69931314044286,872.8870023139507,0.2114151819632103,,,,noise,[M-H]-,-1,high,False
set_05,original,P00430,853.3287956988935,72.4815025220914,853.3288848947267,-0.1044036729327009,,,,noise,[M-H]-,-1,high,False
set_05,original,P00431,583.1079994641096,95.25202737313556,583.1079764165696,0.0394571787946003,,,,noise,[M-H]-,-1,high,False
set_05,original,P00432,466.0969992664962,73.10398149757005,466.0968885626039,0.2370004393732876,,,,noise,[M-H]-,-1,high,False
set_05,original,P00433,345.39469068583503,81.12388954878257,345.39482320405295,-0.3825560470916296,,,,noise,[M-H]-,-1,high,False
set_05,original,P00434,733.7027418488503,64.0589519781307,733.7027494271705,-0.0103147090154862,,,,noise,[M-H]-,-1,high,False
set_05,original,P00435,950.6909855144944,92.40506709237177,950.690949665782,0.0376681508890808,,,,noise,[M-H]-,-1,high,False
set_05,original,P00436,912.3524596999497,68.26299813975155,912.3526356664885,-0.1926584870136871,,,,noise,[M-H]-,-1,high,False
set_05,original,P00437,394.8498309402807,63.66594771873917,394.8498600746843,-0.0735982780182686,,,,noise,[M-H]-,-1,high,False
set_05,original,P00438,263.1614721734828,59.78502382682278,263.1614404459279,0.1201033767719218,,,,noise,[M-H]-,-1,high,False
set_05,original,P00439,688.4113401102902,88.01787119868595,688.4113630442074,-0.033265589181133,,,,noise,[M-H]-,-1,high,False
set_05,original,P00440,352.274325230052,48.41726654028567,352.2744831753912,-0.4470803683184099,,,,noise,[M-H]-,-1,high,False
set_05,original,P00441,631.1034713440894,71.29590952690002,631.1034293334316,0.0664609181243305,,,,noise,[M-H]-,-1,high,False
set_05,original,P00442,398.02984036025975,58.08741481601564,398.02989237299454,-0.1303455888290473,,,,noise,[M-H]-,-1,high,False
set_05,original,P00443,336.85662744148067,84.72735404074649,336.85672579066613,-0.2910910448989327,,,,noise,[M-H]-,-1,high,False
set_05,original,P00444,111.28040375733755,51.40089000903723,111.28039223963128,0.1025732070712281,,,,noise,[M-H]-,-1,high,False
set_05,original,P00445,469.9328253818345,92.82909393908535,469.93285928470766,-0.0719897723131719,,,,noise,[M-H]-,-1,high,False
set_05,original,P00446,225.18960577889885,86.79621612518184,225.18966177626552,-0.2475602327925392,,,,noise,[M-H]-,-1,high,False
set_05,original,P00447,556.8853224504788,20.70452333311197,556.8852384508817,0.1505659152509623,,,,noise,[M-H]-,-1,high,False
set_05,original,P00448,713.7267257479729,76.98631730146923,713.7268694207767,-0.2010157268843456,,,,noise,[M-H]-,-1,high,False
set_05,original,P00449,123.72771086863936,4.394596124293959,123.72770222149228,0.0693241556440563,,,,noise,[M-H]-,-1,high,False
set_05,original,P00450,660.0007884709612,92.93109495458688,660.001026732752,-0.3604520392384518,,,,noise,[M-H]-,-1,high,False
set_05,original,P00451,487.3299769949081,97.04170603254626,487.3300050390946,-0.0574279038488032,,,,noise,[M-H]-,-1,high,False
set_05,original,P00452,769.3880373560436,63.75347197276621,769.3879390311414,0.127629170280111,,,,noise,[M-H]-,-1,high,False
set_05,original,P00453,978.8648530246082,78.4724766625209,978.8650359885712,-0.186722250253211,,,,noise,[M-H]-,-1,high,False
set_05,original,P00454,657.0559652531803,3.8498506464126336,657.0557966130018,0.256267499856101,,,,noise,[M-H]-,-1,high,False
set_05,original,P00455,739.8773101016857,23.26720940711872,739.8772842460493,0.0348983333646137,,,,noise,[M-H]-,-1,high,False
set_05,original,P00456,853.466501529138,76.49092804669883,853.4663129212406,0.2207299320954195,,,,noise,[M-H]-,-1,high,False
set_05,original,P00457,208.62873616550652,14.06875720061873,208.6287290848958,0.0337757378471436,,,,noise,[M-H]-,-1,high,False
set_05,original,P00458,198.6166861306508,10.214907928331163,198.6167051396769,-0.0952241607180942,,,,noise,[M-H]-,-1,high,False
set_05,original,P00459,433.4087502855864,74.60917462701869,433.40871791415486,0.0745171260993859,,,,noise,[M-H]-,-1,high,False
set_05,original,P00460,696.3829321797467,88.62106635961506,696.3828242217096,0.1548029388698433,,,,noise,[M-H]-,-1,high,False
set_05,original,P00461,157.38333015503125,89.09438268992197,157.38338839032068,-0.3676686973546701,,,,noise,[M-H]-,-1,high,False
set_05,original,P00462,468.1708762304175,92.56892204399196,468.1708567401849,0.0415412212863209,,,,noise,[M-H]-,-1,high,False
set_05,original,P00463,626.6332912441469,60.58697962252101,626.6333466922883,-0.0883437740819685,,,,noise,[M-H]-,-1,high,False
set_05,original,P00464,687.0086165080287,42.020889529343705,687.008758580102,-0.2064952938261165,,,,noise,[M-H]-,-1,high,False
set_05,original,P00465,715.7343199790579,26.75540059856909,715.7345142077561,-0.2709883820449214,,,,noise,[M-H]-,-1,high,False
set_05,original,P00466,823.2109964316412,60.12272140636876,823.2111825970964,-0.2258690679924329,,,,noise,[M-H]-,-1,high,False
set_05,original,P00467,689.7770509029498,17.824283902930404,689.7769475027114,0.1496852922667819,,,,noise,[M-H]-,-1,high,False
set_05,original,P00468,896.1532194082419,6.54973213032296,896.1531511761254,0.0760534172927924,,,,noise,[M-H]-,-1,high,False
set_05,original,P00469,998.699638912955,74.11083499349824,998.6995194410148,0.1195069801993963,,,,noise,[M-H]-,-1,high,False
set_05,original,P00470,298.75391058209254,42.68905369537891,298.7538102230545,0.3347967517283141,,,,noise,[M-H]-,-1,high,False
set_05,original,P00471,571.2480436045391,90.79165613442925,571.2482174905014,-0.3038607127437782,,,,noise,[M-H]-,-1,high,False
set_05,original,P00472,445.51433335201784,40.76994648358888,445.51425222369716,0.1816896060861208,,,,noise,[M-H]-,-1,high,False
set_05,original,P00473,664.2586022612672,0.5974652636558275,664.25846142259,0.2117028866907048,,,,noise,[M-H]-,-1,high,False
set_05,original,P00474,210.73882862305774,70.20223672601946,210.73883307606005,-0.0210299131069298,,,,noise,[M-H]-,-1,high,False
set_05,original,P00475,788.5390907380925,70.1454989702005,788.5389559284115,0.1707432388284134,,,,noise,[M-H]-,-1,high,False
set_05,original,P00476,270.5958851597975,18.073314194137225,270.5959281515432,-0.1582888012724524,,,,noise,[M-H]-,-1,high,False
set_05,original,P00477,664.0479788106509,25.079099693309725,664.047950438842,0.0426608313293104,,,,noise,[M-H]-,-1,high,False
set_05,original,P00478,430.57748793207884,97.18793202363936,430.57751783182664,-0.0692789648612184,,,,noise,[M-H]-,-1,high,False
set_05,original,P00479,196.0884716583623,91.71115429578724,196.08850262705042,-0.1571250701617272,,,,noise,[M-H]-,-1,high,False
set_05,original,P00480,563.0081332960617,82.72073957139987,563.0081304156334,0.005107002729546,,,,noise,[M-H]-,-1,high,False
set_05,original,P00481,294.0696700640182,78.75871853719525,294.0697058233215,-0.1211863526956665,,,,noise,[M-H]-,-1,high,False
set_05,original,P00482,585.8954507243594,81.50209773234782,585.8954196580228,0.0529326868574097,,,,noise,[M-H]-,-1,high,False
set_05,original,P00483,371.3040141630557,86.35327876928082,371.3039641153456,0.1344243865601984,,,,noise,[M-H]-,-1,high,False
set_05,original,P00484,547.6072550528576,88.68042364108895,547.6074154637789,-0.2923926823507448,,,,noise,[M-H]-,-1,high,False
set_05,original,P00485,420.160029249419,60.18283285073846,420.16003279427525,-0.0084167412512823,,,,noise,[M-H]-,-1,high,False
set_05,original,P00486,900.3940512425085,4.912665544710837,900.3943214420948,-0.2997549450247627,,,,noise,[M-H]-,-1,high,False
set_05,original,P00487,504.8998294596688,86.73665187336437,504.89971622848947,0.2238181740498022,,,,noise,[M-H]-,-1,high,False
set_05,original,P00488,333.14222819401465,31.28227227267252,333.14211509363344,0.3384725038720784,,,,noise,[M-H]-,-1,high,False
set_05,original,P00489,439.8624239515175,35.14803376772498,439.86237107736156,0.1199314950245852,,,,noise,[M-H]-,-1,high,False
set_05,original,P00490,148.81873546199205,13.716715405280356,148.81868574980277,0.3317995662933375,,,,noise,[M-H]-,-1,high,False
set_05,original,P00491,972.9780416809173,43.34196318573965,972.9781661530676,-0.1277967256961377,,,,noise,[M-H]-,-1,high,False
set_05,original,P00492,819.4011606993686,28.62159911370258,819.4010328988271,0.1557767517578239,,,,noise,[M-H]-,-1,high,False
set_05,original,P00493,773.4946329475184,68.40519762785763,773.4947031120082,-0.0905930412302788,,,,noise,[M-H]-,-1,high,False
set_05,original,P00494,866.6837896533209,31.392044965290545,866.6840578962579,-0.3091455755818088,,,,noise,[M-H]-,-1,high,False
set_05,original,P00495,532.7530538216454,23.25168166015058,532.7530877455889,-0.0635565056382579,,,,noise,[M-H]-,-1,high,False
set_05,original,P00496,167.96187490601795,3.97822350310012,167.96186808646124,0.040359775308546,,,,noise,[M-H]-,-1,high,False
set_05,original,P00497,656.7394969807578,5.810321479024017,656.7396337216884,-0.2078929272579534,,,,noise,[M-H]-,-1,high,False
set_05,original,P00498,330.50932873553313,10.775456167992823,330.509428060909,-0.2996089624507336,,,,noise,[M-H]-,-1,high,False
set_05,original,P00499,645.6698517689694,60.69140214850566,645.6697337340347,0.1825253299174761,,,,noise,[M-H]-,-1,high,False
set_05,original,P00500,992.2567034939937,48.99305762880408,992.2566306012096,0.0733871265989728,,,,noise,[M-H]-,-1,high,False
set_05,original,P00501,966.7024265369945,97.2329005224579,966.7023316908093,0.0980109986677817,,,,noise,[M-H]-,-1,high,False
set_05,original,P00502,876.8151889335289,9.032836985815852,876.8152903611802,-0.1155445931604007,,,,noise,[M-H]-,-1,high,False
set_05,original,P00503,691.2122913190589,91.00777763888996,691.2120445432379,0.3564994699425448,,,,noise,[M-H]-,-1,high,False
set_05,original,P00504,617.1840507039246,58.57247640677704,617.1839611239328,0.1449066023672911,,,,noise,[M-H]-,-1,high,False
set_05,original,P00505,369.74966544535636,64.26301937327766,369.7496882432966,-0.0614902547938673,,,,noise,[M-H]-,-1,high,False
set_05,original,P00506,137.2745233839924,3.990866587161934,137.27446002463174,0.4581903748448593,,,,noise,[M-H]-,-1,high,False
set_05,original,P00507,995.739564564864,5.475183618742108,995.7396212679427,-0.0568881414887088,,,,noise,[M-H]-,-1,high,False
set_05,original,P00508,153.6394843976759,28.04968480434914,153.6394553204017,0.1880238518761336,,,,noise,[M-H]-,-1,high,False
set_05,original,P00509,352.4012643192787,15.644340216859842,352.4013578440484,-0.2646363461536948,,,,noise,[M-H]-,-1,high,False
set_05,original,P00510,117.40131751010284,25.675787782968527,117.40134595157832,-0.2401976721411299,,,,noise,[M-H]-,-1,high,False
set_05,original,P00511,153.5485090337956,18.67446067843208,153.54853489201702,-0.1673066912821811,,,,noise,[M-H]-,-1,high,False
set_05,original,P00512,579.633569404241,35.32841528277254,579.6335900915736,-0.0356284474022556,,,,noise,[M-H]-,-1,high,False
set_05,original,P00513,852.3140025264352,9.570465022387676,852.3141916665227,-0.2216516220207756,,,,noise,[M-H]-,-1,high,False
set_05,original,P00514,766.6111259263414,67.3940840561267,766.6112115095314,-0.1114918299998117,,,,noise,[M-H]-,-1,high,False
set_05,original,P00515,330.839382677361,83.43455422355747,330.83945690074006,-0.2236676502228526,,,,noise,[M-H]-,-1,high,False
set_05,original,P00516,952.6353656445068,96.36126577903356,952.6354658854208,-0.1051136965669321,,,,noise,[M-H]-,-1,high,False
set_05,original,P00517,789.0608289741497,20.972435633699515,789.0606686916914,0.2028717394938672,,,,noise,[M-H]-,-1,high,False
set_05,original,P00518,993.932724228008,98.56646960587742,993.9328318576485,-0.1081770041422649,,,,noise,[M-H]-,-1,high,False
set_05,original,P00519,418.6204303728567,48.45618817215866,418.62045062027215,-0.0482508999457807,,,,noise,[M-H]-,-1,high,False
set_05,original,P00520,708.5289276434471,91.95984494697508,708.5286695637826,0.3637302182100617,,,,noise,[M-H]-,-1,high,False
set_05,original,P00521,192.56181927226567,32.17731634233968,192.56186081886466,-0.2146344172027354,,,,noise,[M-H]-,-1,high,False
set_05,original,P00522,102.12229925827096,49.02173854814663,102.12227323816924,0.2523050067382998,,,,noise,[M-H]-,-1,high,False
set_05,original,P00523,756.478078301155,92.9333305728932,756.4781418138014,-0.0838466917527419,,,,noise,[M-H]-,-1,high,False
set_05,original,P00524,151.08296804632246,19.27821169341245,151.0829656234271,0.0159306430503644,,,,noise,[M-H]-,-1,high,False
set_05,original,P00525,626.5628018788163,8.842460229743187,626.5625732451168,0.3643159396700254,,,,noise,[M-H]-,-1,high,False
set_05,original,P00526,238.19878914640313,1.9101849891213771,238.1987581927691,0.1294015599617546,,,,noise,[M-H]-,-1,high,False
set_05,original,P00527,342.14096268852893,5.772278995268443,342.14085434268424,0.3157407397208722,,,,noise,[M-H]-,-1,high,False
set_05,original,P00528,486.93554915878536,42.840082039987614,486.9356688589305,-0.2453158638616802,,,,noise,[M-H]-,-1,high,False
set_05,original,P00529,339.8470872950443,46.57447942774452,339.84712794702085,-0.1192649296711611,,,,noise,[M-H]-,-1,high,False
set_05,original,P00530,496.20202522626477,30.683649007104208,496.2019456876087,0.1599701947137989,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00531,274.1812261052747,1000.0,274.181252582508,-0.0962148874663515,SET_05_001,1.0,C17H25NO2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00532,291.21571036632645,1000.0,291.215752582508,-0.1444656215787865,SET_05_001,1.0,C17H25NO2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00533,541.3899150234328,1000.0,541.389848371458,0.1228840855132599,SET_05_002,2.0,C34H54O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00534,558.4244119606549,1000.0,558.424348371458,0.1136675046724394,SET_05_002,2.0,C34H54O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00535,320.10407323040516,1000.0,320.104064888638,0.02597780309801,SET_05_003,3.0,C18H15N3O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00536,337.1384989472844,1000.0,337.138564888638,-0.1950086191113237,SET_05_003,3.0,C18H15N3O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00537,481.2706416017987,1000.0,481.270795864638,-0.3198628512690271,SET_05_004,4.0,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00538,498.3051999128199,1000.0,498.30529586463797,-0.1921678391931484,SET_05_004,4.0,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00539,515.3396082514303,1000.0,515.3397958646381,-0.3633470930553414,SET_05_004,4.0,C28H38N2O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00540,183.1390912722824,1000.0,183.13905341692802,0.2055721363223928,SET_05_005,5.0,C11H20O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00541,200.17355857331108,1000.0,200.173553416928,0.0256305884882388,SET_05_005,5.0,C11H20O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00542,442.25995417110414,1000.0,442.25989682797797,0.1293647030322457,SET_05_006,6.0,C26H37NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00543,459.29431193534896,1000.0,459.294396827978,-0.184428243344542,SET_05_006,6.0,C26H37NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00544,408.18181883990326,1000.0,408.181646505678,0.421160534027252,SET_05_007,7.0,C24H27NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00545,425.2161765368905,1000.0,425.216146505678,0.0704588507383064,SET_05_007,7.0,C24H27NO5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00546,188.04657980971092,1000.0,188.04655001122802,0.1576190416175918,SET_05_008,8.0,C9H7N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00547,205.0810249933985,1000.0,205.081050011228,-0.1213937245912808,SET_05_008,8.0,C9H7N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00548,381.2646893574426,1000.0,381.264647855778,0.1085658193232702,SET_05_009,9.0,C22H38O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00549,398.29914969901057,1000.0,398.29914785577796,0.0046160857135469,SET_05_009,9.0,C22H38O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00550,287.12898073382786,1000.0,287.12888265606796,0.3403868510678148,SET_05_010,10.0,C17H20O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00551,304.1634389921059,1000.0,304.16338265606794,0.1846050277328012,SET_05_010,10.0,C17H20O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00552,141.09214149519605,1000.0,141.092103223548,0.2693301554353889,SET_05_011,11.0,C8H14O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00553,158.12660841109806,1000.0,158.12660322354802,0.0325986525221833,SET_05_011,11.0,C8H14O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00554,482.1793396557626,1000.0,482.179355087368,-0.0319371530317032,SET_05_012,12.0,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00555,499.2138596547611,1000.0,499.21385508736796,0.0091307482259106,SET_05_012,12.0,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00556,516.2483929345392,1000.0,516.248355087368,0.0731691813761721,SET_05_012,12.0,C22H25N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00557,358.1408289671852,1000.0,358.140844321158,-0.0427510878695994,SET_05_013,13.0,C18H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00558,375.1753321224465,1000.0,375.175344321158,-0.0324276319392863,SET_05_013,13.0,C18H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00559,166.06216199300934,1000.0,166.062200075688,-0.2279451606509287,SET_05_014,14.0,C7H9N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00560,183.0967490036516,1000.0,183.096700075688,0.2657626659751468,SET_05_014,14.0,C7H9N3O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00561,519.2713524139871,1000.0,519.271189787808,0.3125752644094792,SET_05_015,15.0,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00562,536.3057485030338,1000.0,536.305689787808,0.1092756540353492,SET_05_015,15.0,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00563,553.3402123468813,1000.0,553.340189787808,0.0406948254779463,SET_05_015,15.0,C27H40N2O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00564,535.2771498091346,1000.0,535.277337796668,-0.3505368762086116,SET_05_016,16.0,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00565,552.3117514115917,1000.0,552.311837796668,-0.1561216195808683,SET_05_016,16.0,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00566,569.3462752668104,1000.0,569.346337796668,-0.1096334904756598,SET_05_016,16.0,C26H40N4O8,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00567,450.2106473393295,1000.0,450.210655216288,-0.0174571044482971,SET_05_017,17.0,C19H29N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00568,467.245253619598,1000.0,467.24515521628797,0.2101501313654858,SET_05_017,17.0,C19H29N7O6,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00569,219.06625192483705,1000.0,219.06628239822803,-0.1384691150101288,SET_05_018,18.0,C12H12O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00570,236.10084184663125,1000.0,236.100782398228,0.250722828767761,SET_05_018,18.0,C12H12O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00571,236.09279562208937,1000.0,236.09283149934802,-0.1513169224605824,SET_05_019,19.0,C12H15NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00572,253.1273141915171,1000.0,253.127331499348,-0.0681049742809267,SET_05_019,19.0,C12H15NO4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00573,472.1585553262479,1000.0,472.15861964247796,-0.1359274422848757,SET_05_020,20.0,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00574,489.1929020929046,1000.0,489.193119642478,-0.4437972206667503,SET_05_020,20.0,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00575,506.22742696640364,1000.0,506.227619642478,-0.3798557153830191,SET_05_020,20.0,C20H23N7O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00576,166.0509642813661,1000.0,166.050966686398,-0.0143963679300877,SET_05_021,21.0,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00577,183.08546728165118,1000.0,183.085466686398,0.0032334414904107,SET_05_021,21.0,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00578,383.182480894222,1000.0,383.18237478147796,0.2761988607608253,SET_05_022,22.0,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00579,400.216882467516,1000.0,400.216874781478,0.0191564689051522,SET_05_022,22.0,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00580,417.2513707138016,1000.0,417.2513747814781,-0.0097252656412881,SET_05_022,22.0,C18H28N2O7,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00581,99.0451327752294,1000.0,99.045153030168,-0.202443246092464,SET_05_023,23.0,C5H8O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00582,116.07965724533136,1000.0,116.07965303016802,0.0360002892129479,SET_05_023,23.0,C5H8O2,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00583,203.11500714698747,1000.0,203.114963925298,0.2117441457644697,SET_05_024,24.0,C7H16N4O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00584,220.1494588484015,1000.0,220.14946392529802,-0.0229561012277719,SET_05_024,24.0,C7H16N4O3,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00585,224.0676745615568,1000.0,224.06767937928802,-0.0214050081303253,SET_05_025,25.0,C9H11N3O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00586,241.1021342175597,1000.0,241.102179379288,-0.1865343431436312,SET_05_025,25.0,C9H11N3O4,deutermethyl,[M-H]-,-1,high,True
set_05,deutermethylated,P00587,304.1513667421602,1000.0,304.151409005188,-0.1384952479510953,SET_05_026,26.0,C12H23N3O6,deutermethyl,[M-H]-,-1,high,True
