set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00362,220.53528938578060,92.51653197688204,220.53526015730375,,0.13253458668093676,,,,noise,[M-H]-,-1,high,False
set_01,original,P00363,244.99218074059735,49.13480558696415,244.99218208787417,,-0.005499276792235172,,,,noise,[M-H]-,-1,high,False
set_01,original,P00364,128.32655685234721,78.4060116026547,128.32659506978513,,-0.29781512751005007,,,,noise,[M-H]-,-1,high,False
set_01,original,P00365,349.04731772109068,85.74069092607765,349.04732869785175,,-0.03144782218665682,,,,noise,[M-H]-,-1,high,False
set_01,original,P00366,336.19017950168177,10.204478137129458,336.19014056200837,,0.11582652865803274,,,,noise,[M-H]-,-1,high,False
set_01,original,P00367,586.59069858337295,20.924360481070924,586.59099187859454,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00368,738.27245242354013,74.35538885654451,738.27256314092642,,-0.14996828285008657,,,,noise,[M-H]-,-1,high,False
set_01,original,P00369,810.88713775714211,16.12179432351567,810.88716765841787,,-0.03687479243893439,,,,noise,[M-H]-,-1,high,False
set_01,original,P00370,822.86169399590233,62.34988045489111,822.86172269059227,,-0.03487184820638231,,,,noise,[M-H]-,-1,high,False
set_01,original,P00371,846.00782364546274,69.79104196306287,846.00803201638701,,-0.2462991501483289,,,,noise,[M-H]-,-1,high,False
set_01,original,P00372,249.95327262244672,3.469178629137659,249.95326887293004,,0.015000903713066616,,,,noise,[M-H]-,-1,high,False
set_01,original,P00373,328.57157296953847,70.1666815642446,328.57160594572088,,-0.1003624077728266,,,,noise,[M-H]-,-1,high,False
set_01,original,P00374,479.60898890450625,51.5484453052806,479.60896527656212,,0.04926507396719416,,,,noise,[M-H]-,-1,high,False
set_01,original,P00375,731.56440725161008,9.261212162656241,731.56435958121233,,0.06516232351984999,,,,noise,[M-H]-,-1,high,False
set_01,original,P00376,107.41771672960915,41.495965218558084,107.41770599852345,,0.09990103962549714,,,,noise,[M-H]-,-1,high,False
set_01,original,P00377,792.11972331004927,37.97590680992868,792.11964119858408,,0.10366050510238418,,,,noise,[M-H]-,-1,high,False
set_01,original,P00378,719.95331311038638,34.53973503978502,719.95345827715676,,-0.20163370184686624,,,,noise,[M-H]-,-1,high,False
set_01,original,P00379,985.43564977732774,52.34731740101864,985.43580750575472,,-0.16005965441313907,,,,noise,[M-H]-,-1,high,False
set_01,original,P00380,944.67456774293862,65.16252678706536,944.67475775976754,,-0.201145354759379,,,,noise,[M-H]-,-1,high,False
set_01,original,P00381,972.55218903406228,76.36614117986169,972.55204945754406,,0.14351581201080585,,,,noise,[M-H]-,-1,high,False
set_01,original,P00382,681.31453512459598,76.78551227478812,681.31428610070122,,0.3655054654046724,,,,noise,[M-H]-,-1,high,False
set_01,original,P00383,798.85852518229444,63.39254556693451,798.85828942224430,,0.2951214442255013,,,,noise,[M-H]-,-1,high,False
set_01,original,P00384,373.37690460931969,75.25191000690484,373.37679293394694,,0.2990960845982042,,,,noise,[M-H]-,-1,high,False
set_01,original,P00385,706.84432620666848,74.37158731992064,706.84421229073189,,0.1611614314072524,,,,noise,[M-H]-,-1,high,False
set_01,original,P00386,284.43847326688274,98.69879741757286,284.43850014763655,,-0.09450480735922341,,,,noise,[M-H]-,-1,high,False
set_01,original,P00387,331.99350518920926,55.58965686296945,331.99366560547804,,-0.4831915499502098,,,,noise,[M-H]-,-1,high,False
set_01,original,P00388,379.56177964804198,7.427095930090976,379.56186397483134,,-0.22216908290241366,,,,noise,[M-H]-,-1,high,False
set_01,original,P00389,676.35030390335180,3.485298194145481,676.35031223596889,,-0.012319982262336396,,,,noise,[M-H]-,-1,high,False
set_01,original,P00390,458.69872449409246,81.59596952783399,458.69864709031367,,0.16874667469681104,,,,noise,[M-H]-,-1,high,False
set_01,original,P00391,293.73239026247256,74.02079716947915,293.73244372311791,,-0.18200490385094192,,,,noise,[M-H]-,-1,high,False
set_01,original,P00392,221.48764399226212,37.38138435684218,221.48768694156331,,-0.1939132967136794,,,,noise,[M-H]-,-1,high,False
set_01,original,P00393,527.97039662032421,42.11984894290202,527.97055118339426,,-0.2927497193100791,,,,noise,[M-H]-,-1,high,False
set_01,original,P00394,745.57716232330847,76.87012740890417,745.57720610505021,,-0.05872198557418959,,,,noise,[M-H]-,-1,high,False
set_01,original,P00395,257.48629915906599,76.8063924442992,257.48629336371164,,0.022507476605936244,,,,noise,[M-H]-,-1,high,False
set_01,original,P00396,328.49060273729356,1.417880961951179,328.49076698240276,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00397,577.93208228838421,4.19861682417173,577.93201331067189,,0.11935275463216222,,,,noise,[M-H]-,-1,high,False
set_01,original,P00398,776.28130370097415,42.20099029388273,776.28162403660053,,-0.41265417445270486,,,,noise,[M-H]-,-1,high,False
set_01,original,P00399,952.49415944051793,9.289625528767797,952.49417917440996,,-0.020718135462728094,,,,noise,[M-H]-,-1,high,False
set_01,original,P00400,631.42807471718163,26.836159915484494,631.42809353887912,,-0.029808166678412185,,,,noise,[M-H]-,-1,high,False
set_01,original,P00401,562.53389034476595,40.716511011929924,562.53386773428656,,0.04019402703862074,,,,noise,[M-H]-,-1,high,False
set_01,original,P00402,568.43449018431488,71.73352327846793,568.43454397596622,,-0.09463130601531236,,,,noise,[M-H]-,-1,high,False
set_01,original,P00403,343.80315138600002,19.51916603102134,343.80315538735124,,-0.011638513380575947,,,,noise,[M-H]-,-1,high,False
set_01,original,P00404,639.82978360786569,34.3510716968154,639.82985397150014,,-0.10997250961280902,,,,noise,[M-H]-,-1,high,False
set_01,original,P00405,560.26063877585864,10.906870829446557,560.26048047459631,,0.2825496761818949,,,,noise,[M-H]-,-1,high,False
set_01,original,P00406,622.53098167457824,51.49662789906,622.53086784687423,,0.18284684369674584,,,,noise,[M-H]-,-1,high,False
set_01,original,P00407,271.69855866195843,6.898471646701498,271.69844206050908,,0.42915845930855795,,,,noise,[M-H]-,-1,high,False
set_01,original,P00408,483.97590217764645,98.38612651495522,483.97592411088800,,-0.045318920482572175,,,,noise,[M-H]-,-1,high,False
set_01,original,P00409,768.51857914655614,6.8330249882205045,768.51873594146548,,-0.2040223795293116,,,,noise,[M-H]-,-1,high,False
set_01,original,P00410,541.66954658037832,16.96323806234725,541.66937954030300,,0.30838044540673565,,,,noise,[M-H]-,-1,high,False
set_01,original,P00411,794.83509775602477,15.62222304381381,794.83499525375214,,0.1289605312968113,,,,noise,[M-H]-,-1,high,False
set_01,original,P00412,969.53263595313183,20.3078239289917,969.53232465756457,,0.32107825133156265,,,,noise,[M-H]-,-1,high,False
set_01,original,P00413,346.12639058854234,21.591243828979845,346.12650607974967,,-0.33366814837807524,,,,noise,[M-H]-,-1,high,False
set_01,original,P00414,416.14884884850699,20.600039526051784,416.14870495389533,,0.34577736183660046,,,,noise,[M-H]-,-1,high,False
set_01,original,P00415,382.46671253280118,50.16360477406943,382.46662753240975,,0.222242954599664,,,,noise,[M-H]-,-1,high,False
set_01,original,P00416,421.03345757667302,3.549869051004839,421.03356230234965,,-0.24873507118298047,,,,noise,[M-H]-,-1,high,False
set_01,original,P00417,515.46854697355150,9.867945834839265,515.46854311748075,,0.007480718050776696,,,,noise,[M-H]-,-1,high,False
set_01,original,P00418,259.96458794824889,90.28252221962796,259.96449322940305,,0.36435377970502286,,,,noise,[M-H]-,-1,high,False
set_01,original,P00419,688.22085603701976,44.474665453117446,688.22065761215754,,0.2883159902334239,,,,noise,[M-H]-,-1,high,False
set_01,original,P00420,409.96876242952948,64.50084270962904,409.96862845689259,,0.3267879707632722,,,,noise,[M-H]-,-1,high,False
set_01,original,P00421,703.68586552120064,28.368507531960987,703.68603936474972,,-0.24704722688202865,,,,noise,[M-H]-,-1,high,False
set_01,original,P00422,860.11036597769066,2.585461115803389,860.11044286796289,,-0.08939586995246182,,,,noise,[M-H]-,-1,high,False
set_01,original,P00423,972.34988333448155,75.58495206059646,972.34986768787599,,0.01609154791959549,,,,noise,[M-H]-,-1,high,False
set_01,original,P00424,872.31166547671103,34.031413275188235,872.31184489259272,,-0.20567873236404943,,,,noise,[M-H]-,-1,high,False
set_01,original,P00425,118.61660185871912,86.8751833289108,118.61660517773575,,-0.027981174910445557,,,,noise,[M-H]-,-1,high,False
set_01,original,P00426,924.00311034784875,2.464960514676151,924.00312275978160,,-0.013432790269763026,,,,noise,[M-H]-,-1,high,False
set_01,original,P00427,315.80245995409462,95.50837664902578,315.80249059368242,,-0.09702153069867707,,,,noise,[M-H]-,-1,high,False
set_01,original,P00428,305.09525828589807,3.7594514322787487,305.09527167188304,,-0.043874849145888586,,,,noise,[M-H]-,-1,high,False
set_01,original,P00429,756.74841450663121,6.013569537455876,756.74827243267521,,0.18774282573062542,,,,noise,[M-H]-,-1,high,False
set_01,original,P00430,574.89374703255885,72.64895947763438,574.89372803705737,,0.03304179305359596,,,,noise,[M-H]-,-1,high,False
set_01,original,P00431,165.90057487633015,79.34427746668476,165.90057457513262,,0.0018155364416984913,,,,noise,[M-H]-,-1,high,False
set_01,original,P00432,695.63022350730830,66.25428326916779,695.63033840709431,,-0.16517375727765027,,,,noise,[M-H]-,-1,high,False
set_01,original,P00433,170.22854424164487,30.606060631708075,170.22855833538893,,-0.08279333148041682,,,,noise,[M-H]-,-1,high,False
set_01,original,P00434,433.72497167747889,47.70617752118012,433.72505931775652,,-0.202064387587483,,,,noise,[M-H]-,-1,high,False
set_01,original,P00435,190.89596002560765,22.301922693809285,190.89600631071727,,-0.24246312703406492,,,,noise,[M-H]-,-1,high,False
set_01,original,P00436,179.17440727141118,20.380090356284352,179.17439937725970,,0.04405861356711313,,,,noise,[M-H]-,-1,high,False
set_01,original,P00437,473.45662698956920,6.071256123586766,473.45655224211572,,0.15787623955140478,,,,noise,[M-H]-,-1,high,False
set_01,original,P00438,120.45589367057721,18.754255756315718,120.45588970043902,,0.032959420002417326,,,,noise,[M-H]-,-1,high,False
set_01,original,P00439,640.24299544091036,14.343567363754417,640.24317825781930,,-0.2855431682940008,,,,noise,[M-H]-,-1,high,False
set_01,original,P00440,190.47880597926732,82.94160752995879,190.47882119745901,,-0.07989463298927243,,,,noise,[M-H]-,-1,high,False
set_01,original,P00441,906.22689864934318,74.67275564771772,906.22690374890090,,-0.005627244963305626,,,,noise,[M-H]-,-1,high,False
set_01,original,P00442,799.70745703478315,21.756700505164737,799.70730661371249,,0.18809528504984965,,,,noise,[M-H]-,-1,high,False
set_01,original,P00443,859.77808306555630,27.98927168268026,859.77822269677188,,-0.16240386302567755,,,,noise,[M-H]-,-1,high,False
set_01,original,P00444,195.97116522846625,42.59404781506719,195.97115181826842,,0.06842963993192687,,,,noise,[M-H]-,-1,high,False
set_01,original,P00445,858.07484748649517,27.749343088172886,858.07485214767246,,-0.005432137160777577,,,,noise,[M-H]-,-1,high,False
set_01,original,P00446,663.32446141860100,78.8820742240809,663.32461299979752,,-0.22851755975335786,,,,noise,[M-H]-,-1,high,False
set_01,original,P00447,725.61671470362523,68.58092113413292,725.61652022726389,,0.2680155466972692,,,,noise,[M-H]-,-1,high,False
set_01,original,P00448,221.46767107014603,5.99466391233805,221.46773082869342,,-0.26983026010122657,,,,noise,[M-H]-,-1,high,False
set_01,original,P00449,835.21940078513728,49.19608587571881,835.21946165715553,,-0.07288151326916874,,,,noise,[M-H]-,-1,high,False
set_01,original,P00450,928.18521272066380,49.345712212724415,928.18524860157424,,-0.03865708034205304,,,,noise,[M-H]-,-1,high,False
set_01,original,P00451,282.58631597009224,16.124807041572232,282.58640140694570,,-0.3023394575842916,,,,noise,[M-H]-,-1,high,False
set_01,original,P00452,980.44866966843881,19.429343530791254,980.44871046849505,,-0.04161368011631184,,,,noise,[M-H]-,-1,high,False
set_01,original,P00453,324.10332707724984,55.253165029934735,324.10334423816971,,-0.0529490029055503,,,,noise,[M-H]-,-1,high,False
set_01,original,P00454,204.87911549542491,41.184792495332545,204.87909794187490,,0.08567783235804971,,,,noise,[M-H]-,-1,high,False
set_01,original,P00455,114.04477908845617,81.24809368740787,114.04476931295470,,0.08571676330969516,,,,noise,[M-H]-,-1,high,False
set_01,original,P00456,377.79802284538431,19.53124930836283,377.79804812810721,,-0.06692136113943069,,,,noise,[M-H]-,-1,high,False
set_01,original,P00457,630.99566880354621,37.07782754249088,630.99568562625234,,-0.026660595534940403,,,,noise,[M-H]-,-1,high,False
set_01,original,P00458,241.99325804814350,45.68027814749347,241.99329216941570,,-0.14100122049630126,,,,noise,[M-H]-,-1,high,False
set_01,original,P00459,939.98782567372155,52.914992573307394,939.98756226275316,,0.28022830596537385,,,,noise,[M-H]-,-1,high,False
set_01,original,P00460,795.55027657115431,11.482374443684229,795.55026822767843,,0.010487686320689204,,,,noise,[M-H]-,-1,high,False
set_01,original,P00461,921.68318703345790,4.626928214907844,921.68330692270206,,-0.1300764748900175,,,,noise,[M-H]-,-1,high,False
set_01,original,P00462,344.08902392929025,6.430452619576754,344.08889755314260,,0.3672781946867081,,,,noise,[M-H]-,-1,high,False
set_01,original,P00463,744.51453449624944,95.87073655392713,744.51453152548925,,0.003990200698820667,,,,noise,[M-H]-,-1,high,False
set_01,original,P00464,311.08628693114122,71.1130695795642,311.08626880182095,,0.058277571354674686,,,,noise,[M-H]-,-1,high,False
set_01,original,P00465,707.90648855554389,9.174747914736203,707.90642820388211,,0.08525379349282292,,,,noise,[M-H]-,-1,high,False
set_01,original,P00466,551.32007644240150,75.18705019198528,551.32012295690106,,-0.08436939616903577,,,,noise,[M-H]-,-1,high,False
set_01,original,P00467,148.04283358823048,70.55777530142012,148.04282991642813,,0.024802389753904197,,,,noise,[M-H]-,-1,high,False
set_01,original,P00468,930.72232563601221,69.85365529664605,930.72243885015621,,-0.1216412176402592,,,,noise,[M-H]-,-1,high,False
set_01,original,P00469,901.42897428469689,68.75481666674087,901.42891065469075,,0.07058797883554463,,,,noise,[M-H]-,-1,high,False
set_01,original,P00470,267.16261638985952,62.15145694790717,267.16255651235417,,0.22412432746027272,,,,noise,[M-H]-,-1,high,False
set_01,original,P00471,568.33643006618559,88.81668360347311,568.33629058422480,,0.24542176466897736,,,,noise,[M-H]-,-1,high,False
set_01,original,P00472,181.16849743093559,6.945638095844908,181.16847767719403,,0.10903553207759338,,,,noise,[M-H]-,-1,high,False
set_01,original,P00473,942.52309177384973,34.337807575054946,942.52292134479399,,0.18082229196597632,,,,noise,[M-H]-,-1,high,False
set_01,original,P00474,927.65577746180850,89.05364677850427,927.65568017799239,,0.10487067106564196,,,,noise,[M-H]-,-1,high,False
set_01,original,P00475,817.57999440412345,30.815231315112435,817.57985182525249,,0.1743914877171353,,,,noise,[M-H]-,-1,high,False
set_01,original,P00476,838.61369122763836,80.13198684940974,838.61368045694428,,0.012843459757848822,,,,noise,[M-H]-,-1,high,False
set_01,original,P00477,790.87780976461136,43.47636496429078,790.87770885760801,,0.12758871841716984,,,,noise,[M-H]-,-1,high,False
set_01,original,P00478,798.12861297730433,29.755225657230977,798.12859047104905,,0.02819880286764198,,,,noise,[M-H]-,-1,high,False
set_01,original,P00479,500.23841595422812,63.27950888575107,500.23834806034864,,0.13572320902226231,,,,noise,[M-H]-,-1,high,False
set_01,original,P00480,629.69318942041332,99.00158392555296,629.69326480585414,,-0.119717822561286,,,,noise,[M-H]-,-1,high,False
set_01,original,P00481,418.96013636156277,76.38499819736643,418.96007977785661,,0.1350576891510426,,,,noise,[M-H]-,-1,high,False
set_01,original,P00482,352.25928533381460,82.26336660667748,352.25929822473728,,-0.03659503902838002,,,,noise,[M-H]-,-1,high,False
set_01,original,P00483,923.55923823134697,83.40168097707517,923.55933036201304,,-0.09975614761908268,,,,noise,[M-H]-,-1,high,False
set_01,original,P00484,182.44000647372496,69.325564217716,182.44001488390069,,-0.04609844504682392,,,,noise,[M-H]-,-1,high,False
set_01,original,P00485,346.88809734583509,5.985461047556595,346.88812362056854,,-0.07574423334337547,,,,noise,[M-H]-,-1,high,False
set_01,original,P00486,994.67277786140778,15.350548420555466,994.67302501443521,,-0.24847679332594388,,,,noise,[M-H]-,-1,high,False
set_01,original,P00487,775.50199487956615,37.37678409185203,775.50206022869054,,-0.08426692071008336,,,,noise,[M-H]-,-1,high,False
set_01,original,P00488,816.06544647594967,35.40658876092668,816.06536516232813,,0.09964113142161708,,,,noise,[M-H]-,-1,high,False
set_01,original,P00489,211.78779529712082,49.570325887485,211.78777681102321,,0.08728617768926256,,,,noise,[M-H]-,-1,high,False
set_01,original,P00490,603.63143458037450,9.02358696254596,603.63145937904926,,-0.04108251310109563,,,,noise,[M-H]-,-1,high,False
set_01,original,P00491,216.81749160389046,98.5964201815805,216.81746627237567,,0.11683366348538507,,,,noise,[M-H]-,-1,high,False
set_01,original,P00492,644.04136278908868,42.945694277974255,644.04153301361964,,-0.2643069851835779,,,,noise,[M-H]-,-1,high,False
set_01,original,P00493,977.51826193103784,71.4002813672198,977.51827386090019,,-0.01220424146193716,,,,noise,[M-H]-,-1,high,False
set_01,original,P00494,513.47290367165203,5.755120807570002,513.47292227815637,,-0.036236622186609405,,,,noise,[M-H]-,-1,high,False
set_01,original,P00495,402.94905809546646,8.093491579882306,402.94915721270530,,-0.245979851265954,,,,noise,[M-H]-,-1,high,False
set_01,original,P00496,891.88375157007135,8.731633377689995,891.88339603848522,,0.3986303663124718,,,,noise,[M-H]-,-1,high,False
set_01,original,P00497,545.58581474537289,7.389002751908647,545.58573619248932,,0.1439791352578885,,,,noise,[M-H]-,-1,high,False
set_01,original,P00498,817.80025301953924,27.80220417169701,817.80003102121611,,0.2714581360423293,,,,noise,[M-H]-,-1,high,False
set_01,original,P00499,400.18828864394686,55.98277511240065,400.18825500847464,,0.08404923922646806,,,,noise,[M-H]-,-1,high,False
set_01,original,P00500,716.92981725097559,45.515125467073005,716.92996317581901,,-0.20354143717788192,,,,noise,[M-H]-,-1,high,False
set_01,original,P00501,474.58612710572106,14.23313945555642,474.58627293895245,,-0.30728533091409016,,,,noise,[M-H]-,-1,high,False
set_01,original,P00502,542.93803631940295,58.35041710408634,542.93812189687037,,-0.15761935009486344,,,,noise,[M-H]-,-1,high,False
set_01,original,P00503,549.00299569134768,56.13301812371857,549.00306908290645,,-0.13368164268629498,,,,noise,[M-H]-,-1,high,False
set_01,original,P00504,685.81531936659144,82.9252702331944,685.81551820100208,,-0.2899242791318439,,,,noise,[M-H]-,-1,high,False
set_01,original,P00505,194.17882192881046,93.86831440179184,194.17879574703619,,0.13483371429911686,,,,noise,[M-H]-,-1,high,False
set_01,original,P00506,470.89908724650638,79.33009808043644,470.89906592863127,,0.04527063545383668,,,,noise,[M-H]-,-1,high,False
set_01,original,P00507,794.84036894176040,72.42828195219893,794.84051681112544,,-0.18603665010584436,,,,noise,[M-H]-,-1,high,False
set_01,original,P00508,230.09741242883311,11.411400950436112,230.09748057060216,,-0.2961437531613822,,,,noise,[M-H]-,-1,high,False
set_01,original,P00509,530.68813390002504,11.650982583203628,530.68810817090593,,0.04848261223192528,,,,noise,[M-H]-,-1,high,False
set_01,original,P00510,479.73499160869881,35.05749045742571,479.73509091820875,,-0.20700929610585939,,,,noise,[M-H]-,-1,high,False
set_01,original,P00511,902.73752318177651,26.207673145575527,902.73765829817023,,-0.14967413240428037,,,,noise,[M-H]-,-1,high,False
set_01,original,P00512,680.60425861328804,18.601539416321355,680.60411512946791,,0.2108184957102464,,,,noise,[M-H]-,-1,high,False
set_01,original,P00513,443.51290697640138,47.52632092754088,443.51301826165616,,-0.25091798398746623,,,,noise,[M-H]-,-1,high,False
set_01,original,P00514,155.53595163510408,23.38029898979962,155.53595044849848,,0.007629167205383022,,,,noise,[M-H]-,-1,high,False
set_01,original,P00515,692.29295460813069,97.78452764421341,692.29298893531211,,-0.04958479880149558,,,,noise,[M-H]-,-1,high,False
set_01,original,P00516,836.83775076610345,2.353936365986997,836.83753226442593,,0.26110423149333767,,,,noise,[M-H]-,-1,high,False
set_01,original,P00517,110.98613191180804,17.863929660539235,110.98612169606243,,0.0920457077057043,,,,noise,[M-H]-,-1,high,False
set_01,original,P00518,121.33334203434981,65.68336280743597,121.33335397675904,,-0.09842687802807427,,,,noise,[M-H]-,-1,high,False
set_01,original,P00519,882.69353427152782,21.70561196200823,882.69353044308605,,0.004337229158897593,,,,noise,[M-H]-,-1,high,False
set_01,original,P00520,705.74203322296341,30.363732795444697,705.74195104008345,,0.11644899904113122,,,,noise,[M-H]-,-1,high,False
set_01,original,P00521,679.99252355146950,64.72873750968414,679.99249068551296,,0.04833286166501541,,,,noise,[M-H]-,-1,high,False
set_01,original,P00522,642.79165291923493,1.5638341935575117,642.79173977723167,,-0.13512630209532508,,,,noise,[M-H]-,-1,high,False
set_01,original,P00523,428.18113963787681,49.810499623366866,428.18110570309824,,0.07925343189053169,,,,noise,[M-H]-,-1,high,False
set_01,original,P00524,863.29227651215922,46.77623772774179,863.29208663837460,,0.21994167238761642,,,,noise,[M-H]-,-1,high,False
set_01,original,P00525,431.17591469263357,92.87001791779224,431.17573909375380,,0.40725645555777795,,,,noise,[M-H]-,-1,high,False
set_01,original,P00526,761.00703619423132,38.587002287818414,761.00704469657376,,-0.011172496553704274,,,,noise,[M-H]-,-1,high,False
set_01,original,P00527,699.54448691250855,75.27285564730052,699.54449897125028,,-0.01723800451824904,,,,noise,[M-H]-,-1,high,False
set_01,original,P00528,869.71804430640930,24.257076582740677,869.71797733557980,,0.07700297501877001,,,,noise,[M-H]-,-1,high,False
set_01,original,P00529,286.11962688758217,9.570260265978792,286.11966950864598,,-0.14896265469235898,,,,noise,[M-H]-,-1,high,False
set_01,original,P00530,866.62704193458649,70.43259811735739,866.62699277463082,,0.056725658327351464,,,,noise,[M-H]-,-1,high,False
set_01,original,P00531,540.31144843209302,39.986953228961184,540.31138879830246,,0.11036941367786346,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00532,299.20170606847330,1000,299.20165368935000,300.20893014158,0.1750632680306805,SET_01_001,1,C20H28O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00533,316.23617337544357,1000,316.23613368934997,317.24341014158,0.12549534408506532,SET_01_001,1,C20H28O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00534,389.30610502062325,1000,389.30611876013995,390.31339521237,-0.035292371279071526,SET_01_002,2,C25H42O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00535,406.34064927527510,1000,406.34059876013993,407.34787521236996,0.12431739168429307,SET_01_002,2,C25H42O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00536,433.33245244856198,1000,433.33233350862997,434.33960996086,0.27447774691135834,SET_01_003,3,C27H46O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00537,450.36682911946912,1000,450.36681350862995,451.37408996086,0.03466254115205682,SET_01_003,3,C27H46O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00538,213.06690448080309,1000,213.06695111806999,214.0742275703,-0.21888606730184304,SET_01_004,4,C12H10N2O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00539,230.10146472049158,1000,230.10143111807000,231.1087075703,0.1460334320158018,SET_01_004,4,C12H10N2O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00540,534.36609235311494,1000,534.36609324704000,535.37336969927,-0.001672871819655784,SET_01_005,5,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00541,551.40054000219516,1000,551.40057324704003,552.4078496992701,-0.06029169993802676,SET_01_005,5,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00542,568.43504359106328,1000,568.43505324703995,569.44232969927,-0.016986964426125482,SET_01_005,5,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00543,369.30097137824981,1000,369.30103337970996,370.30830983194,-0.16788892167459976,SET_01_006,6,C22H42O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00544,386.33549369050854,1000,386.33551337970994,387.34278983193997,-0.05096406792437991,SET_01_006,6,C22H42O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00545,178.08739983960484,1000,178.08735221032998,179.09462866255998,0.2674497709734436,SET_01_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00546,195.12183488866296,1000,195.12183221032998,196.12910866256,0.013726503481273092,SET_01_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00547,582.22439982256753,1000,582.22457396163998,583.23185041387,-0.29909290037706965,SET_01_008,8,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00548,599.25909174000333,1000,599.25905396164001,600.26633041387,0.06304184754194646,SET_01_008,8,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00549,616.29357151619126,1000,616.29353396163992,617.30081041387,0.06093619780116504,SET_01_008,8,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00550,203.05744384250360,1000,203.05744906247000,204.0647255147,-0.02570691463077876,SET_01_009,9,C9H8N4O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00551,220.09195132341620,1000,220.09192906247000,221.0992055147,0.10114410739225473,SET_01_009,9,C9H8N4O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00552,230.08226283655060,1000,230.08226682989999,231.08954328213,-0.017356222077053705,SET_01_010,10,C13H13NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00553,247.11680695657654,1000,247.11674682989999,248.12402328213,0.24331337641174292,SET_01_010,10,C13H13NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00554,394.14091776387738,1000,394.14084433573998,395.14812078797,0.18629949342716817,SET_01_011,11,C21H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00555,411.17541249289661,1000,411.17532433573996,412.18260078797,0.21440312454460356,SET_01_011,11,C21H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00556,415.30644722576079,1000,415.30651268330996,416.31378913554,-0.15761283200987836,SET_01_012,12,C23H44O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00557,432.34110963579860,1000,432.34099268330993,433.34826913553997,0.27051017374600966,SET_01_012,12,C23H44O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00558,193.08704930355756,1000,193.08701785770000,194.09429430993,0.16285893929456396,SET_01_013,13,C11H14O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00559,210.12145214248696,1000,210.12149785770001,211.12877430993,-0.21756618360245997,SET_01_013,13,C11H14O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00560,536.18996296695184,1000,536.18991978597990,537.1971962382099,0.08053306221103015,SET_01_014,14,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00561,553.22428035365249,1000,553.22439978597993,554.23167623821,-0.21588427029942148,SET_01_014,14,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00562,570.25901235836022,1000,570.25887978597984,571.2661562382099,0.23247776176568025,SET_01_014,14,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00563,125.06077591249908,1000,125.06080310920998,126.06807956143999,-0.2174688594186089,SET_01_015,15,C7H10O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00564,142.09527746158949,1000,142.09528310920999,143.10255956144,-0.039745459340065736,SET_01_015,15,C7H10O2,deutermethyl,[M-H]-,-1,high,True
