set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00446,800.683371217117,0.0242788626229728,800.6834325530548,-0.0765082307851548,,,,noise,[M-H]-,-1,high,False
set_01,original,P00447,517.469902711343,83.73903733044621,517.4701245114896,-0.4277913486332984,,,,noise,[M-H]-,-1,high,False
set_01,original,P00448,388.56277967781136,86.45940208421003,388.56282974754424,-0.1285256031271142,,,,noise,[M-H]-,-1,high,False
set_01,original,P00449,265.7864119590416,10.834665372585285,265.78646140482994,-0.1853333920856415,,,,noise,[M-H]-,-1,high,False
set_01,original,P00450,344.1889560637814,7.352220807383536,344.1888840060745,0.2087442305554321,,,,noise,[M-H]-,-1,high,False
set_01,original,P00451,608.571622545002,50.46057364747063,608.5717560328591,-0.2189836755562712,,,,noise,[M-H]-,-1,high,False
set_01,original,P00452,140.11663683709756,48.38702171463329,140.11663559915536,0.008772022914676,,,,noise,[M-H]-,-1,high,False
set_01,original,P00453,475.6168577031365,73.0249700736935,475.61671745872525,0.2942453863425769,,,,noise,[M-H]-,-1,high,False
set_01,original,P00454,663.2086794215128,54.32251485127368,663.2087766951813,-0.1464488370534023,,,,noise,[M-H]-,-1,high,False
set_01,original,P00455,984.3016934113208,34.37996900310849,984.3018131367056,-0.1215104843484211,,,,noise,[M-H]-,-1,high,False
set_01,original,P00456,285.93742891173036,69.24169986489758,285.9374155494083,0.0465675876513495,,,,noise,[M-H]-,-1,high,False
set_01,original,P00457,315.12443726088804,97.6875140557144,315.1243562243492,0.2563379633739388,,,,noise,[M-H]-,-1,high,False
set_01,original,P00458,550.2853640883283,97.04346153985546,550.285388930518,-0.0450617092994697,,,,noise,[M-H]-,-1,high,False
set_01,original,P00459,616.1069854542168,66.76658624716751,616.1070025418499,-0.0276895766397643,,,,noise,[M-H]-,-1,high,False
set_01,original,P00460,661.1653612387965,12.046010173092958,661.1655460641989,-0.2791195834423638,,,,noise,[M-H]-,-1,high,False
set_01,original,P00461,813.2521047268874,8.631357994326994,813.2522698690877,-0.2028127285368943,,,,noise,[M-H]-,-1,high,False
set_01,original,P00462,119.62170537597947,87.32749964601807,119.62169657042114,0.0729970430838253,,,,noise,[M-H]-,-1,high,False
set_01,original,P00463,329.3565001484202,3.867340323877966,329.3564633316317,0.1114431885410814,,,,noise,[M-H]-,-1,high,False
set_01,original,P00464,756.6589185455476,92.8131533266252,756.6591788155494,-0.3435152763436677,,,,noise,[M-H]-,-1,high,False
set_01,original,P00465,783.1853390291673,4.334729058810128,783.1851559139407,0.2335080256273038,,,,noise,[M-H]-,-1,high,False
set_01,original,P00466,457.22224286313116,53.25911297509407,457.2222760676554,-0.0724626423560228,,,,noise,[M-H]-,-1,high,False
set_01,original,P00467,402.81891044561627,14.776216648974982,402.8188516757021,0.145532718389469,,,,noise,[M-H]-,-1,high,False
set_01,original,P00468,655.1732454809028,49.85419910154515,655.1731155579623,0.1979988155300478,,,,noise,[M-H]-,-1,high,False
set_01,original,P00469,900.2684412845861,21.00465127897625,900.2685460931792,-0.1162891430468681,,,,noise,[M-H]-,-1,high,False
set_01,original,P00470,317.93776533566,26.511887256233457,317.9377329215245,0.1016292290626262,,,,noise,[M-H]-,-1,high,False
set_01,original,P00471,200.94505742218433,50.39860740742399,200.94508515092642,-0.137303381238134,,,,noise,[M-H]-,-1,high,False
set_01,original,P00472,195.1457160541065,93.36053092776208,195.14573961856505,-0.1201330421608746,,,,noise,[M-H]-,-1,high,False
set_01,original,P00473,207.07970800339842,80.18744173534277,207.0797671332701,-0.2841593146610381,,,,noise,[M-H]-,-1,high,False
set_01,original,P00474,862.3635667866574,75.62615357796076,862.363908141756,-0.3953746716587729,,,,noise,[M-H]-,-1,high,False
set_01,original,P00475,298.07905919938366,29.663670243184903,298.0790323804379,0.0896695869202111,,,,noise,[M-H]-,-1,high,False
set_01,original,P00476,763.1821221568782,95.20382009931804,763.1819921032308,0.1701851265583741,,,,noise,[M-H]-,-1,high,False
set_01,original,P00477,301.30123796607944,39.83115399011806,301.30132197260895,-0.2778833613526393,,,,noise,[M-H]-,-1,high,False
set_01,original,P00478,198.09859006331627,68.84965665923394,198.09861372258018,-0.1188275441873987,,,,noise,[M-H]-,-1,high,False
set_01,original,P00479,166.22156018337782,83.1290970267399,166.22160847304397,-0.2887639068231732,,,,noise,[M-H]-,-1,high,False
set_01,original,P00480,344.60479847787553,23.287185508306276,344.60475280191736,0.1321596308822535,,,,noise,[M-H]-,-1,high,False
set_01,original,P00481,191.03807014113852,92.5263468930532,191.0380718951067,-0.0091330935927481,,,,noise,[M-H]-,-1,high,False
set_01,original,P00482,310.9140016609418,75.45954371732819,310.9139538542094,0.1532654007872412,,,,noise,[M-H]-,-1,high,False
set_01,original,P00483,692.0058335539313,21.89824261954869,692.0058336352762,-0.0001173785303606,,,,noise,[M-H]-,-1,high,False
set_01,original,P00484,481.7562709600947,45.76363376931533,481.7563246164004,-0.1111440580027835,,,,noise,[M-H]-,-1,high,False
set_01,original,P00485,410.27477545407464,3.945828973677768,410.27474900987784,0.0642969913487376,,,,noise,[M-H]-,-1,high,False
set_01,original,P00486,924.919505292572,43.21903174400374,924.919384205102,0.1307743640541692,,,,noise,[M-H]-,-1,high,False
set_01,original,P00487,612.2788563235852,89.51397141350924,612.2787487623666,0.1753850799661261,,,,noise,[M-H]-,-1,high,False
set_01,original,P00488,761.9866705855877,42.82146103267589,761.9865876290386,0.1087250541806565,,,,noise,[M-H]-,-1,high,False
set_01,original,P00489,721.9587670453419,63.61066613169444,721.958673763189,0.1290270348336079,,,,noise,[M-H]-,-1,high,False
set_01,original,P00490,662.5539996368288,53.91461186874924,662.5540708112711,-0.1072612842079361,,,,noise,[M-H]-,-1,high,False
set_01,original,P00491,108.6963329562948,74.50116545611301,108.69632321418308,0.0888039387528805,,,,noise,[M-H]-,-1,high,False
set_01,original,P00492,770.6254538388346,75.6713653401292,770.6254471283607,0.0086964609946699,,,,noise,[M-H]-,-1,high,False
set_01,original,P00493,687.4094136340457,65.4290037279905,687.4096421465797,-0.3319391604369903,,,,noise,[M-H]-,-1,high,False
set_01,original,P00494,935.0119484832873,29.25721907865977,935.0120151632597,-0.0712378188006255,,,,noise,[M-H]-,-1,high,False
set_01,original,P00495,777.9164615999507,59.77803240667546,777.9164674158568,-0.0074665924794555,,,,noise,[M-H]-,-1,high,False
set_01,original,P00496,474.28016803931996,83.76884724241258,474.2801218498712,0.0971821447717029,,,,noise,[M-H]-,-1,high,False
set_01,original,P00497,469.9836372744652,5.1219720869333685,469.98354486943646,0.1961928440540247,,,,noise,[M-H]-,-1,high,False
set_01,original,P00498,796.2324900126413,5.657372458320564,796.2324496234075,0.0506613412263894,,,,noise,[M-H]-,-1,high,False
set_01,original,P00499,396.0352077523591,29.78744867502417,396.0352081578917,-0.0010213833786621,,,,noise,[M-H]-,-1,high,False
set_01,original,P00500,246.40901027918866,6.393703232842696,246.40894315916805,0.2712838338010562,,,,noise,[M-H]-,-1,high,False
set_01,original,P00501,241.3410372388885,57.2306724928343,241.34103634471163,0.0036896355186056,,,,noise,[M-H]-,-1,high,False
set_01,original,P00502,392.22430617911454,32.657263204289265,392.2241918623198,0.2907112068171749,,,,noise,[M-H]-,-1,high,False
set_01,original,P00503,515.2641226704521,60.79155582186555,515.2641041685077,0.0358376333706106,,,,noise,[M-H]-,-1,high,False
set_01,original,P00504,800.9950082168125,18.33161867483908,800.9951608865981,-0.1903607502058061,,,,noise,[M-H]-,-1,high,False
set_01,original,P00505,120.81937489864342,19.079125716449383,120.81939311766048,-0.1495486753302874,,,,noise,[M-H]-,-1,high,False
set_01,original,P00506,233.21238487609162,4.510349133916424,233.2123539205225,0.1321647081532339,,,,noise,[M-H]-,-1,high,False
set_01,original,P00507,687.5419475154229,26.30826910019404,687.5419384719535,0.0131340929409682,,,,noise,[M-H]-,-1,high,False
set_01,original,P00508,134.6496916399895,26.29729871797756,134.64967376443607,0.1317702734600439,,,,noise,[M-H]-,-1,high,False
set_01,original,P00509,239.2782622103893,84.08750368293441,239.27820908634598,0.2210871922470739,,,,noise,[M-H]-,-1,high,False
set_01,original,P00510,959.1628593688413,19.820924092016355,959.1627027433523,0.1631226683191171,,,,noise,[M-H]-,-1,high,False
set_01,original,P00511,648.7262290211986,17.405080728802346,648.7263358430713,-0.1644087217197035,,,,noise,[M-H]-,-1,high,False
set_01,original,P00512,582.0026848318474,49.70177817137407,582.0026056162167,0.135873564312069,,,,noise,[M-H]-,-1,high,False
set_01,original,P00513,190.7888585535271,84.3122682712201,190.78888846207732,-0.1559392505760345,,,,noise,[M-H]-,-1,high,False
set_01,original,P00514,322.580049826539,4.2112066942162745,322.5800824732161,-0.1008898409180091,,,,noise,[M-H]-,-1,high,False
set_01,original,P00515,352.7758234539275,12.24518660726519,352.7757123637601,0.3140065262959695,,,,noise,[M-H]-,-1,high,False
set_01,original,P00516,484.39553439051826,12.963240838431744,484.39566589698626,-0.2709222721062581,,,,noise,[M-H]-,-1,high,False
set_01,original,P00517,609.9653565122071,67.43739231615679,609.9652904942194,0.1080539311987432,,,,noise,[M-H]-,-1,high,False
set_01,original,P00518,702.2371986005414,86.93050424334018,702.2369998805058,0.282576115281934,,,,noise,[M-H]-,-1,high,False
set_01,original,P00519,983.7665925128031,74.15907027757504,983.7664511009108,0.1435983598954142,,,,noise,[M-H]-,-1,high,False
set_01,original,P00520,200.31254547800322,46.81608977256511,200.31260290855693,-0.285270157723862,,,,noise,[M-H]-,-1,high,False
set_01,original,P00521,462.25356417826265,79.96643333161798,462.2536411689596,-0.1661929465466231,,,,noise,[M-H]-,-1,high,False
set_01,original,P00522,167.52331725901607,49.83888047598736,167.52336406223793,-0.2777134277375752,,,,noise,[M-H]-,-1,high,False
set_01,original,P00523,869.5371725696485,3.770660103600776,869.5371012159658,0.081964440335677,,,,noise,[M-H]-,-1,high,False
set_01,original,P00524,427.2196112852969,91.9094893883402,427.21949586319164,0.2695350050201481,,,,noise,[M-H]-,-1,high,False
set_01,original,P00525,351.10279918635166,85.49274276485015,351.10293724100694,-0.3920779627621891,,,,noise,[M-H]-,-1,high,False
set_01,original,P00526,667.0376787114955,8.984268235015136,667.0376143533817,0.0963380076637894,,,,noise,[M-H]-,-1,high,False
set_01,original,P00527,214.3834786532,20.369902881489832,214.38345274563096,0.1202817275972789,,,,noise,[M-H]-,-1,high,False
set_01,original,P00528,886.7395275662498,79.89205599507041,886.7396301615794,-0.1155682197406415,,,,noise,[M-H]-,-1,high,False
set_01,original,P00529,391.3706064234276,43.93223973671849,391.37059735171226,0.0231198443048241,,,,noise,[M-H]-,-1,high,False
set_01,original,P00530,627.0076298762903,67.81742458676374,627.0077427746374,-0.1797701389043104,,,,noise,[M-H]-,-1,high,False
set_01,original,P00531,193.7796302208294,94.89824020195586,193.77969946030345,-0.3554625443989965,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00532,299.2016912474413,1000.0,299.201653674768,0.1251550821451288,SET_01_001,1.0,C20H28O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00533,316.23613562322544,1000.0,316.236153674768,-0.0569012337384181,SET_01_001,1.0,C20H28O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00534,389.3061208563665,1000.0,389.30611874555797,0.005407983865331,SET_01_002,2.0,C25H42O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00535,406.34053831301276,1000.0,406.340618745558,-0.1974541812436193,SET_01_002,2.0,C25H42O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00536,433.3322580655171,1000.0,433.332333494048,-0.1736625652039648,SET_01_003,3.0,C27H46O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00537,450.3667789613979,1000.0,450.36683349404797,-0.1208147494949984,SET_01_003,3.0,C27H46O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00538,213.06695545673233,1000.0,213.066951103488,0.0203352097351296,SET_01_004,4.0,C12H10N2O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00539,230.10146400300403,1000.0,230.10145110348802,0.0558157891953459,SET_01_004,4.0,C12H10N2O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00540,534.3661265525844,1000.0,534.3660932324581,0.0622371754802839,SET_01_005,5.0,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00541,551.4004187352705,1000.0,551.400593232458,-0.3158846879571609,SET_01_005,5.0,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00542,568.4351570794413,1000.0,568.435093232458,0.1121219402214918,SET_01_005,5.0,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00543,369.30111284065805,1000.0,369.301033365128,0.2146198935459743,SET_01_006,6.0,C22H42O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00544,386.3355405305555,1000.0,386.33553336512796,0.018498929861532,SET_01_006,6.0,C22H42O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00545,178.08743995149928,1000.0,178.087352195748,0.4899965561315441,SET_01_007,7.0,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00546,195.1218558867545,1000.0,195.121852195748,0.0188192672879672,SET_01_007,7.0,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00547,582.2246529010075,1000.0,582.224573947058,0.1353731786786181,SET_01_008,8.0,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00548,599.2590529411709,1000.0,599.259073947058,-0.0349942772102078,SET_01_008,8.0,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00549,616.2935207436951,1000.0,616.293573947058,-0.0861870883070557,SET_01_008,8.0,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00550,203.05747763918373,1000.0,203.057449047888,0.140108956540652,SET_01_009,9.0,C9H8N4O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00551,220.091952619755,1000.0,220.09194904788802,0.0161550405365028,SET_01_009,9.0,C9H8N4O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00552,230.08229993139778,1000.0,230.082266815318,0.1433041031865009,SET_01_010,10.0,C13H13NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00553,247.11666511615846,1000.0,247.11676681531802,-0.4098722486197785,SET_01_010,10.0,C13H13NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00554,394.1408349181901,1000.0,394.140844321158,-0.0237960588682518,SET_01_011,11.0,C21H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00555,411.1753107670492,1000.0,411.175344321158,-0.0814059279752795,SET_01_011,11.0,C21H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00556,415.3066453856706,1000.0,415.306512668728,0.318790647994963,SET_01_012,12.0,C23H44O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00557,432.3410429241436,1000.0,432.341012668728,0.0698177801355812,SET_01_012,12.0,C23H44O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00558,193.0870514998088,1000.0,193.08701784311802,0.1734038134547688,SET_01_013,13.0,C11H14O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00559,210.1215680951029,1000.0,210.121517843118,0.2380157810858754,SET_01_013,13.0,C11H14O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00560,536.1899816424186,1000.0,536.189919771398,0.1151737594380316,SET_01_014,14.0,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00561,553.2243725922866,1000.0,553.224419771398,-0.0851252493871943,SET_01_014,14.0,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00562,570.258890007303,1000.0,570.2589197713979,-0.0521019713260037,SET_01_014,14.0,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00563,125.06083767930942,1000.0,125.060803094628,0.2743333723675469,SET_01_015,15.0,C7H10O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00564,142.09532131190858,1000.0,142.095303094628,0.127302251468366,SET_01_015,15.0,C7H10O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00565,248.07887220189272,1000.0,248.07891276857802,-0.1628620414864061,SET_01_016,16.0,C10H11N5O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00566,265.1134578890647,1000.0,265.113412768578,0.1695489624046906,SET_01_016,16.0,C10H11N5O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00567,325.1629952181118,1000.0,325.16297674710796,0.0566299461657276,SET_01_017,17.0,C13H22N6O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00568,342.19738246954495,1000.0,342.197476747108,-0.2746977194415445,SET_01_017,17.0,C13H22N6O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00569,269.0455386733014,1000.0,269.045546953338,-0.0306608036277154,SET_01_018,18.0,C15H10O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00570,286.0800751431984,1000.0,286.080046953338,0.0981926339730016,SET_01_018,18.0,C15H10O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00571,165.0557456982969,1000.0,165.055717714198,0.1685149603793283,SET_01_019,19.0,C9H10O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00572,182.09018089751072,1000.0,182.09021771419802,-0.2010769586951683,SET_01_019,19.0,C9H10O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00573,238.10843014839367,1000.0,238.108481563808,-0.2150231116882745,SET_01_020,20.0,C12H17NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00574,255.14304841746505,1000.0,255.14298156380804,0.2609939087417263,SET_01_020,20.0,C12H17NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00575,474.1742442000031,1000.0,474.174269706938,-0.0536782944619395,SET_01_021,21.0,C20H25N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00576,491.2088562704107,1000.0,491.20876970693797,0.1758647923047403,SET_01_021,21.0,C20H25N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00577,166.05097254241738,1000.0,166.050966686398,0.0350537586974608,SET_01_022,22.0,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00578,183.08540315756414,1000.0,183.085466686398,-0.34509146204189,SET_01_022,22.0,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00579,291.08731192049976,1000.0,291.08741176628797,-0.3418267849745017,SET_01_023,23.0,C15H16O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00580,308.12198701518713,1000.0,308.121911766288,0.2434221744936013,SET_01_023,23.0,C15H16O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00581,216.1241708562108,1000.0,216.124131628268,0.1806645254327885,SET_01_024,24.0,C10H19NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00582,233.15865782670375,1000.0,233.15863162826804,0.1118798033039436,SET_01_024,24.0,C10H19NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00583,578.2101049134594,1000.0,578.2103804341981,-0.4756773820674815,SET_01_025,25.0,C25H33N5O11,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00584,595.2449112415213,1000.0,595.2448804341981,0.051668279579223,SET_01_025,25.0,C25H33N5O11,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00585,227.09246215315505,1000.0,227.09249714671802,-0.1534134050940347,SET_01_026,26.0,C11H16O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00586,244.1270713614983,1000.0,244.12699714671803,0.3027515459096884,SET_01_026,26.0,C11H16O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00587,159.07751154794386,1000.0,159.07751578751802,-0.0264833036221716,SET_01_027,27.0,C6H12N2O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00588,176.11206306075712,1000.0,176.11201578751803,0.2669005645343392,SET_01_027,27.0,C6H12N2O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00589,461.18906714126206,1000.0,461.188916713508,0.3254629881894652,SET_01_028,28.0,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00590,478.2233504950231,1000.0,478.22341671350796,-0.1381766356628669,SET_01_028,28.0,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00591,495.2579673979841,1000.0,495.257916713508,0.1021318375028814,SET_01_028,28.0,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00592,154.0146017441423,1000.0,154.01458117704803,0.1326722219505496,SET_01_029,29.0,C6H5NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00593,171.04906298033563,1000.0,171.04908117704807,-0.1057601861890958,SET_01_029,29.0,C6H5NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00594,275.0883882771233,1000.0,275.088474394718,-0.3119120610665781,SET_01_030,30.0,C10H16N2O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00595,292.1229486025818,1000.0,292.12297439471797,-0.0879886539122966,SET_01_030,30.0,C10H16N2O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00596,342.16294046650796,1000.0,342.163036317648,-0.2793106993880631,SET_01_031,31.0,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00597,359.1974742271432,1000.0,359.197536317648,-0.1723755557725265,SET_01_031,31.0,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00598,376.23221720384424,1000.0,376.232036317648,0.4794998563397152,SET_01_031,31.0,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00599,393.26654679155547,1000.0,393.266536317648,0.0265650599735304,SET_01_031,31.0,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00600,410.3008985295353,1000.0,410.30103631764797,-0.33499958152775,SET_01_031,31.0,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00601,874.6563969435025,65.42079656390686,874.6564988987884,-0.1164320013621667,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00602,630.8115482644694,65.19634955844602,630.8115696899345,-0.0339107724132898,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00603,856.3934688365242,80.02470108249055,856.393198086409,0.3157802255632657,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00604,362.5131070629456,49.45287468192874,362.5130169272917,0.2479521928966905,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00605,318.8182163815105,0.7248941748120186,318.81818069141985,0.1115924010301361,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00606,859.8023915338049,44.95120941241566,859.8023527093623,0.0451022402548801,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00607,973.4267587442281,31.11605947931002,973.4269775446003,-0.2245409286523167,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00608,703.0725086394789,51.62912964023509,703.0723621917604,0.2079987979773156,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00609,624.5048336609889,92.0177894437758,624.5045778755542,0.4089218019375381,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00610,919.7684904602717,19.807400251842022,919.7687105672472,-0.2390450866911038,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00611,365.7635214378318,35.43977762063907,365.7635526349478,-0.0850588802919913,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00612,711.2151939769725,40.48909193397804,711.215183128705,0.0152315717727947,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00613,570.2318278544425,89.08464003018592,570.2318893226139,-0.107604966787275,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00614,255.29303619177634,12.205450335757352,255.29299251186555,0.1704247558894732,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00615,543.2727210797486,57.19162408676108,543.2726646129064,0.1037459548325287,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00616,165.34474514739026,53.42462136229146,165.34473455404276,0.0636803090220758,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00617,802.1756071972502,56.56095610974192,802.1754055746652,0.2510295470770768,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00618,266.17452777617257,71.00383433303745,266.17453100969357,-0.0121023248294846,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00619,927.8582084728761,40.7833283032081,927.8584300941662,-0.2385934678901812,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00620,114.48857912568296,56.053127094717695,114.48860285525664,-0.2054581846571666,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00621,152.44161466420587,35.645258949984296,152.44163371094632,-0.1241243123868564,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00622,802.57088953267,72.74049882676829,802.5709923458658,-0.127944221265578,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00623,830.1330982428743,47.82785607387321,830.1330331416711,0.078327572900474,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00624,423.7494776597719,63.52072612356096,423.74939973991724,0.1834458621203318,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00625,595.4487485087276,32.22327361978796,595.448628675732,0.2009083898155723,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00626,719.1609913258403,79.02661693647157,719.16078900339,0.2809378253973291,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00627,349.1858302559412,13.040716258937913,349.18578703100815,0.1234317224222081,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00628,148.57890720070478,43.61327280445213,148.57891793128604,-0.0717351042976434,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00629,826.8315280075657,0.7901289189399252,826.8315423472316,-0.0173218090173278,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00630,785.4332996992558,85.58944907397328,785.4332184833142,0.1032702946188566,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00631,109.23110408137568,72.98547943945456,109.23108796437256,0.1462013991368952,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00632,527.8030124423249,99.68549456151354,527.8028214049361,0.3612589652625828,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00633,566.5840189903236,2.986790804444284,566.5839631245711,0.098426030087395,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00634,685.6268023602983,62.630285907959305,685.626850294061,-0.0698097587648047,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00635,929.0921241257482,65.54746849419747,929.0920713414,0.0567513012102642,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00636,413.77298246817287,57.07097260921567,413.7729801100564,0.0056852187837942,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00637,264.8388201095223,42.037335813702,264.8387819195606,0.1436544214796117,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00638,917.7069043189168,64.27363135321129,917.7069293896025,-0.0272888842221592,,,,noise,[M-H]-,-1,high,False
