set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00400,189.788864139228,20.815770035529148,189.78882282896757,0.21766434832721254,,,,noise,[M-H]-,-1,high,False
set_01,original,P00401,332.26851818444476,8.31956694299536,332.268579996725,-0.18603107243969133,,,,noise,[M-H]-,-1,high,False
set_01,original,P00402,619.8195932459587,1.0525986427638023,619.8196720894783,-0.12720396458726768,,,,noise,[M-H]-,-1,high,False
set_01,original,P00403,867.3236128371514,15.415315521952222,867.3237441467563,-0.1513962990871941,,,,noise,[M-H]-,-1,high,False
set_01,original,P00404,914.0410973895322,30.622995542181297,914.0412263553034,-0.1410940419698728,,,,noise,[M-H]-,-1,high,False
set_01,original,P00405,757.80146879661,77.45461978536453,757.8011911421992,0.3663947933718715,,,,noise,[M-H]-,-1,high,False
set_01,original,P00406,191.63731220588423,71.84610370833526,191.6373204242995,-0.04288525459882957,,,,noise,[M-H]-,-1,high,False
set_01,original,P00407,136.99180019428945,13.47321207504557,136.9918370609359,-0.26911564393324044,,,,noise,[M-H]-,-1,high,False
set_01,original,P00408,734.9684952460705,5.365355452899645,734.9686347669037,-0.18983236382202326,,,,noise,[M-H]-,-1,high,False
set_01,original,P00409,245.09750012309792,13.404592393351288,245.0975558463338,-0.22735125070192802,,,,noise,[M-H]-,-1,high,False
set_01,original,P00410,758.479473094467,81.22083084869519,758.4792977176754,0.2312215932305319,,,,noise,[M-H]-,-1,high,False
set_01,original,P00411,779.3940491958656,91.21135000344019,779.3942079028436,-0.2036286342012713,,,,noise,[M-H]-,-1,high,False
set_01,original,P00412,162.0666379065339,36.656659385221715,162.06660071327795,0.22949365137031422,,,,noise,[M-H]-,-1,high,False
set_01,original,P00413,509.6469440786265,19.759514603129592,509.64712078595085,-0.3467248554459106,,,,noise,[M-H]-,-1,high,False
set_01,original,P00414,402.9118355178526,0.4264057289444567,402.91176897279007,0.1651603839492113,,,,noise,[M-H]-,-1,high,False
set_01,original,P00415,597.4537230311919,54.956190427067455,597.4535433906958,0.3006769279593139,,,,noise,[M-H]-,-1,high,False
set_01,original,P00416,940.4913724518788,24.015313243418912,940.4915310166411,-0.1685977567280944,,,,noise,[M-H]-,-1,high,False
set_01,original,P00417,735.6607608071889,20.06291516033495,735.6606883463966,0.09849757308653334,,,,noise,[M-H]-,-1,high,False
set_01,original,P00418,282.29879142407424,60.94215981449862,282.2988454113052,-0.19124141598176092,,,,noise,[M-H]-,-1,high,False
set_01,original,P00419,281.0810710854069,89.4647540085973,281.0811308941164,-0.2127809480929017,,,,noise,[M-H]-,-1,high,False
set_01,original,P00420,890.1382963886139,35.377429796713166,890.1383025890731,-0.006965725696150964,,,,noise,[M-H]-,-1,high,False
set_01,original,P00421,844.8476609992148,59.92410289993101,844.8480262307867,-0.4323044625499135,,,,noise,[M-H]-,-1,high,False
set_01,original,P00422,756.5947578616718,24.839890269442012,756.594542178595,0.2850708864992324,,,,noise,[M-H]-,-1,high,False
set_01,original,P00423,701.1711001442792,79.08719910989795,701.1711960911681,-0.13683803533817726,,,,noise,[M-H]-,-1,high,False
set_01,original,P00424,965.9042502875345,6.445514110638795,965.9043200062247,-0.07217970632414795,,,,noise,[M-H]-,-1,high,False
set_01,original,P00425,325.7918235413446,77.98048757797564,325.7917574119973,0.20298041874462466,,,,noise,[M-H]-,-1,high,False
set_01,original,P00426,251.29082736816943,52.363308757418636,251.29090666497473,-0.3155577985473528,,,,noise,[M-H]-,-1,high,False
set_01,original,P00427,554.3336112196461,46.35893812488365,554.3336496444757,-0.06931715166239809,,,,noise,[M-H]-,-1,high,False
set_01,original,P00428,484.2524236177911,57.83929614510366,484.2524949143857,-0.14723020589831606,,,,noise,[M-H]-,-1,high,False
set_01,original,P00429,301.1695035690227,63.869984361443954,301.1694426342546,0.2023271933836983,,,,noise,[M-H]-,-1,high,False
set_01,original,P00430,850.7967017416349,83.69249122393138,850.7968216967364,-0.14099147812999457,,,,noise,[M-H]-,-1,high,False
set_01,original,P00431,654.2241790516032,27.594552319268438,654.2241716234784,0.011354097213539553,,,,noise,[M-H]-,-1,high,False
set_01,original,P00432,699.5181699151734,15.769762941280362,699.5181271050702,0.061199419335513296,,,,noise,[M-H]-,-1,high,False
set_01,original,P00433,851.1015954731608,28.228080856216188,851.1012604754975,0.3936049432417757,,,,noise,[M-H]-,-1,high,False
set_01,original,P00434,346.80527155143204,68.50560797398047,346.8052476338635,0.06896541719528665,,,,noise,[M-H]-,-1,high,False
set_01,original,P00435,826.6868700648615,30.297147247067013,826.6866350620274,0.28427075523631484,,,,noise,[M-H]-,-1,high,False
set_01,original,P00436,852.7923124468989,41.62942149917913,852.7923609642947,-0.05689239026908658,,,,noise,[M-H]-,-1,high,False
set_01,original,P00437,672.7288463581608,36.635208869293066,672.7286746686674,0.25521358002399225,,,,noise,[M-H]-,-1,high,False
set_01,original,P00438,664.6275559506022,5.320179462022734,664.6276290905996,-0.11004657978651217,,,,noise,[M-H]-,-1,high,False
set_01,original,P00439,277.49398526164356,69.99256837999137,277.4939833042081,0.007053974404726312,,,,noise,[M-H]-,-1,high,False
set_01,original,P00440,475.0908257413809,54.07525122893152,475.0908808108599,-0.11591356774322532,,,,noise,[M-H]-,-1,high,False
set_01,original,P00441,386.8192908228194,38.01409057245646,386.8191034996615,0.48426552953177726,,,,noise,[M-H]-,-1,high,False
set_01,original,P00442,628.1495072016596,17.758695601080365,628.149510304677,-0.0049399346172181065,,,,noise,[M-H]-,-1,high,False
set_01,original,P00443,116.39580335174668,50.846843655501026,116.39580564854487,-0.019732654154717744,,,,noise,[M-H]-,-1,high,False
set_01,original,P00444,975.4234227050148,34.42217763878062,975.4233322840798,0.0926991716300394,,,,noise,[M-H]-,-1,high,False
set_01,original,P00445,388.2007170490914,80.96515940706634,388.20077783081854,-0.1565729143404475,,,,noise,[M-H]-,-1,high,False
set_01,original,P00446,940.4771246482728,30.726244458941277,940.4772066246018,-0.08716461001548964,,,,noise,[M-H]-,-1,high,False
set_01,original,P00447,915.7852787953607,93.72974142078891,915.7851394893001,0.1521165331255232,,,,noise,[M-H]-,-1,high,False
set_01,original,P00448,465.55917921691685,36.285622078745504,465.55927026388895,-0.19556472804277708,,,,noise,[M-H]-,-1,high,False
set_01,original,P00449,730.3624823020976,76.99841480703846,730.3624627009209,0.026837601524529655,,,,noise,[M-H]-,-1,high,False
set_01,original,P00450,279.87876613084217,7.499519980826463,279.8788236415081,-0.20548416362665273,,,,noise,[M-H]-,-1,high,False
set_01,original,P00451,190.35276636718956,75.99751487636367,190.35271366246502,0.27687929172628795,,,,noise,[M-H]-,-1,high,False
set_01,original,P00452,312.7801977629765,64.87540812995161,312.7801662875806,0.10063104792898779,,,,noise,[M-H]-,-1,high,False
set_01,original,P00453,701.6976051715185,10.312309355919503,701.697660195076,-0.07841490798598362,,,,noise,[M-H]-,-1,high,False
set_01,original,P00454,534.8286220202267,28.24969555242528,534.8286451190486,-0.043189200944587315,,,,noise,[M-H]-,-1,high,False
set_01,original,P00455,281.25809948629495,33.749149105255924,281.2581259646978,-0.09414271230916238,,,,noise,[M-H]-,-1,high,False
set_01,original,P00456,452.3672773117045,91.11787883426335,452.3671453431056,0.29172896461312087,,,,noise,[M-H]-,-1,high,False
set_01,original,P00457,939.1307621113996,41.45646415537371,939.1305410571536,0.23538180942702835,,,,noise,[M-H]-,-1,high,False
set_01,original,P00458,827.8529019847682,45.212959237831306,827.8530890106199,-0.2259167165059749,,,,noise,[M-H]-,-1,high,False
set_01,original,P00459,330.06578789489055,48.24636338393171,330.06575043934936,0.11347903000273361,,,,noise,[M-H]-,-1,high,False
set_01,original,P00460,719.26434779674,28.195138152441967,719.2643289467787,0.02620727947975079,,,,noise,[M-H]-,-1,high,False
set_01,original,P00461,574.4153460593266,48.97066995077834,574.4155754243959,-0.39930161915532997,,,,noise,[M-H]-,-1,high,False
set_01,original,P00462,610.1136990620502,91.34543207062413,610.1139016190571,-0.33199867483019285,,,,noise,[M-H]-,-1,high,False
set_01,original,P00463,589.7515712532125,81.6162289769712,589.7515619001841,0.015859268637830794,,,,noise,[M-H]-,-1,high,False
set_01,original,P00464,963.9975108926291,46.89121880841752,963.9977014787726,-0.1977039398207812,,,,noise,[M-H]-,-1,high,False
set_01,original,P00465,752.2357614630242,84.79867918492718,752.2355625884478,0.26437805703796013,,,,noise,[M-H]-,-1,high,False
set_01,original,P00466,355.5384061572417,44.860609666583095,355.53829835684405,0.30320333473739736,,,,noise,[M-H]-,-1,high,False
set_01,original,P00467,226.47300945760958,2.4847303370061247,226.47309253888795,-0.366848341512236,,,,noise,[M-H]-,-1,high,False
set_01,original,P00468,621.8755952842589,94.70449868773426,621.8755675318885,0.044626886628501644,,,,noise,[M-H]-,-1,high,False
set_01,original,P00469,845.0110639669454,89.28752301804968,845.0108957050957,0.19912388175187704,,,,noise,[M-H]-,-1,high,False
set_01,original,P00470,391.0134170021317,58.43924608884253,391.0132835001128,0.341425789195746,,,,noise,[M-H]-,-1,high,False
set_01,original,P00471,254.35709785813924,91.11172611386893,254.3571277573807,-0.1175482744689371,,,,noise,[M-H]-,-1,high,False
set_01,original,P00472,830.8002455065631,25.091249447129606,830.8002913997464,-0.05523972932536253,,,,noise,[M-H]-,-1,high,False
set_01,original,P00473,978.2105043251576,61.77083924721338,978.2102087148177,0.30219510832969065,,,,noise,[M-H]-,-1,high,False
set_01,original,P00474,172.73738612363954,3.813700650056362,172.73735313823076,0.1909570117930134,,,,noise,[M-H]-,-1,high,False
set_01,original,P00475,487.581965225637,93.8158371428209,487.58214873579453,-0.3763676705030774,,,,noise,[M-H]-,-1,high,False
set_01,original,P00476,640.3848915263927,96.77497575293356,640.3850634987749,-0.26854527373110243,,,,noise,[M-H]-,-1,high,False
set_01,original,P00477,742.0979841708547,90.37756417205516,742.0978834417443,0.1357356119895645,,,,noise,[M-H]-,-1,high,False
set_01,original,P00478,383.1784976618091,28.922557117697966,383.1784991601803,-0.003910373954559604,,,,noise,[M-H]-,-1,high,False
set_01,original,P00479,697.5701253986346,25.914919088653775,697.5700751263372,0.07206773796070529,,,,noise,[M-H]-,-1,high,False
set_01,original,P00480,204.9622048008604,8.408222136390764,204.96212293513565,0.3994187978373213,,,,noise,[M-H]-,-1,high,False
set_01,original,P00481,422.44566189264157,25.09496213521856,422.4456676780784,-0.013695102709753057,,,,noise,[M-H]-,-1,high,False
set_01,original,P00482,117.25686678612811,57.21454710052056,117.25686077108085,0.05129804114447173,,,,noise,[M-H]-,-1,high,False
set_01,original,P00483,763.6624030833091,79.21408444741958,763.6626863468647,-0.3709275845266671,,,,noise,[M-H]-,-1,high,False
set_01,original,P00484,687.9071140726127,17.072667847544043,687.9070088423342,0.15297166192659223,,,,noise,[M-H]-,-1,high,False
set_01,original,P00485,238.55970937995409,97.05878020825877,238.5597088680729,0.002145715265878058,,,,noise,[M-H]-,-1,high,False
set_01,original,P00486,143.56571297804385,81.67993670629052,143.56572212323744,-0.06370039756931078,,,,noise,[M-H]-,-1,high,False
set_01,original,P00487,275.8499442477877,36.50758832717378,275.8499576271553,-0.0485023370594182,,,,noise,[M-H]-,-1,high,False
set_01,original,P00488,927.4759762272371,54.270478128465115,927.476161993225,-0.20029192719931366,,,,noise,[M-H]-,-1,high,False
set_01,original,P00489,391.41051962364867,85.65893846877954,391.4104829417585,0.09371718896152403,,,,noise,[M-H]-,-1,high,False
set_01,original,P00490,728.422867981366,21.24245685830941,728.4231372221752,-0.3696214404692366,,,,noise,[M-H]-,-1,high,False
set_01,original,P00491,942.1508100631542,26.422598677089404,942.1509072333992,-0.10313660388302825,,,,noise,[M-H]-,-1,high,False
set_01,original,P00492,710.3789390190306,86.64213240796472,710.3790244984741,-0.1203293461681919,,,,noise,[M-H]-,-1,high,False
set_01,original,P00493,109.86453921407093,61.011019351055694,109.86454207221608,-0.026015173801179736,,,,noise,[M-H]-,-1,high,False
set_01,original,P00494,493.01528558119105,73.15050987786127,493.0153778860399,-0.18722509071135554,,,,noise,[M-H]-,-1,high,False
set_01,original,P00495,907.3083611946797,95.85658105513401,907.308176633096,0.20341664339801496,,,,noise,[M-H]-,-1,high,False
set_01,original,P00496,382.2139376389804,80.89869055882359,382.21389186068313,0.11977141118427884,,,,noise,[M-H]-,-1,high,False
set_01,original,P00497,820.1896312158676,11.460640236355657,820.1898056823811,-0.21271480363164633,,,,noise,[M-H]-,-1,high,False
set_01,original,P00498,355.69778707471556,9.262186532560445,355.697718511477,0.19275703797205324,,,,noise,[M-H]-,-1,high,False
set_01,original,P00499,409.9893401053268,26.47642148599145,409.98928583479255,0.13237061587822468,,,,noise,[M-H]-,-1,high,False
set_01,original,P00500,917.1442204826246,81.24069113237306,917.1443004423953,-0.08718341337849299,,,,noise,[M-H]-,-1,high,False
set_01,original,P00501,262.12711851591956,53.177913972510495,262.12716081973826,-0.16138662854440103,,,,noise,[M-H]-,-1,high,False
set_01,original,P00502,125.97207707300383,22.571559077297653,125.97202124716262,0.4431606372238348,,,,noise,[M-H]-,-1,high,False
set_01,original,P00503,902.3612879631852,48.27875738998172,902.3610257607816,0.2905737239634334,,,,noise,[M-H]-,-1,high,False
set_01,original,P00504,941.6254463908682,87.04052909912923,941.6254037276885,0.04530801683875074,,,,noise,[M-H]-,-1,high,False
set_01,original,P00505,960.3839502505474,41.86038204362871,960.3839323877564,0.018599635453807866,,,,noise,[M-H]-,-1,high,False
set_01,original,P00506,631.8843079504969,39.23099414876783,631.8840204969107,0.45491510600406343,,,,noise,[M-H]-,-1,high,False
set_01,original,P00507,787.2528635052024,50.17845706595586,787.252883501883,-0.025400580942473296,,,,noise,[M-H]-,-1,high,False
set_01,original,P00508,559.5064967546731,1.278800701718974,559.5065380748516,-0.07385110936709277,,,,noise,[M-H]-,-1,high,False
set_01,original,P00509,974.1263110804036,15.693471026445849,974.1261635511046,0.1514478356523744,,,,noise,[M-H]-,-1,high,False
set_01,original,P00510,976.7264459861839,89.44970479793825,976.7263137525852,0.13538449485488172,,,,noise,[M-H]-,-1,high,False
set_01,original,P00511,745.6860826241652,47.56381577992263,745.6863223528525,-0.32148730639654344,,,,noise,[M-H]-,-1,high,False
set_01,original,P00512,922.2213183542864,58.968533670655056,922.2213582415726,-0.04325131471722275,,,,noise,[M-H]-,-1,high,False
set_01,original,P00513,194.04954473142342,48.780826405984044,194.04947838515122,0.34190389354305073,,,,noise,[M-H]-,-1,high,False
set_01,original,P00514,696.1854728024034,86.23098064803315,696.185529055122,-0.08080133274481639,,,,noise,[M-H]-,-1,high,False
set_01,original,P00515,108.65967171239198,57.351650306643634,108.65966831949952,0.031224947799722565,,,,noise,[M-H]-,-1,high,False
set_01,original,P00516,858.1820037272377,11.313276181456233,858.1821564869992,-0.1780038892993041,,,,noise,[M-H]-,-1,high,False
set_01,original,P00517,697.6033861911054,78.26725509166873,697.6035667251402,-0.2587917312591356,,,,noise,[M-H]-,-1,high,False
set_01,original,P00518,933.9017939257071,30.195697111873788,933.901849165359,-0.05914931197949466,,,,noise,[M-H]-,-1,high,False
set_01,original,P00519,168.64023433422105,70.48277107254644,168.64027317954793,-0.23034430713723764,,,,noise,[M-H]-,-1,high,False
set_01,original,P00520,888.1891177045409,18.316423248895518,888.1894488559434,-0.37283870349273607,,,,noise,[M-H]-,-1,high,False
set_01,original,P00521,342.99792786792557,60.37734843331698,342.9979099621602,0.05220371573394781,,,,noise,[M-H]-,-1,high,False
set_01,original,P00522,169.0527653869059,79.50086953127754,169.0528019639582,-0.21636466159544107,,,,noise,[M-H]-,-1,high,False
set_01,original,P00523,285.1463382341753,99.25883825537204,285.1463467540922,-0.029879102272054966,,,,noise,[M-H]-,-1,high,False
set_01,original,P00524,742.1192530570711,70.37253765869602,742.1195242512741,-0.36543197443855663,,,,noise,[M-H]-,-1,high,False
set_01,original,P00525,249.64309615436795,46.47171531245908,249.6430700001752,0.10476634812972317,,,,noise,[M-H]-,-1,high,False
set_01,original,P00526,494.4550154256508,36.119802980193136,494.4549797885457,0.07207350837110035,,,,noise,[M-H]-,-1,high,False
set_01,original,P00527,843.6458802409999,47.02387740739553,843.6457141503638,0.19687249421015907,,,,noise,[M-H]-,-1,high,False
set_01,original,P00528,463.9827559996504,89.28834421364989,463.9827946425056,-0.08328510377624353,,,,noise,[M-H]-,-1,high,False
set_01,original,P00529,561.0383232219259,76.46500312840686,561.0383467639775,-0.04196157315710328,,,,noise,[M-H]-,-1,high,False
set_01,original,P00530,941.0151572281898,25.527923287039567,941.014912611338,0.2599500267958738,,,,noise,[M-H]-,-1,high,False
set_01,original,P00531,613.4114518779608,91.06370825224316,613.4114198194538,0.0522626509655886,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00532,300.208919456051,1000,300.20893014158,-0.03559364156547854,SET_01_001,1,C20H28O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00533,317.24331276726923,1000,317.24343014158,-0.36998184868402056,SET_01_001,1,C20H28O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00534,390.3135052351276,1000,390.31339521237,0.2818831199677592,SET_01_002,2,C25H42O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00535,407.347758362474,1000,407.34789521236996,-0.33595336468577,SET_01_002,2,C25H42O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00536,434.33966625095803,1000,434.33960996086,0.129599273847778,SET_01_003,3,C27H46O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00537,451.3740211915837,1000,451.37410996086,-0.19666452792482134,SET_01_003,3,C27H46O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00538,214.0742048555425,1000,214.0742275703,-0.10610692271570293,SET_01_004,4,C12H10N2O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00539,231.10870819812882,1000,231.1087275703,-0.08382275905884072,SET_01_004,4,C12H10N2O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00540,535.3732956948419,1000,535.37336969927,-0.13822956534473446,SET_01_005,5,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00541,552.4080053822023,1000,552.40786969927,0.24562092551911632,SET_01_005,5,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00542,569.4425086522028,1000,569.44236969927,0.24401579559591588,SET_01_005,5,C28H49N5O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00543,370.3082697884886,1000,370.30830983194,-0.10813543822651246,SET_01_006,6,C22H42O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00544,387.34287917654683,1000,387.34280983194,0.17902644656661637,SET_01_006,6,C22H42O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00545,179.0946715606997,1000,179.09462866255998,0.23952778509565126,SET_01_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00546,196.12914402674556,1000,196.12912866256,0.07833709187659116,SET_01_007,7,C10H13NO2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00547,583.231832217747,1000,583.23185041387,-0.03119878160122231,SET_01_008,8,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00548,600.2660502806948,1000,600.26635041387,-0.5,SET_01_008,8,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00549,617.3009372558366,1000,617.30085041387,0.1406801345193217,SET_01_008,8,C33H33N3O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00550,204.06475547242945,1000,204.0647255147,0.1468050364003824,SET_01_009,9,C9H8N4O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00551,221.09919717405248,1000,221.0992255147,-0.1281806729891735,SET_01_009,9,C9H8N4O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00552,231.08946824340597,1000,231.08954328213,-0.32471708994634985,SET_01_010,10,C13H13NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00553,248.1240386311772,1000,248.12404328213,-0.018744466446399155,SET_01_010,10,C13H13NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00554,395.1481144229002,1000,395.14812078797,-0.016108060455115075,SET_01_011,11,C21H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00555,412.18259074772755,1000,412.18262078797,-0.07288090506547514,SET_01_011,11,C21H21N3O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00556,416.31369642234876,1000,416.31378913554,-0.22270026510605914,SET_01_012,12,C23H44O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00557,433.34840657961706,1000,433.34828913553997,0.27101543973384484,SET_01_012,12,C23H44O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00558,194.09430003561494,1000,194.09429430993,0.02949950144222321,SET_01_013,13,C11H14O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00559,211.12883299027163,1000,211.12879430993002,0.18320732478216895,SET_01_013,13,C11H14O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00560,537.1971637060705,1000,537.1971962382099,-0.060559027001642396,SET_01_014,14,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00561,554.2317865743895,1000,554.2316962382099,0.1629935281206012,SET_01_014,14,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00562,571.2659672750658,1000,571.2661962382099,-0.4007993919780091,SET_01_014,14,C25H27N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00563,126.06810479392797,1000,126.06807956143999,0.2001496975853385,SET_01_015,15,C7H10O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00564,143.1026203773613,1000,143.10257956144,0.28522142246007354,SET_01_015,15,C7H10O2,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00565,249.08621731295284,1000,249.08618923539,0.11272227866290835,SET_01_016,16,C10H11N5O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00566,266.120640987995,1000,266.12068923539,-0.18129892552469934,SET_01_016,16,C10H11N5O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00567,326.17024526250015,1000,326.17025321392,-0.02437812698182979,SET_01_017,17,C13H22N6O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00568,343.20472934134176,1000,343.20475321391996,-0.06955783099307512,SET_01_017,17,C13H22N6O4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00569,270.0528709700031,1000,270.05282342015,0.17607611908760168,SET_01_018,18,C15H10O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00570,287.0873119969161,1000,287.08732342014997,-0.039790101872736405,SET_01_018,18,C15H10O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00571,166.06301428526282,1000,166.06299418101,0.12106401503885988,SET_01_019,19,C9H10O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00572,183.09751210549206,1000,183.09749418101,0.09789583481105565,SET_01_019,19,C9H10O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00573,239.1158126841901,1000,239.11575803062,0.22856532154884107,SET_01_020,20,C12H17NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00574,256.15023675698575,1000,256.15025803061997,-0.08305138703349474,SET_01_020,20,C12H17NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00575,475.18162366760833,1000,475.18154617375,0.16308263433124434,SET_01_021,21,C20H25N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00576,492.2160064256629,1000,492.21604617375,-0.08075333466706841,SET_01_021,21,C20H25N7O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00577,167.05825488161273,1000,167.05824315321001,0.07020547143777738,SET_01_022,22,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00578,184.09266339304443,1000,184.09274315321002,-0.4332607804592117,SET_01_022,22,C8H9NO3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00579,292.09465765307715,1000,292.0946882331,-0.10469215662058273,SET_01_023,23,C15H16O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00580,309.12923074931274,1000,309.12918823309997,0.13753542005729522,SET_01_023,23,C15H16O6,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00581,217.1314124888404,1000,217.13140809508002,0.020235489741558088,SET_01_024,24,C10H19NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00582,234.16589251958112,1000,234.16590809508003,-0.0665148015381411,SET_01_024,24,C10H19NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00583,579.2176578954801,1000,579.2176569010101,0.001716919505990437,SET_01_025,25,C25H33N5O11,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00584,596.2520623707517,1000,596.25215690101,-0.15854074031546161,SET_01_025,25,C25H33N5O11,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00585,228.09976276686763,1000,228.09977361353,-0.0475522715872507,SET_01_026,26,C11H16O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00586,245.13428337451367,1000,245.13427361353,0.039818926699400035,SET_01_026,26,C11H16O5,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00587,160.08478745149034,1000,160.08479225433,-0.030001848303710582,SET_01_027,27,C6H12N2O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00588,177.1192390645887,1000,177.11929225433002,-0.30030461755698346,SET_01_027,27,C6H12N2O3,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00589,462.1960534576317,1000,462.19619318032,-0.30230168569074756,SET_01_028,28,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00590,479.23067536166144,1000,479.23069318032,-0.03718179743733956,SET_01_028,28,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00591,496.26512623610165,1000,496.26519318032,-0.13489605805619653,SET_01_028,28,C18H30N4O10,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00592,155.0218868354292,1000,155.02185764386002,0.1883061500945934,SET_01_029,29,C6H5NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00593,172.05635660087924,1000,172.05635764386003,-0.006061855529811589,SET_01_029,29,C6H5NO4,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00594,276.09571892327483,1000,276.09575086153,-0.11567818446441483,SET_01_030,30,C10H16N2O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00595,293.13022287103837,1000,293.13025086153,-0.09548823948718127,SET_01_030,30,C10H16N2O7,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00596,343.17043252155065,1000,343.17031278446,0.34891447828993377,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00597,360.2047706246828,1000,360.20481278446,-0.11704390314175353,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00598,377.2392999158717,1000,377.23931278446,-0.0341125324606094,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
set_01,deutermethylated,P00599,394.2739065497902,1000,394.27381278446,0.23781779864316177,SET_01_031,31,C10H25N5O8,deutermethyl,[M-H]-,-1,high,True
