set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00438,857.1461417067492,61.02768165519458,857.1461086431254,0.0385288041556726,,,,noise,[M-H]-,-1,high,False
set_04,original,P00439,650.1010958293242,29.28091965063406,650.1012115861912,-0.1777843002895806,,,,noise,[M-H]-,-1,high,False
set_04,original,P00440,903.580049590142,70.99025105593995,903.5799413610977,0.11964467594361,,,,noise,[M-H]-,-1,high,False
set_04,original,P00441,256.4069262281496,36.146388260406425,256.4068727196537,0.2078692877680488,,,,noise,[M-H]-,-1,high,False
set_04,original,P00442,173.94209773646222,9.127710244883248,173.94210418751277,-0.036873811838953,,,,noise,[M-H]-,-1,high,False
set_04,original,P00443,271.3745084341836,66.64024438457798,271.37452385100363,-0.0566000371622791,,,,noise,[M-H]-,-1,high,False
set_04,original,P00444,900.5524924944848,34.68748536277815,900.5524725626502,0.0221081681533356,,,,noise,[M-H]-,-1,high,False
set_04,original,P00445,865.3684309455931,36.40920380624272,865.3686269580395,-0.226244111378835,,,,noise,[M-H]-,-1,high,False
set_04,original,P00446,971.6170183419005,63.214312847794886,971.6168869227353,0.1351181371096191,,,,noise,[M-H]-,-1,high,False
set_04,original,P00447,756.9673695279163,59.745191734758926,756.9673698966454,-0.0004864663902747,,,,noise,[M-H]-,-1,high,False
set_04,original,P00448,917.7632614359349,53.44336438420111,917.7632900657077,-0.0311609598211371,,,,noise,[M-H]-,-1,high,False
set_04,original,P00449,476.3949619957171,60.80608746206121,476.39493589740766,0.0546673405881879,,,,noise,[M-H]-,-1,high,False
set_04,original,P00450,542.2946226503377,85.83558734835941,542.2946481844514,-0.0469980181267221,,,,noise,[M-H]-,-1,high,False
set_04,original,P00451,581.40825480691,65.46298886342832,581.4083648854308,-0.1890033731532184,,,,noise,[M-H]-,-1,high,False
set_04,original,P00452,831.1786854994036,15.475904021852482,831.1787082360336,-0.0273215727408843,,,,noise,[M-H]-,-1,high,False
set_04,original,P00453,955.4288155432698,5.542139830641157,955.4289348086185,-0.1246976508136482,,,,noise,[M-H]-,-1,high,False
set_04,original,P00454,613.1261378672466,85.37602246866226,613.126220592656,-0.1347026497350548,,,,noise,[M-H]-,-1,high,False
set_04,original,P00455,541.6361723374586,72.56543284159197,541.636189343399,-0.0313390678948291,,,,noise,[M-H]-,-1,high,False
set_04,original,P00456,229.865399323533,6.522146235639115,229.86539427625985,0.0218617177353277,,,,noise,[M-H]-,-1,high,False
set_04,original,P00457,844.2910702773517,53.36385072752143,844.2910377882489,0.0384350734372305,,,,noise,[M-H]-,-1,high,False
set_04,original,P00458,658.4424993420738,80.12606971816632,658.442575235957,-0.1150866635805563,,,,noise,[M-H]-,-1,high,False
set_04,original,P00459,311.65967281435536,45.31770263991054,311.6596472442529,0.0817806441839125,,,,noise,[M-H]-,-1,high,False
set_04,original,P00460,348.07884274987725,94.00446725991569,348.07878846985005,0.1554918189111021,,,,noise,[M-H]-,-1,high,False
set_04,original,P00461,246.1413684612624,18.911350116847803,246.14130420909484,0.2599738481422839,,,,noise,[M-H]-,-1,high,False
set_04,original,P00462,984.1392683969362,86.01376710640527,984.139122546905,0.1480490933615603,,,,noise,[M-H]-,-1,high,False
set_04,original,P00463,742.6777406154722,34.61118585946967,742.6775585483538,0.2448175758682458,,,,noise,[M-H]-,-1,high,False
set_04,original,P00464,442.90888207044736,61.93590874940374,442.90885326997017,0.0648781950865144,,,,noise,[M-H]-,-1,high,False
set_04,original,P00465,268.85563142572016,74.72949578160275,268.8556122106813,0.0712029690147961,,,,noise,[M-H]-,-1,high,False
set_04,original,P00466,417.492715964767,87.66181558092391,417.49273151684486,-0.0371614757023937,,,,noise,[M-H]-,-1,high,False
set_04,original,P00467,639.526826207094,4.382989887112643,639.526926245564,-0.156179747505037,,,,noise,[M-H]-,-1,high,False
set_04,original,P00468,514.584444719753,39.1252164928338,514.5843105031628,0.260315710383361,,,,noise,[M-H]-,-1,high,False
set_04,original,P00469,684.5977702199758,15.456264012492603,684.5977085429957,0.0899599353850484,,,,noise,[M-H]-,-1,high,False
set_04,original,P00470,891.8623580970029,45.12488017057178,891.8623256416979,0.0363494342919249,,,,noise,[M-H]-,-1,high,False
set_04,original,P00471,868.0491872890483,41.57978150421904,868.0494094636922,-0.2556503476809552,,,,noise,[M-H]-,-1,high,False
set_04,original,P00472,235.60738192737736,5.298329686617054,235.60741833901218,-0.1538857712604152,,,,noise,[M-H]-,-1,high,False
set_04,original,P00473,840.7317058208265,38.85985179558538,840.7314415867803,0.3139145680820268,,,,noise,[M-H]-,-1,high,False
set_04,original,P00474,823.6800333115743,20.76307524711524,823.6802208443214,-0.2273985573478446,,,,noise,[M-H]-,-1,high,False
set_04,original,P00475,495.61474510717966,2.4482884178110176,495.61478449184176,-0.079305099779555,,,,noise,[M-H]-,-1,high,False
set_04,original,P00476,663.0220091704468,34.85131834948787,663.022111070126,-0.1534565803915074,,,,noise,[M-H]-,-1,high,False
set_04,original,P00477,901.4216726754238,23.88151599714702,901.4218928465937,-0.243976122915496,,,,noise,[M-H]-,-1,high,False
set_04,original,P00478,137.72317002818838,17.718407061986742,137.72313983763794,0.2176202684845162,,,,noise,[M-H]-,-1,high,False
set_04,original,P00479,840.251191891862,67.90345102035712,840.2512857311341,-0.1115462905491999,,,,noise,[M-H]-,-1,high,False
set_04,original,P00480,671.701815371244,4.732530101252519,671.7018322354604,-0.0250691065137687,,,,noise,[M-H]-,-1,high,False
set_04,original,P00481,452.1964684999576,81.99455118643047,452.1964108472637,0.1272114405522252,,,,noise,[M-H]-,-1,high,False
set_04,original,P00482,358.6416688143322,26.685344936815596,358.6417754455001,-0.2964867204979324,,,,noise,[M-H]-,-1,high,False
set_04,original,P00483,983.7748744808946,2.7998317070063283,983.774641955179,0.2361189937664815,,,,noise,[M-H]-,-1,high,False
set_04,original,P00484,370.0376235650728,19.642017075432197,370.0375857901649,0.1018068480731177,,,,noise,[M-H]-,-1,high,False
set_04,original,P00485,720.4778836828979,27.57496778496169,720.4778396285278,0.0610606776473345,,,,noise,[M-H]-,-1,high,False
set_04,original,P00486,327.7329036495474,65.14164297629996,327.73289791668486,0.0174388862977259,,,,noise,[M-H]-,-1,high,False
set_04,original,P00487,804.389334955644,49.15820998493389,804.3893814569282,-0.0577371208615302,,,,noise,[M-H]-,-1,high,False
set_04,original,P00488,386.2905265150387,79.04873806109445,386.2905548469792,-0.0731528506689104,,,,noise,[M-H]-,-1,high,False
set_04,original,P00489,673.6165579678492,20.920349347055268,673.6166107733031,-0.0782739166350216,,,,noise,[M-H]-,-1,high,False
set_04,original,P00490,248.0798456224247,22.95471803019548,248.07981459102567,0.1245805187185241,,,,noise,[M-H]-,-1,high,False
set_04,original,P00491,591.5791883405703,97.19537531939,591.5790653958222,0.2074714508507356,,,,noise,[M-H]-,-1,high,False
set_04,original,P00492,832.2214750320854,19.08991769456241,832.2214872260629,-0.0146346092955245,,,,noise,[M-H]-,-1,high,False
set_04,original,P00493,590.025786300666,3.682015670994376,590.0258874186023,-0.1710867383080289,,,,noise,[M-H]-,-1,high,False
set_04,original,P00494,558.1679472933305,7.195404589014609,558.1680363390626,-0.1592447487447373,,,,noise,[M-H]-,-1,high,False
set_04,original,P00495,373.43883672089333,75.8212296518594,373.4388554462244,-0.0500080769665354,,,,noise,[M-H]-,-1,high,False
set_04,original,P00496,191.6211414249417,9.37566576413762,191.6212053994689,-0.3321135411359999,,,,noise,[M-H]-,-1,high,False
set_04,original,P00497,511.9921333508465,65.82612330174317,511.9922012746378,-0.1324051860401921,,,,noise,[M-H]-,-1,high,False
set_04,original,P00498,950.487335362028,1.1933402450721389,950.4873450854175,-0.0102190692942166,,,,noise,[M-H]-,-1,high,False
set_04,original,P00499,280.876499800734,71.8021361923041,280.876523269122,-0.0832555399542845,,,,noise,[M-H]-,-1,high,False
set_04,original,P00500,208.62308526343602,98.52337858434738,208.6230899825934,-0.022511802462163,,,,noise,[M-H]-,-1,high,False
set_04,original,P00501,712.1069455489215,15.230234571612913,712.10683467787,0.1554744884475579,,,,noise,[M-H]-,-1,high,False
set_04,original,P00502,892.4949625500682,48.878486238604616,892.4953046385309,-0.3828623106346693,,,,noise,[M-H]-,-1,high,False
set_04,original,P00503,103.11044573176072,98.27540308110812,103.11043891754724,0.065447205317796,,,,noise,[M-H]-,-1,high,False
set_04,original,P00504,817.442347200744,88.7421432116834,817.442157249103,0.2320872043614286,,,,noise,[M-H]-,-1,high,False
set_04,original,P00505,829.4742148441893,1.3010909883545585,829.4741137952923,0.1216750888789474,,,,noise,[M-H]-,-1,high,False
set_04,original,P00506,761.8510572511801,4.084290871437856,761.8508661360033,0.2505251843543674,,,,noise,[M-H]-,-1,high,False
set_04,original,P00507,787.0876607977627,53.97527756858965,787.0875134930942,0.186912374370354,,,,noise,[M-H]-,-1,high,False
set_04,original,P00508,731.9376974004706,51.9409535781309,731.937597392085,0.1364473499512521,,,,noise,[M-H]-,-1,high,False
set_04,original,P00509,265.076051954106,94.13013208886537,265.0761009526354,-0.1841472769561769,,,,noise,[M-H]-,-1,high,False
set_04,original,P00510,99.71642886957466,84.99118339251326,99.71644746287554,-0.1845970358686657,,,,noise,[M-H]-,-1,high,False
set_04,original,P00511,977.0192319422484,68.03553619429493,977.0189663939697,0.2715144716770513,,,,noise,[M-H]-,-1,high,False
set_04,original,P00512,546.3131220014669,55.01332816109626,546.3131861995649,-0.1172952638729762,,,,noise,[M-H]-,-1,high,False
set_04,original,P00513,158.29892015775593,4.283214282222514,158.29892453590523,-0.0274826043412545,,,,noise,[M-H]-,-1,high,False
set_04,original,P00514,822.1762028625019,93.80467841249512,822.1762742658725,-0.086740521629565,,,,noise,[M-H]-,-1,high,False
set_04,original,P00515,743.6615077979956,81.2918866868901,743.6612757507075,0.3116115046649148,,,,noise,[M-H]-,-1,high,False
set_04,original,P00516,811.3323395083463,24.427727961574007,811.3323989222653,-0.0731392553641564,,,,noise,[M-H]-,-1,high,False
set_04,original,P00517,929.3212559305856,87.51541474263101,929.3214335611964,-0.1909331711679786,,,,noise,[M-H]-,-1,high,False
set_04,original,P00518,903.8842665560267,41.11699488077893,903.8839716247836,0.3259300424444991,,,,noise,[M-H]-,-1,high,False
set_04,original,P00519,688.4021107013392,79.59401825303097,688.4022018231982,-0.1321737833237603,,,,noise,[M-H]-,-1,high,False
set_04,original,P00520,890.2316812122945,75.63096954865186,890.2318080537201,-0.1423203132233323,,,,noise,[M-H]-,-1,high,False
set_04,original,P00521,874.1959285253453,47.02700965362239,874.1960306538741,-0.1166912054009505,,,,noise,[M-H]-,-1,high,False
set_04,original,P00522,208.7865773030005,73.04045277659198,208.78655695663502,0.0969826669135872,,,,noise,[M-H]-,-1,high,False
set_04,original,P00523,266.60935500331357,81.91720732821017,266.60932904838097,0.0969855085653943,,,,noise,[M-H]-,-1,high,False
set_04,original,P00524,439.3313061990785,5.146557997641144,439.3312946909829,0.0261346525550267,,,,noise,[M-H]-,-1,high,False
set_04,original,P00525,343.2985892447701,60.582197929698125,343.29868766584224,-0.2858535210955092,,,,noise,[M-H]-,-1,high,False
set_04,original,P00526,752.5349187102197,64.97709953090887,752.5349485809323,-0.0396403965711308,,,,noise,[M-H]-,-1,high,False
set_04,original,P00527,109.78913680505818,4.634692202643665,109.78913792642352,-0.0101209532157079,,,,noise,[M-H]-,-1,high,False
set_04,original,P00528,670.1806628688458,57.78900831138536,670.1806835944292,-0.0308789558098208,,,,noise,[M-H]-,-1,high,False
set_04,original,P00529,869.6346531367841,60.80930534710716,869.6347494694932,-0.1106455996668317,,,,noise,[M-H]-,-1,high,False
set_04,original,P00530,605.0831978848661,28.612997015972617,605.0831648911181,0.0544370041756021,,,,noise,[M-H]-,-1,high,False
set_04,original,P00531,230.6833624172508,67.72498158993298,230.68335371249853,0.0375705840717292,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00532,266.11867573033925,1000.0,266.118652324668,0.0876203645148175,SET_04_001,1.0,C17H17NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00533,283.1531244050033,1000.0,283.153152324668,-0.0982531761856751,SET_04_001,1.0,C17H17NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00534,249.16087811113226,1000.0,249.160851490248,0.1064119737216492,SET_04_002,2.0,C14H22N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00535,266.19537854759454,1000.0,266.19535149024796,0.1012615287665512,SET_04_002,2.0,C14H22N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00536,214.08735294984402,1000.0,214.08735219574802,0.0035058802128769,SET_04_003,3.0,C13H13NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00537,231.12191148000102,1000.0,231.121852195748,0.2553934240881953,SET_04_003,3.0,C13H13NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00538,311.2340269362533,1000.0,311.23401643211804,0.0336410831099453,SET_04_004,4.0,C17H32N2O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00539,328.2684728385474,1000.0,328.268516432118,-0.1323922728691943,SET_04_004,4.0,C17H32N2O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00540,374.233726995755,1000.0,374.233682079488,0.119699798317476,SET_04_005,5.0,C22H33NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00541,391.26826721257964,1000.0,391.268182079488,0.2170237516812273,SET_04_005,5.0,C22H33NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00542,437.1142472612135,1000.0,437.114295220038,-0.1094646499646384,SET_04_006,6.0,C26H18N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00543,454.14867068809446,1000.0,454.148795220038,-0.2736027293408251,SET_04_006,6.0,C26H18N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00544,503.1798106073804,1000.0,503.17968943999796,0.2403223220767252,SET_04_007,7.0,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00545,520.2141143233788,1000.0,520.214189439998,-0.144116511164102,SET_04_007,7.0,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00546,537.248755575712,1000.0,537.248689439998,0.1228703780437729,SET_04_007,7.0,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00547,321.0881573193015,1000.0,321.088080471548,0.2385869646592784,SET_04_008,8.0,C18H14N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00548,338.1225557521891,1000.0,338.12258047154796,-0.0728905413512491,SET_04_008,8.0,C18H14N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00549,567.1885652493347,1000.0,567.1885227903381,0.074725995483753,SET_04_009,9.0,C31H28N4O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00550,584.223080211686,1000.0,584.2230227903381,0.0981175240157974,SET_04_009,9.0,C31H28N4O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00551,337.09430536484973,1000.0,337.094228480408,0.2274004718334888,SET_04_010,10.0,C17H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00552,354.1287109390256,1000.0,354.128728480408,-0.0493934215028635,SET_04_010,10.0,C17H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00553,205.08701412180085,1000.0,205.08701784311802,-0.0180563814448519,SET_04_011,11.0,C12H14O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00554,222.1214598867807,1000.0,222.121517843118,-0.2597438734529486,SET_04_011,11.0,C12H14O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00555,280.1553955675964,1000.0,280.155431757188,-0.1287140528054469,SET_04_012,12.0,C15H23NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00556,297.1900392640602,1000.0,297.189931757188,0.3605227320188033,SET_04_012,12.0,C15H23NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00557,210.11360997367547,1000.0,210.11356694423802,0.2038142550853751,SET_04_013,13.0,C11H17NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00558,227.14803546581922,1000.0,227.14806694423802,-0.1379692376487176,SET_04_013,13.0,C11H17NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00559,538.2194032832508,1000.0,538.219488566628,-0.1581586500314624,SET_04_014,14.0,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00560,555.2541194215137,1000.0,555.253988566628,0.2352399744560618,SET_04_014,14.0,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00561,572.2884457829675,1000.0,572.288488566628,-0.0746275536468109,SET_04_014,14.0,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00562,583.2658752065576,1000.0,583.2661044073781,-0.3922835234356458,SET_04_015,15.0,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00563,600.3004158392638,1000.0,600.300604407378,-0.3135966119978315,SET_04_015,15.0,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00564,617.3351490719666,1000.0,617.335104407378,0.0722327790153581,SET_04_015,15.0,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00565,634.369689475671,1000.0,634.3696044073781,0.1338863521420116,SET_04_015,15.0,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00566,250.1084240861626,1000.0,250.108481563808,-0.2288890424752161,SET_04_016,16.0,C13H17NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00567,267.14298521653893,1000.0,267.142981563808,0.0136219558559545,SET_04_016,16.0,C13H17NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00568,392.1826674673419,1000.0,392.182709134108,-0.1059710765687051,SET_04_017,17.0,C19H27N3O6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00569,409.2172980271275,1000.0,409.217209134108,0.2166935975300401,SET_04_017,17.0,C19H27N3O6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00570,247.07243362607662,1000.0,247.072430407088,0.0129756223211079,SET_04_018,18.0,C12H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00571,264.1069820638339,1000.0,264.106930407088,0.1948471434713066,SET_04_018,18.0,C12H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00572,180.0666436664284,1000.0,180.066616750858,0.148644124738475,SET_04_019,19.0,C9H11NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00573,197.1010834982272,1000.0,197.101116750858,-0.1678506915573288,SET_04_019,19.0,C9H11NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00574,579.2784360424414,1000.0,579.2784004250981,0.0613789804607364,SET_04_020,20.0,C26H40N6O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00575,596.3126937359207,1000.0,596.3129004250981,-0.3460274495897052,SET_04_020,20.0,C26H40N6O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00576,361.1292547656674,1000.0,361.12927657923797,-0.060235760235205,SET_04_021,21.0,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00577,378.1637881305399,1000.0,378.163776579238,0.0304646198082263,SET_04_021,21.0,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00578,395.1982311986691,1000.0,395.198276579238,-0.1145379427389998,SET_04_021,21.0,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00579,279.09866567997267,1000.0,279.098645155578,0.07327369070617,SET_04_022,22.0,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00580,296.13316403959607,1000.0,296.133145155578,0.0635525047686756,SET_04_022,22.0,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00581,313.1677424212407,1000.0,313.16764515557804,0.3095907915488434,SET_04_022,22.0,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00582,266.08950952292076,1000.0,266.089477452608,0.1200700207351414,SET_04_023,23.0,C10H13N5O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00583,283.12397867331924,1000.0,283.12397745260796,0.0042962936427679,SET_04_023,23.0,C10H13N5O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00584,417.1190644034856,1000.0,417.11910581837805,-0.0990487427602491,SET_04_024,24.0,C21H22O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00585,434.15351425652847,1000.0,434.1536058183781,-0.2104091918185864,SET_04_024,24.0,C21H22O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00586,181.05065567073655,1000.0,181.05063233376802,0.1281843163068852,SET_04_025,25.0,C9H10O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00587,198.08516994637185,1000.0,198.085132333768,0.188920331329256,SET_04_025,25.0,C9H10O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00588,280.0826566784875,1000.0,280.08266073848796,-0.0144437772559701,SET_04_026,26.0,C13H15NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00589,297.11716811422957,1000.0,297.117160738488,0.0247404797986856,SET_04_026,26.0,C13H15NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00590,541.2865031917131,1000.0,541.2865650701781,-0.1141050482752947,SET_04_027,27.0,C24H46O13,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00591,558.3211839807104,1000.0,558.3210650701781,0.2125952209139482,SET_04_027,27.0,C24H46O13,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00592,204.08777456452577,1000.0,204.087746118918,0.1386947737004225,SET_04_028,28.0,C8H15NO5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00593,221.122250950426,1000.0,221.12224611891804,0.0217508591817335,SET_04_028,28.0,C8H15NO5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00594,103.05124900973924,1000.0,103.051301039028,-0.5,SET_04_029,29.0,C3H8N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00595,120.08578837463942,1000.0,120.085801039028,-0.1045839187556919,SET_04_029,29.0,C3H8N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00596,378.1041706940684,1000.0,378.104184029718,-0.0351760657915846,SET_04_030,30.0,C14H21NO11,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00597,395.1387267184119,1000.0,395.138684029718,0.1077600131143522,SET_04_030,30.0,C14H21NO11,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00598,166.0357326587088,1000.0,166.035710545108,0.1323826951162007,SET_04_031,31.0,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00599,183.07023189207786,1000.0,183.070210545108,0.1159673035947653,SET_04_031,31.0,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00600,200.1047228788108,1000.0,200.10471054510802,0.0613275366048253,SET_04_031,31.0,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00601,751.179479299604,83.26634413876995,751.1795203562792,-0.0545830840866193,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00602,756.2336978589572,36.546651051633816,756.2336234206559,0.0983020082426241,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00603,749.1070812981054,28.09689189350032,749.1070931149723,-0.0157534202769391,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00604,982.0395189396588,46.37720346457578,982.0395519418703,-0.0335713523879848,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00605,197.40825411012986,28.56645875021615,197.40824973102758,0.022070360786276,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00606,341.9951973547045,55.27271179567839,341.9950623256279,0.3936680929603381,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00607,650.3028524582244,65.6991732240008,650.302884955829,-0.049895743301437,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00608,244.98843989645144,74.46213422306509,244.9884379551992,0.0078914068621015,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00609,671.6695538431023,92.54579260724636,671.6695054885907,0.0718837231216895,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00610,468.5053038790034,65.25233143917588,468.50523308405786,0.1507839388382912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00611,191.44782625631777,89.57561349626548,191.44786245827882,-0.1881059723276103,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00612,535.7375169792671,8.073114473634002,535.7376906604005,-0.3235822301376235,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00613,439.504267015012,35.20873051580027,439.5042948895229,-0.0632775908304854,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00614,704.5516456485384,73.04388967759931,704.5513713183749,0.3888127010317548,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00615,405.7065651395455,0.7448156915717985,405.7065327469855,0.0796446032087228,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00616,433.2120877547343,24.835434185326733,433.2120784597327,0.0214062350914748,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00617,644.7752241544715,81.34713321551686,644.7749801199508,0.3778897891020161,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00618,915.1569003269268,82.8782321949782,915.1567409241696,0.1739893231702177,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00619,850.0818732587304,75.58047672204658,850.0822229547633,-0.4108804457966513,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00620,979.3607109596204,5.686726970165901,979.3609826256536,-0.2771061087168791,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00621,680.6059604699611,83.66553853213333,680.6057883120399,0.252574268702163,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00622,160.07125022874627,61.56550710436125,160.07127456423416,-0.1510783883328412,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00623,325.433608528864,10.945281976981123,325.4336392836989,-0.0942125617008675,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00624,334.2066019102811,36.86478700723913,334.20657476135096,0.0809898817678744,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00625,142.82489493321185,49.1876917130579,142.824917017458,-0.153541746252242,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00626,966.0580706756347,73.38939362062989,966.0578623967536,0.215372132094705,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00627,537.1536106821214,22.14942586302689,537.153647294134,-0.0680317187078311,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00628,647.5368884582509,11.565390657916153,647.5366789341348,0.3230684896654532,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00629,934.831821185972,99.70551028153729,934.8321200364751,-0.3193395193724963,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00630,626.267856317128,82.9118317045963,626.2677498380386,0.1697486506078222,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00631,524.6377698376815,27.10147316141673,524.6378452935293,-0.1435490307633456,,,,noise,[M-H]-,-1,high,False
