set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00412,374.70680141010837,20.237620860275683,374.7067208522238,,0.2149891637001606,,,,noise,[M-H]-,-1,high,False
set_04,original,P00413,542.493489692437,26.00225849287544,542.4934614597701,,0.05204240961040838,,,,noise,[M-H]-,-1,high,False
set_04,original,P00414,232.76683670673796,0.48616836253492224,232.7668285928583,,0.034858401967245045,,,,noise,[M-H]-,-1,high,False
set_04,original,P00415,183.06432852365742,86.95491914685282,183.06429782837196,,0.16767488716837367,,,,noise,[M-H]-,-1,high,False
set_04,original,P00416,759.5508628148403,1.079203287260777,759.551047960199,,-0.24375630723479938,,,,noise,[M-H]-,-1,high,False
set_04,original,P00417,388.2391682143167,34.21983797905425,388.23920064750354,,-0.08353918617098241,,,,noise,[M-H]-,-1,high,False
set_04,original,P00418,601.5278033527482,99.98351399570278,601.5277620541108,,0.06865624501959229,,,,noise,[M-H]-,-1,high,False
set_04,original,P00419,604.1083312132016,54.05406132607523,604.1083105917714,,0.034135319457011544,,,,noise,[M-H]-,-1,high,False
set_04,original,P00420,568.2714708236256,37.6950414617387,568.2715888403394,,-0.20767660408299557,,,,noise,[M-H]-,-1,high,False
set_04,original,P00421,917.3340908848496,31.29145992687683,917.3344539315074,,-0.3957625882091921,,,,noise,[M-H]-,-1,high,False
set_04,original,P00422,439.48610633484117,71.75571573067683,439.4861598767389,,-0.12182840473182144,,,,noise,[M-H]-,-1,high,False
set_04,original,P00423,490.8086009708872,94.78477706731957,490.8086285563941,,-0.05620420117930817,,,,noise,[M-H]-,-1,high,False
set_04,original,P00424,113.16394299903315,45.16315091156754,113.16393886312295,,0.03654795197574406,,,,noise,[M-H]-,-1,high,False
set_04,original,P00425,728.4908942436427,91.53767995150912,728.4905307161646,,0.4990146924556202,,,,noise,[M-H]-,-1,high,False
set_04,original,P00426,120.0375163273758,96.7482666951617,120.03750196239882,,0.11967074233499274,,,,noise,[M-H]-,-1,high,False
set_04,original,P00427,582.1321492664522,30.465389714386426,582.1319990898476,,0.25797689340263524,,,,noise,[M-H]-,-1,high,False
set_04,original,P00428,183.95225683061182,13.037512260792283,183.952236584758,,0.11006038408232731,,,,noise,[M-H]-,-1,high,False
set_04,original,P00429,938.7376599607733,56.0223818082539,938.7374659517401,,0.20667017158784443,,,,noise,[M-H]-,-1,high,False
set_04,original,P00430,370.05221003544915,32.46744192289322,370.0522021951834,,0.021186918153244996,,,,noise,[M-H]-,-1,high,False
set_04,original,P00431,419.7233575029486,84.92448782763228,419.7233666910163,,-0.021890769967397986,,,,noise,[M-H]-,-1,high,False
set_04,original,P00432,869.416961508981,95.32737574988477,869.4169461650274,,0.017648556013780146,,,,noise,[M-H]-,-1,high,False
set_04,original,P00433,432.3487738961226,33.73646671475588,432.34889905981044,,-0.289496950546114,,,,noise,[M-H]-,-1,high,False
set_04,original,P00434,263.67146668278673,1.8524150158220065,263.67143565113906,,0.11769059337006127,,,,noise,[M-H]-,-1,high,False
set_04,original,P00435,561.9221671875243,29.618069785542378,561.9220352183756,,0.2348531298797211,,,,noise,[M-H]-,-1,high,False
set_04,original,P00436,836.4234843686562,49.180944868393496,836.4234923234785,,-0.009510519965063757,,,,noise,[M-H]-,-1,high,False
set_04,original,P00437,438.86206989898284,11.408187487623621,438.8622175924801,,-0.3365372805884653,,,,noise,[M-H]-,-1,high,False
set_04,original,P00438,544.842034808052,4.410524654278991,544.8419796701834,,0.10119974344864079,,,,noise,[M-H]-,-1,high,False
set_04,original,P00439,231.78203746384546,37.96101818360069,231.78208649849108,,-0.21155494103224975,,,,noise,[M-H]-,-1,high,False
set_04,original,P00440,816.5014138169288,40.98071090152915,816.5012626375164,,0.18515514827579216,,,,noise,[M-H]-,-1,high,False
set_04,original,P00441,988.1388258017519,97.79404245235062,988.1386175810464,,0.2107201374685667,,,,noise,[M-H]-,-1,high,False
set_04,original,P00442,453.32937637359134,79.2271642748881,453.32935367775474,,0.050064784926239204,,,,noise,[M-H]-,-1,high,False
set_04,original,P00443,461.80229558832474,44.40298119526462,461.80223880248855,,0.12296570147378459,,,,noise,[M-H]-,-1,high,False
set_04,original,P00444,276.13721796878093,60.71242980728804,276.13722919110046,,-0.0406403712657587,,,,noise,[M-H]-,-1,high,False
set_04,original,P00445,411.4707836062125,32.869543055283714,411.47081836756166,,-0.08448071568581261,,,,noise,[M-H]-,-1,high,False
set_04,original,P00446,249.07269202793512,45.053095589271486,249.07270101383887,,-0.036077433223177316,,,,noise,[M-H]-,-1,high,False
set_04,original,P00447,810.0691503816626,88.79011468547063,810.0692118226224,,-0.07584655595674773,,,,noise,[M-H]-,-1,high,False
set_04,original,P00448,149.75118271387927,32.63533330379802,149.75121308196586,,-0.20279025429695863,,,,noise,[M-H]-,-1,high,False
set_04,original,P00449,172.2066424611708,97.3641450977074,172.20665338814342,,-0.06345267400610693,,,,noise,[M-H]-,-1,high,False
set_04,original,P00450,629.1829026365552,26.684798774402907,629.1828608152849,,0.06646918248707932,,,,noise,[M-H]-,-1,high,False
set_04,original,P00451,940.1087806157991,2.950503037617247,940.1085486885995,,0.24670257490413833,,,,noise,[M-H]-,-1,high,False
set_04,original,P00452,874.9262339941909,85.73569447364969,874.9260819493984,,0.17378015755281567,,,,noise,[M-H]-,-1,high,False
set_04,original,P00453,839.8411723880416,22.115835064615563,839.8413260095971,,-0.1829173567996385,,,,noise,[M-H]-,-1,high,False
set_04,original,P00454,665.9325175815163,52.25136140234697,665.9324425716236,,0.11263889249909698,,,,noise,[M-H]-,-1,high,False
set_04,original,P00455,882.5900366101248,79.07338348680993,882.5903566607269,,-0.36262644355450063,,,,noise,[M-H]-,-1,high,False
set_04,original,P00456,519.4960709143729,15.382475661284566,519.4960701768512,,0.0014196868630467296,,,,noise,[M-H]-,-1,high,False
set_04,original,P00457,350.43706262779534,0.2782907673015478,350.4370315613787,,0.08865049576155874,,,,noise,[M-H]-,-1,high,False
set_04,original,P00458,385.9778932917153,95.17355891683013,385.9778080610843,,0.22081743874467127,,,,noise,[M-H]-,-1,high,False
set_04,original,P00459,253.13074235332422,91.72969077261199,253.1307509751147,,-0.03406062059293834,,,,noise,[M-H]-,-1,high,False
set_04,original,P00460,836.56460389486,90.97606098513805,836.5645388943437,,0.07769934457279432,,,,noise,[M-H]-,-1,high,False
set_04,original,P00461,358.20888911098933,61.90393288409769,358.2088815708961,,0.02104943128371463,,,,noise,[M-H]-,-1,high,False
set_04,original,P00462,780.4918603296167,82.34780514864751,780.4918240998943,,0.046419092758869344,,,,noise,[M-H]-,-1,high,False
set_04,original,P00463,682.0145127185295,97.99373583072848,682.0144096254658,,0.15115965634659134,,,,noise,[M-H]-,-1,high,False
set_04,original,P00464,806.7689263576383,51.96986056322878,806.7689415789348,,-0.018866983747561183,,,,noise,[M-H]-,-1,high,False
set_04,original,P00465,563.287607214322,16.319181333610576,563.2875795581972,,0.04909770045638396,,,,noise,[M-H]-,-1,high,False
set_04,original,P00466,421.68594943467633,80.37614635407047,421.68604344997306,,-0.22295093280218992,,,,noise,[M-H]-,-1,high,False
set_04,original,P00467,681.3098172735891,41.9394449042113,681.3096918579556,,0.18408021345000636,,,,noise,[M-H]-,-1,high,False
set_04,original,P00468,851.431548010394,75.79100658761648,851.4313873403502,,0.18870580316280255,,,,noise,[M-H]-,-1,high,False
set_04,original,P00469,293.68868534621896,59.56829601017287,293.68874127031233,,-0.19041960245467143,,,,noise,[M-H]-,-1,high,False
set_04,original,P00470,322.82041829536666,85.61597906443981,322.82030294696506,,0.35731458195114363,,,,noise,[M-H]-,-1,high,False
set_04,original,P00471,568.5989269147278,76.86584935407485,568.5991041015984,,-0.31162003119886256,,,,noise,[M-H]-,-1,high,False
set_04,original,P00472,164.94334112876774,91.06638833751954,164.94334715606328,,-0.03654161041838027,,,,noise,[M-H]-,-1,high,False
set_04,original,P00473,901.0878285857746,51.13258836013702,901.0878436322229,,-0.016698092678518787,,,,noise,[M-H]-,-1,high,False
set_04,original,P00474,287.251370409574,49.417311265836425,287.2514003034263,,-0.1040686042248735,,,,noise,[M-H]-,-1,high,False
set_04,original,P00475,626.6153833295858,34.2402221195329,626.6154558599812,,-0.1157494516636442,,,,noise,[M-H]-,-1,high,False
set_04,original,P00476,347.1506269433254,72.53590458698062,347.15049581686696,,0.3777222269489521,,,,noise,[M-H]-,-1,high,False
set_04,original,P00477,649.65674181703,94.24056750964193,649.6568339658753,,-0.1418423396556799,,,,noise,[M-H]-,-1,high,False
set_04,original,P00478,407.1168448479407,80.39426576178637,407.11688905558566,,-0.10858710646573917,,,,noise,[M-H]-,-1,high,False
set_04,original,P00479,837.3939160184598,64.32953603134392,837.3940656818903,,-0.17872521045178202,,,,noise,[M-H]-,-1,high,False
set_04,original,P00480,144.5599008901468,66.7518685702562,144.5598918224739,,0.06272606300917752,,,,noise,[M-H]-,-1,high,False
set_04,original,P00481,719.5198888183378,39.61686762354173,719.5197618571843,,0.17645262878370194,,,,noise,[M-H]-,-1,high,False
set_04,original,P00482,721.4960791426556,46.1788840918959,721.4960648397375,,0.01982397248936281,,,,noise,[M-H]-,-1,high,False
set_04,original,P00483,782.7758756260713,62.68354488947345,782.7759777391838,,-0.13044998238095518,,,,noise,[M-H]-,-1,high,False
set_04,original,P00484,160.60238285036894,21.0014411188702,160.60241822117962,,-0.22023834422433516,,,,noise,[M-H]-,-1,high,False
set_04,original,P00485,475.5255762934532,83.99972726401978,475.52570261170445,,-0.26563916638917767,,,,noise,[M-H]-,-1,high,False
set_04,original,P00486,883.7890935733865,96.08266535838395,883.7894608048899,,-0.41551921549145815,,,,noise,[M-H]-,-1,high,False
set_04,original,P00487,175.21874435369614,62.11247184958864,175.21880307354184,,-0.33512297003820524,,,,noise,[M-H]-,-1,high,False
set_04,original,P00488,668.3481297548038,75.87850047334408,668.3481732264157,,-0.06504336162945938,,,,noise,[M-H]-,-1,high,False
set_04,original,P00489,800.3828954642394,50.60082397332417,800.3828982114667,,-0.003432391393802061,,,,noise,[M-H]-,-1,high,False
set_04,original,P00490,287.4329996086964,47.9179441303049,287.43302388427946,,-0.08445648580634103,,,,noise,[M-H]-,-1,high,False
set_04,original,P00491,376.7708611549379,21.66983903930927,376.7707981160227,,0.16731369705564836,,,,noise,[M-H]-,-1,high,False
set_04,original,P00492,176.38013213883193,0.6738045510642388,176.38012545281381,,0.037906867964982244,,,,noise,[M-H]-,-1,high,False
set_04,original,P00493,281.7685305456182,74.16647762080284,281.76851347775073,,0.06057407653247511,,,,noise,[M-H]-,-1,high,False
set_04,original,P00494,878.474356159271,25.31146497518213,878.4742055202192,,0.17147805914457823,,,,noise,[M-H]-,-1,high,False
set_04,original,P00495,238.82630362763527,68.91406024283457,238.8262042230459,,0.416221451539897,,,,noise,[M-H]-,-1,high,False
set_04,original,P00496,193.79999351761427,18.307576574305507,193.79994289797878,,0.26119530647697714,,,,noise,[M-H]-,-1,high,False
set_04,original,P00497,442.16094870743575,55.05078415372567,442.1608328921237,,0.26193028282982955,,,,noise,[M-H]-,-1,high,False
set_04,original,P00498,657.4646529798105,34.644412960933,657.4646280670039,,0.03789223866438327,,,,noise,[M-H]-,-1,high,False
set_04,original,P00499,101.65257503826837,7.0747699531485075,101.65255342435758,,0.21262536024973366,,,,noise,[M-H]-,-1,high,False
set_04,original,P00500,300.5826744263201,50.96387554050384,300.5827007747132,,-0.08765771619132426,,,,noise,[M-H]-,-1,high,False
set_04,original,P00501,982.6963366594056,45.937118554272004,982.6960555181602,,0.2860917613654588,,,,noise,[M-H]-,-1,high,False
set_04,original,P00502,794.6499258954617,12.282715841241599,794.6495917332985,,0.4205151135066064,,,,noise,[M-H]-,-1,high,False
set_04,original,P00503,453.9981058142965,50.19406097762864,453.9980522721108,,0.1179348356070727,,,,noise,[M-H]-,-1,high,False
set_04,original,P00504,783.2606546447213,55.96492954529052,783.2607131806052,,-0.07473358866951518,,,,noise,[M-H]-,-1,high,False
set_04,original,P00505,968.172174004818,35.17498320956527,968.1721550229165,,0.019605915602120452,,,,noise,[M-H]-,-1,high,False
set_04,original,P00506,870.7316767365702,46.0436744471047,870.731619775443,,0.06541754752173833,,,,noise,[M-H]-,-1,high,False
set_04,original,P00507,606.2165188797669,37.342877148238394,606.2163800044666,,0.22908536455194262,,,,noise,[M-H]-,-1,high,False
set_04,original,P00508,928.5993892541325,91.78965381822283,928.5995144909401,,-0.1348663290385862,,,,noise,[M-H]-,-1,high,False
set_04,original,P00509,556.4580325811481,71.96683420886208,556.4580735345304,,-0.0735965281524289,,,,noise,[M-H]-,-1,high,False
set_04,original,P00510,149.3906177608649,6.588089737506442,149.39060464450048,,0.08779912527059226,,,,noise,[M-H]-,-1,high,False
set_04,original,P00511,793.680285139329,11.062623386851056,793.6803176388373,,-0.040947857228337166,,,,noise,[M-H]-,-1,high,False
set_04,original,P00512,327.2885638999756,76.8037094218883,327.28855152050846,,0.03782432073602318,,,,noise,[M-H]-,-1,high,False
set_04,original,P00513,610.1220598141695,47.98327811332253,610.122110327804,,-0.08279266336411732,,,,noise,[M-H]-,-1,high,False
set_04,original,P00514,818.1233952810754,57.87670075993321,818.12350750971,,-0.13717810755771845,,,,noise,[M-H]-,-1,high,False
set_04,original,P00515,714.929116896749,36.0209010570158,714.9291040977002,,0.017902542548181855,,,,noise,[M-H]-,-1,high,False
set_04,original,P00516,833.9338991302379,18.703849109601013,833.9337884393802,,0.13273338866121795,,,,noise,[M-H]-,-1,high,False
set_04,original,P00517,241.58420455769564,71.96787536735621,241.58418588842875,,0.07727851393849268,,,,noise,[M-H]-,-1,high,False
set_04,original,P00518,929.153685253654,17.808769220155085,929.1537243103912,,-0.042034742151261545,,,,noise,[M-H]-,-1,high,False
set_04,original,P00519,191.17234095556526,13.159908272652821,191.17237149363262,,-0.15974100816416942,,,,noise,[M-H]-,-1,high,False
set_04,original,P00520,279.42684350273055,21.080672792988643,279.4268055615696,,0.1357821088433816,,,,noise,[M-H]-,-1,high,False
set_04,original,P00521,220.34171315054596,73.58703224193735,220.34173471641822,,-0.0978746594515719,,,,noise,[M-H]-,-1,high,False
set_04,original,P00522,541.77924180537,24.809219728551803,541.779219488505,,0.04119180712835732,,,,noise,[M-H]-,-1,high,False
set_04,original,P00523,222.75163890428612,45.95477360766598,222.75166625789927,,-0.12279869155168688,,,,noise,[M-H]-,-1,high,False
set_04,original,P00524,179.2825792668962,38.983679919746514,179.28255216314182,,0.15117898552466214,,,,noise,[M-H]-,-1,high,False
set_04,original,P00525,409.56176906446797,82.10886595345956,409.5617749045766,,-0.01425940854782676,,,,noise,[M-H]-,-1,high,False
set_04,original,P00526,309.80766312990573,53.7394151422671,309.8076391272024,,0.07747615080898011,,,,noise,[M-H]-,-1,high,False
set_04,original,P00527,710.2556689837635,65.60405137638091,710.2553220901309,,0.4884069458586601,,,,noise,[M-H]-,-1,high,False
set_04,original,P00528,854.1667634070695,68.43534485786917,854.1669375105662,,-0.20382841930110562,,,,noise,[M-H]-,-1,high,False
set_04,original,P00529,795.8830745641575,6.492514167939278,795.883191607998,,-0.1470615810900365,,,,noise,[M-H]-,-1,high,False
set_04,original,P00530,278.00328660441636,46.05714907070292,278.0032603426945,,0.09446551771898792,,,,noise,[M-H]-,-1,high,False
set_04,original,P00531,336.1450540492984,85.02238981112275,336.1449956071155,,0.17386004144239126,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00532,266.11808776945776,1000,266.11810375925,267.12592879148,-0.060085323058657575,SET_04_001,1,C17H17NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00533,283.1526558925021,1000,283.15258375925,284.16040879148,0.2547504639904112,SET_04_001,1,C17H17NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00534,249.16027622119694,1000,249.16030292483,250.16812795706,-0.10717450874357276,SET_04_002,2,C14H22N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00535,266.19477792604215,1000,266.19478292482995,267.20260795705997,-0.01877868439919679,SET_04_002,2,C14H22N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00536,214.08679346258504,1000,214.08680363033,215.09462866255998,-0.04749356232441732,SET_04_003,3,C13H13NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00537,231.1212976591178,1000,231.12128363033,232.12910866256,0.06069881404762674,SET_04_003,3,C13H13NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00538,311.2334795372439,1000,311.23346786670004,312.24129289893006,0.03749771490157291,SET_04_004,4,C17H32N2O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00539,328.2679055511892,1000,328.2679478667,329.27577289893003,-0.1289053991285269,SET_04_004,4,C17H32N2O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00540,374.23308008924846,1000,374.23313351406995,375.24095854629996,-0.14275812781590702,SET_04_005,5,C22H33NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00541,391.2676209097266,1000,391.2676135140699,392.27543854629994,0.018901785940976065,SET_04_005,5,C22H33NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00542,437.11378572064814,1000,437.11374665462,438.12157168685,0.08937268258560294,SET_04_006,6,C26H18N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00543,454.1481464089684,1000,454.14822665462,455.15605168685,-0.17669484734709198,SET_04_006,6,C26H18N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00544,503.1792027362479,1000,503.17914087457996,504.18696590681,0.12294163818165556,SET_04_007,7,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00545,520.2135514015542,1000,520.21362087458,521.22144590681,-0.13354711026901847,SET_04_007,7,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00546,537.2479609391921,1000,537.2481008745799,538.2559259068099,-0.26046697517872375,SET_04_007,7,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00547,321.08753237486565,1000,321.08753190613,322.09535693836,0.0014598376557560285,SET_04_008,8,C18H14N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00548,338.1220675640238,1000,338.12201190612996,339.12983693836,0.16460890400247244,SET_04_008,8,C18H14N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00549,567.1879658578214,1000,567.18797422492,568.19579925715,-0.014751897108930446,SET_04_009,9,C31H28N4O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00550,584.2226175686048,1000,584.22245422492,585.2302792571501,0.27959158987730864,SET_04_009,9,C31H28N4O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00551,337.0936644279065,1000,337.09367991499,338.10150494722,-0.045942966084669364,SET_04_010,10,C17H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00552,354.12816139724083,1000,354.12815991498996,355.13598494722,0.004185633985783729,SET_04_010,10,C17H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00553,205.08647165105563,1000,205.08646927770002,206.09429430993,0.011572463128348157,SET_04_011,11,C12H14O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00554,222.1209033844047,1000,222.12094927770002,223.12877430993,-0.20661398882379123,SET_04_011,11,C12H14O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00555,280.1549146197405,1000,280.15488319177,281.162708224,0.11218069848996791,SET_04_012,12,C15H23NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00556,297.18941410399617,1000,297.18936319177,298.197188224,0.17131241056998037,SET_04_012,12,C15H23NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00557,210.11302797830106,1000,210.11301837882002,211.12084341105,0.045687226415628356,SET_04_013,13,C11H17NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00558,227.1474066120402,1000,227.14749837882002,228.15532341105,-0.4039964361596317,SET_04_013,13,C11H17NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00559,538.21903234016,1000,538.21894000121,539.22676503344,0.17156391795683099,SET_04_014,14,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00560,555.2532047681053,1000,555.25342000121,556.26124503344,-0.3876303988784129,SET_04_014,14,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00561,572.2877896247321,1000,572.2879000012099,573.2957250334399,-0.19286879530074866,SET_04_014,14,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00562,583.2657195690985,1000,583.26555584196,584.27338087419,0.28070770997771777,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00563,600.2998556888517,1000,600.30003584196,601.30786087419,-0.3001051100074566,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00564,617.3346534537566,1000,617.33451584196,618.34234087419,0.2229128503414359,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00565,634.3688697502304,1000,634.36899584196,635.37682087419,-0.19876716928618723,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00566,250.10801856154524,1000,250.10793299839,251.11575803062,0.342104923375535,SET_04_016,16,C13H17NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00567,267.1423530792327,1000,267.14241299838994,268.15023803061996,-0.22429668345126036,SET_04_016,16,C13H17NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00568,392.18214738031554,1000,392.18216056869,393.18998560092,-0.03362818558001365,SET_04_017,17,C19H27N3O6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00569,409.2166560509984,1000,409.21664056868997,410.22446560092,0.03783401491294061,SET_04_017,17,C19H27N3O6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00570,247.07191326850094,1000,247.07188184167003,248.07970687390002,0.12719711631967642,SET_04_018,18,C12H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00571,264.1063521126442,1000,264.10636184167,265.1141868739,-0.036837529127333006,SET_04_018,18,C12H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00572,180.06608758609946,1000,180.06606818544,181.07389321767,0.10774189525354849,SET_04_019,19,C9H11NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00573,197.1005305807365,1000,197.10054818544,198.10837321767,-0.08931838945864909,SET_04_019,19,C9H11NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00574,579.2777381857264,1000,579.27785185968,580.28567689191,-0.19623390271141639,SET_04_020,20,C26H40N6O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00575,596.3122920984514,1000,596.3123318596801,597.3201568919101,-0.06667852821199709,SET_04_020,20,C26H40N6O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00576,361.1287823118071,1000,361.12872801381997,362.13655304605,0.15035632143954858,SET_04_021,21,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00577,378.1632989133409,1000,378.16320801381994,379.17103304604996,0.24037113880015162,SET_04_021,21,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00578,395.19765718230406,1000,395.19768801381997,396.20551304605,-0.07801542579587728,SET_04_021,21,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00579,279.0981161445875,1000,279.09809659016,280.10592162239004,0.07006291955691928,SET_04_022,22,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00580,296.1325212447426,1000,296.13257659016,297.14040162239,-0.18689405279727328,SET_04_022,22,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00581,313.16715840065785,1000,313.16705659016003,314.17488162239005,0.32509964151105974,SET_04_022,22,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00582,266.0889679733967,1000,266.08892888719,267.09675391942,0.1468915179691826,SET_04_023,23,C10H13N5O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00583,283.12342600493605,1000,283.12340888718995,284.13123391941997,0.06046037000238822,SET_04_023,23,C10H13N5O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00584,417.1185429731173,1000,417.11855725296004,418.12638228519006,-0.03423449399403842,SET_04_024,24,C21H22O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00585,434.15299725133957,1000,434.15303725296,435.16086228519003,-0.09213714289253683,SET_04_024,24,C21H22O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00586,181.05013307665058,1000,181.05008376835,182.05790880057998,0.2723461905398046,SET_04_025,25,C9H10O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00587,198.0845599404497,1000,198.08456376835,199.09238880057998,-0.01932457638963108,SET_04_025,25,C9H10O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00588,280.0820096600025,1000,280.08211217306996,281.0899372053,-0.36601076266569627,SET_04_026,26,C13H15NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00589,297.11644361477386,1000,297.11659217306993,298.12441720529995,-0.5,SET_04_026,26,C13H15NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00590,541.2859609067086,1000,541.28601650476,542.29384153699,-0.10271473817272113,SET_04_027,27,C24H46O13,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00591,558.3205139140276,1000,558.3204965047601,559.3283215369901,0.031181494654325622,SET_04_027,27,C24H46O13,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00592,204.08722550259162,1000,204.08719755350003,205.09502258573002,0.13694681464067957,SET_04_028,28,C8H15NO5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00593,221.12165229596957,1000,221.12167755350004,222.12950258573002,-0.11422457881998122,SET_04_028,28,C8H15NO5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00594,103.0507430239815,1000,103.05075247360999,104.05857750583999,-0.09169878203639242,SET_04_029,29,C3H8N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00595,120.08520982155054,1000,120.08523247360999,121.09305750584,-0.1886331815454256,SET_04_029,29,C3H8N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00596,378.1036164179577,1000,378.1036354643,379.11146049653,-0.050373338141318405,SET_04_030,30,C14H21NO11,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00597,395.13809198686806,1000,395.1381154643,396.14594049653,-0.0594157612321905,SET_04_030,30,C14H21NO11,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00598,166.0351532349425,1000,166.03516197969,167.04298701192,-0.0526680457221473,SET_04_031,31,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00599,183.06960350670767,1000,183.06964197969,184.07746701192,-0.2101549002897718,SET_04_031,31,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00600,200.10413948439012,1000,200.10412197969,201.11194701192,0.08747795864463098,SET_04_031,31,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00601,371.0863554431809,93.65568311972775,371.08638804439266,,-0.08785342938788611,,,,noise,[M-H]-,-1,high,False
