set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00429,960.2413363209282,93.50926018719898,960.2411439375094,0.20034906857019208,,,,noise,[M-H]-,-1,high,False
set_04,original,P00430,848.7999492250724,26.195002437256576,848.7999003656568,0.057562937470405695,,,,noise,[M-H]-,-1,high,False
set_04,original,P00431,410.8598446573734,68.57243771500836,410.859831183606,0.03279407331179226,,,,noise,[M-H]-,-1,high,False
set_04,original,P00432,312.37770249362796,49.48627238581692,312.37764493387,0.1842633712429508,,,,noise,[M-H]-,-1,high,False
set_04,original,P00433,371.6433774438184,71.78823491973243,371.6433781934157,-0.0020169801470521285,,,,noise,[M-H]-,-1,high,False
set_04,original,P00434,993.5697566672887,99.1354205744226,993.5701965918449,-0.44277148985496323,,,,noise,[M-H]-,-1,high,False
set_04,original,P00435,263.1845182026782,69.02789496443037,263.1845012227544,0.06451718729397175,,,,noise,[M-H]-,-1,high,False
set_04,original,P00436,696.1437633579006,61.882433235542265,696.1437197276408,0.06267421317912635,,,,noise,[M-H]-,-1,high,False
set_04,original,P00437,614.3765186042039,90.32743253409934,614.3763894529162,0.21021525213828685,,,,noise,[M-H]-,-1,high,False
set_04,original,P00438,837.5530944052505,79.78186362253655,837.5532084893598,-0.13621117819516887,,,,noise,[M-H]-,-1,high,False
set_04,original,P00439,109.87582597704207,15.548184688261346,109.87580248435671,0.21381127445442247,,,,noise,[M-H]-,-1,high,False
set_04,original,P00440,903.6358368726891,43.26259594442906,903.6359954753175,-0.17551605870354253,,,,noise,[M-H]-,-1,high,False
set_04,original,P00441,710.225965141194,56.187610640909625,710.2259818006333,-0.023456533272481258,,,,noise,[M-H]-,-1,high,False
set_04,original,P00442,538.7618873061513,62.55477480290654,538.7619511208793,-0.11844698362986493,,,,noise,[M-H]-,-1,high,False
set_04,original,P00443,228.06121524140408,87.66489420370524,228.0612302928605,-0.06599743582772476,,,,noise,[M-H]-,-1,high,False
set_04,original,P00444,964.0580804516475,2.440935657575194,964.0581269321673,-0.04821339975577276,,,,noise,[M-H]-,-1,high,False
set_04,original,P00445,194.4884704955062,56.83416180060834,194.4884261092177,0.22822071930303123,,,,noise,[M-H]-,-1,high,False
set_04,original,P00446,767.9880967270842,11.128096819837685,767.9881259948284,-0.038109631119659114,,,,noise,[M-H]-,-1,high,False
set_04,original,P00447,124.04399363080175,57.60253352149643,124.04401759016397,-0.19315209791379986,,,,noise,[M-H]-,-1,high,False
set_04,original,P00448,503.1482299228065,69.29424488633326,503.1480702841527,0.3172796701552263,,,,noise,[M-H]-,-1,high,False
set_04,original,P00449,585.628936160892,83.1621690447,585.6291102689137,-0.2973008320577771,,,,noise,[M-H]-,-1,high,False
set_04,original,P00450,678.5128047652828,38.4936159874572,678.512816414954,-0.017169419614780967,,,,noise,[M-H]-,-1,high,False
set_04,original,P00451,874.3148673485279,83.72109826405911,874.3148208862508,0.053141358210924264,,,,noise,[M-H]-,-1,high,False
set_04,original,P00452,527.5161370369543,12.62648179671908,527.5161208696285,0.03064802227150122,,,,noise,[M-H]-,-1,high,False
set_04,original,P00453,141.82317956486787,92.01690953554987,141.82318409597937,-0.031949018193257905,,,,noise,[M-H]-,-1,high,False
set_04,original,P00454,619.1422206928265,76.53345836333727,619.1423590667259,-0.2234928646437381,,,,noise,[M-H]-,-1,high,False
set_04,original,P00455,866.6156631032338,49.89732495463433,866.615514950955,0.1709550271070942,,,,noise,[M-H]-,-1,high,False
set_04,original,P00456,410.6568492073142,49.20466727766208,410.65692716554145,-0.189837847813112,,,,noise,[M-H]-,-1,high,False
set_04,original,P00457,948.3570042483109,69.31915000837901,948.3570163784008,-0.012790636516015709,,,,noise,[M-H]-,-1,high,False
set_04,original,P00458,153.16934837893606,67.17754875920207,153.16933497911003,0.08748373837403806,,,,noise,[M-H]-,-1,high,False
set_04,original,P00459,354.74961838850965,84.41518049539633,354.7497159631358,-0.2750520205567069,,,,noise,[M-H]-,-1,high,False
set_04,original,P00460,749.7402729037904,28.011447947303957,749.7403082863393,-0.047193072730681046,,,,noise,[M-H]-,-1,high,False
set_04,original,P00461,557.4172101129611,79.48587673226312,557.4172880125041,-0.13975085551401342,,,,noise,[M-H]-,-1,high,False
set_04,original,P00462,890.513000508199,15.962199300313895,890.5129882118235,0.013808193280870674,,,,noise,[M-H]-,-1,high,False
set_04,original,P00463,626.1383634803932,90.76084808391909,626.138376837867,-0.02133310187543835,,,,noise,[M-H]-,-1,high,False
set_04,original,P00464,198.7143243691239,66.8352157392488,198.71431860329466,0.029015670729663903,,,,noise,[M-H]-,-1,high,False
set_04,original,P00465,819.4158470242845,71.2804296804455,819.4161643705681,-0.387283406704846,,,,noise,[M-H]-,-1,high,False
set_04,original,P00466,790.3697161494389,87.90681415431004,790.369719121714,-0.0037606134435497355,,,,noise,[M-H]-,-1,high,False
set_04,original,P00467,686.4805116025394,0.38589769859295187,686.4805977289567,-0.12546081787541138,,,,noise,[M-H]-,-1,high,False
set_04,original,P00468,360.63438412261957,39.99047725642669,360.63444832923136,-0.17803793315500296,,,,noise,[M-H]-,-1,high,False
set_04,original,P00469,859.1372090623702,47.72373969771343,859.1370915453556,0.1367849390246962,,,,noise,[M-H]-,-1,high,False
set_04,original,P00470,267.675604480391,11.472764696921335,267.6755895925646,0.055618916849027325,,,,noise,[M-H]-,-1,high,False
set_04,original,P00471,541.0854824608693,78.20453199875985,541.085581471755,-0.1829856293186078,,,,noise,[M-H]-,-1,high,False
set_04,original,P00472,310.1240244495338,80.7268128457727,310.1240542331838,-0.09603785847003797,,,,noise,[M-H]-,-1,high,False
set_04,original,P00473,974.7988365272962,66.6438217831374,974.7989771282139,-0.1442358076209501,,,,noise,[M-H]-,-1,high,False
set_04,original,P00474,747.7649861120849,11.652707833787456,747.7653599947648,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00475,127.05941600812595,41.52153261982602,127.05943804841564,-0.17346440393581844,,,,noise,[M-H]-,-1,high,False
set_04,original,P00476,947.8667394853342,54.191194643783106,947.86637004038,0.3897648084278522,,,,noise,[M-H]-,-1,high,False
set_04,original,P00477,873.8972524075324,64.41323814013117,873.8973242313156,-0.08218789687656604,,,,noise,[M-H]-,-1,high,False
set_04,original,P00478,442.4616245870659,64.48767796933444,442.4615257998567,0.2232673428748879,,,,noise,[M-H]-,-1,high,False
set_04,original,P00479,127.71071999421893,76.59661949824824,127.71075031631636,-0.237427916996886,,,,noise,[M-H]-,-1,high,False
set_04,original,P00480,264.5864109201666,1.1637831344781802,264.58643424263573,-0.08814688175000995,,,,noise,[M-H]-,-1,high,False
set_04,original,P00481,740.8920814722572,15.803398712159634,740.891971766066,0.14807312740391929,,,,noise,[M-H]-,-1,high,False
set_04,original,P00482,175.45748589603875,64.47627404405823,175.4574498628437,0.20536714227328945,,,,noise,[M-H]-,-1,high,False
set_04,original,P00483,286.5792437575359,7.248569702004692,286.57925486427735,-0.038756264756438064,,,,noise,[M-H]-,-1,high,False
set_04,original,P00484,145.2012652680578,61.68267619815645,145.20123588693514,0.2023476073304943,,,,noise,[M-H]-,-1,high,False
set_04,original,P00485,763.1361453674419,69.81637161895266,763.1361635471013,-0.023822300962771173,,,,noise,[M-H]-,-1,high,False
set_04,original,P00486,708.1897936344819,30.70031517132715,708.1896887852208,0.1480525102099894,,,,noise,[M-H]-,-1,high,False
set_04,original,P00487,185.49866281179027,32.886757174610615,185.4986644069615,-0.008599367680020063,,,,noise,[M-H]-,-1,high,False
set_04,original,P00488,868.6276463885861,39.39650715047589,868.6276225867166,0.02740169543113982,,,,noise,[M-H]-,-1,high,False
set_04,original,P00489,181.57824916348824,85.36907672009195,181.57821167895662,0.20643738751697938,,,,noise,[M-H]-,-1,high,False
set_04,original,P00490,300.6585275579344,42.85787889183247,300.65840629439913,0.40332660824887157,,,,noise,[M-H]-,-1,high,False
set_04,original,P00491,991.2017880055364,27.515930647588704,991.2017854289822,0.0025994244868336376,,,,noise,[M-H]-,-1,high,False
set_04,original,P00492,111.66440262653543,5.29057829804207,111.66439396927808,0.07752925576113726,,,,noise,[M-H]-,-1,high,False
set_04,original,P00493,225.7836634973642,72.78054395635198,225.78369103908165,-0.12198275844383483,,,,noise,[M-H]-,-1,high,False
set_04,original,P00494,312.30684104967486,42.8946939209912,312.3068965468757,-0.17770084964108238,,,,noise,[M-H]-,-1,high,False
set_04,original,P00495,213.72097876072277,93.88131444342758,213.7210131202135,-0.16076795733749982,,,,noise,[M-H]-,-1,high,False
set_04,original,P00496,868.0116275530197,71.53148328792092,868.0118090880146,-0.20913885388564615,,,,noise,[M-H]-,-1,high,False
set_04,original,P00497,406.9516256760321,99.34087478243615,406.9517379390986,-0.2758633421872954,,,,noise,[M-H]-,-1,high,False
set_04,original,P00498,632.733594716905,35.18690330320947,632.733525233003,0.10981542680200017,,,,noise,[M-H]-,-1,high,False
set_04,original,P00499,699.8990525746934,24.762492949149106,699.8991855619485,-0.19000915819532818,,,,noise,[M-H]-,-1,high,False
set_04,original,P00500,498.1333608972837,10.556692545353108,498.13332679781576,0.06845450030282274,,,,noise,[M-H]-,-1,high,False
set_04,original,P00501,567.0250858825964,24.752881400481275,567.0250174666606,0.12065770229543,,,,noise,[M-H]-,-1,high,False
set_04,original,P00502,234.03876796471022,33.56913481369554,234.03870842988647,0.25438024399658754,,,,noise,[M-H]-,-1,high,False
set_04,original,P00503,393.3317661592461,68.64348649374105,393.3318074925504,-0.10508507949704178,,,,noise,[M-H]-,-1,high,False
set_04,original,P00504,216.28128640167583,92.72869955107954,216.28121855021072,0.31371871106956345,,,,noise,[M-H]-,-1,high,False
set_04,original,P00505,758.2624033808462,39.28589959280772,758.2625745348237,-0.22571861417491632,,,,noise,[M-H]-,-1,high,False
set_04,original,P00506,731.8337565694911,76.63594524859658,731.8335954191318,0.22020082197786414,,,,noise,[M-H]-,-1,high,False
set_04,original,P00507,522.6787868828754,88.08549399702325,522.6790045170903,-0.41638216377450465,,,,noise,[M-H]-,-1,high,False
set_04,original,P00508,118.06666690475463,54.8899674237477,118.06666990684825,-0.02542710513883077,,,,noise,[M-H]-,-1,high,False
set_04,original,P00509,508.8264375860389,13.050414246113817,508.82652172923997,-0.16536716844249172,,,,noise,[M-H]-,-1,high,False
set_04,original,P00510,977.2530412642483,47.016719761058404,977.2527845528746,0.2626867661042247,,,,noise,[M-H]-,-1,high,False
set_04,original,P00511,344.6323733621438,1.0587847472452228,344.6324012922718,-0.0810432445306083,,,,noise,[M-H]-,-1,high,False
set_04,original,P00512,492.8759887505814,47.44749864999531,492.8760800543945,-0.18524699563634206,,,,noise,[M-H]-,-1,high,False
set_04,original,P00513,678.7255716254422,74.89636854723256,678.7257406901684,-0.24909137245800436,,,,noise,[M-H]-,-1,high,False
set_04,original,P00514,816.3850340577075,8.501099346240448,816.3850068778879,0.03329289401970926,,,,noise,[M-H]-,-1,high,False
set_04,original,P00515,738.7699855124599,54.84685618847871,738.7700177063437,-0.04357768049315944,,,,noise,[M-H]-,-1,high,False
set_04,original,P00516,959.8605124843909,87.25154860501632,959.8607602511516,-0.25812781500759274,,,,noise,[M-H]-,-1,high,False
set_04,original,P00517,507.6962359245371,35.78029891131752,507.69614569768726,0.17771820920236667,,,,noise,[M-H]-,-1,high,False
set_04,original,P00518,358.4349647808909,24.529353749249506,358.4349463789382,0.05133972801712247,,,,noise,[M-H]-,-1,high,False
set_04,original,P00519,774.0190474368628,14.372696783196947,774.0190993922231,-0.06712413206823434,,,,noise,[M-H]-,-1,high,False
set_04,original,P00520,655.8385209005144,40.034042229173714,655.8383848320368,0.20747257361936772,,,,noise,[M-H]-,-1,high,False
set_04,original,P00521,322.9564490077775,91.60920976982764,322.95647436667315,-0.07852109398145703,,,,noise,[M-H]-,-1,high,False
set_04,original,P00522,551.1538080263095,31.288594751358932,551.1537321034721,0.13775255978894935,,,,noise,[M-H]-,-1,high,False
set_04,original,P00523,166.49078500809136,45.982466557281164,166.49075571559814,0.17594065868164535,,,,noise,[M-H]-,-1,high,False
set_04,original,P00524,539.6835623857909,5.068908297946917,539.683402480249,0.296295089224463,,,,noise,[M-H]-,-1,high,False
set_04,original,P00525,286.61457357107366,35.42837072228202,286.6145925988501,-0.06638802389956075,,,,noise,[M-H]-,-1,high,False
set_04,original,P00526,825.6209124670584,66.83796583013881,825.620681101849,0.28023184809853463,,,,noise,[M-H]-,-1,high,False
set_04,original,P00527,458.80112202973913,3.3411794039227005,458.8011637412432,-0.09091412001202868,,,,noise,[M-H]-,-1,high,False
set_04,original,P00528,297.0596413396308,56.17545472768928,297.0596387028509,0.008876264376908033,,,,noise,[M-H]-,-1,high,False
set_04,original,P00529,615.9548578891504,45.22367641748279,615.9549545937455,-0.15699945982005598,,,,noise,[M-H]-,-1,high,False
set_04,original,P00530,794.9331710106801,52.061055661902756,794.9331945842405,-0.029654769152348767,,,,noise,[M-H]-,-1,high,False
set_04,original,P00531,819.5301595430931,85.67814704260326,819.5301524371005,0.00867081284743351,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00532,267.1259204393095,1000,267.12592879148,-0.031266790781782385,SET_04_001,1,C17H17NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00533,284.16043269540666,1000,284.16042879148,0.013738459897684147,SET_04_001,1,C17H17NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00534,250.16804925420314,1000,250.16812795706,-0.3145998552549205,SET_04_002,2,C14H22N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00535,267.2026850185435,1000,267.20262795706,0.213551355951974,SET_04_002,2,C14H22N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00536,215.09461681907698,1000,215.09462866255998,-0.05506173297436301,SET_04_003,3,C13H13NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00537,232.12911932652543,1000,232.12912866256,-0.040219142761973,SET_04_003,3,C13H13NO2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00538,312.24123478758037,1000,312.24129289893006,-0.18611039291539966,SET_04_004,4,C17H32N2O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00539,329.275749990492,1000,329.27579289893004,-0.1303115472826327,SET_04_004,4,C17H32N2O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00540,375.24100201596895,1000,375.24095854629996,0.11584468047232815,SET_04_005,5,C22H33NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00541,392.27549120127173,1000,392.27545854629994,0.08324500307948678,SET_04_005,5,C22H33NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00542,438.1216047555772,1000,438.12157168685,0.07547842724590126,SET_04_006,6,C26H18N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00543,455.15606102731743,1000,455.15607168685,-0.023419510892068316,SET_04_006,6,C26H18N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00544,504.1869732736915,1000,504.18696590681,0.01461140815099675,SET_04_007,7,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00545,521.2215588105678,1000,521.22146590681,0.178242386260619,SET_04_007,7,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00546,538.2558844147276,1000,538.2559659068099,-0.15140023988841453,SET_04_007,7,C24H24N8O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00547,322.0953175386129,1000,322.09535693836,-0.12232323832185994,SET_04_008,8,C18H14N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00548,339.1298618295218,1000,339.12985693836,0.014422681291740819,SET_04_008,8,C18H14N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00549,568.1959017090126,1000,568.19579925715,0.18031084119776952,SET_04_009,9,C31H28N4O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00550,585.230226102223,1000,585.23029925715,-0.12500194726077501,SET_04_009,9,C31H28N4O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00551,338.1014744754121,1000,338.10150494722,-0.09012621193676022,SET_04_010,10,C17H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00552,355.13597176113416,1000,355.13600494722,-0.09344613153910741,SET_04_010,10,C17H14N4O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00553,206.09439735707718,1000,206.09429430993,0.5,SET_04_011,11,C12H14O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00554,223.12877132894798,1000,223.12879430993002,-0.10299424642839757,SET_04_011,11,C12H14O3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00555,281.16258569442135,1000,281.162708224,-0.4357959824412027,SET_04_012,12,C15H23NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00556,298.197331743375,1000,298.197208224,0.4142204272718359,SET_04_012,12,C15H23NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00557,211.12082643084182,1000,211.12084341105,-0.08042885729140416,SET_04_013,13,C11H17NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00558,228.15534740028943,1000,228.15534341105,0.017484751138600024,SET_04_013,13,C11H17NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00559,539.2268770889464,1000,539.22676503344,0.2078077602972969,SET_04_014,14,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00560,556.2612392829757,1000,556.2612650334399,-0.04629203192608847,SET_04_014,14,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00561,573.2957805477284,1000,573.2957650334399,0.027061578795380133,SET_04_014,14,C28H33N3O8,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00562,584.2734033300924,1000,584.27338087419,0.038433895996928355,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00563,601.3079215151305,1000,601.30788087419,0.06758757337306008,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00564,618.3423738259603,1000,618.34238087419,-0.011398587445768972,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00565,635.3766979138081,1000,635.3768808741901,-0.287955680281377,SET_04_015,15,C31H40N2O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00566,251.1156735097438,1000,251.11575803062,-0.3365813314262455,SET_04_016,16,C13H17NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00567,268.15019267778194,1000,268.15025803061997,-0.24371722957530553,SET_04_016,16,C13H17NO4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00568,393.18996809052504,1000,393.18998560092,-0.04453418342139853,SET_04_017,17,C19H27N3O6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00569,410.2245517657568,1000,410.22448560092,0.16128934072127357,SET_04_017,17,C19H27N3O6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00570,248.0796827786841,1000,248.07970687390002,-0.0971269122378333,SET_04_018,18,C12H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00571,265.1142932668516,1000,265.1142068739,0.32587069772824645,SET_04_018,18,C12H12N2O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00572,181.0739221734586,1000,181.07389321767,0.15991144900513016,SET_04_019,19,C9H11NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00573,198.10839075994753,1000,198.10839321767,-0.012405948282612433,SET_04_019,19,C9H11NO3,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00574,580.2855754343939,1000,580.28567689191,-0.17484063493948065,SET_04_020,20,C26H40N6O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00575,597.3202597823516,1000,597.32017689191,0.13877053692385324,SET_04_020,20,C26H40N6O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00576,362.13657473173197,1000,362.13655304605,0.05988261008426771,SET_04_021,21,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00577,379.17096260223474,1000,379.17105304604996,-0.23853037963056045,SET_04_021,21,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00578,396.2056432840713,1000,396.20555304605,0.22775556939640743,SET_04_021,21,C19H22O7,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00579,280.1059747347703,1000,280.10592162239004,0.1896153424986372,SET_04_022,22,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00580,297.1404052544846,1000,297.14042162239,-0.05508474857493713,SET_04_022,22,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00581,314.17500361900886,1000,314.17492162239006,0.2609903372835364,SET_04_022,22,C13H16N2O5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00582,267.09683026923835,1000,267.09675391942,0.2858507908239901,SET_04_023,23,C10H13N5O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00583,284.13129771687363,1000,284.13125391942,0.15414514631246576,SET_04_023,23,C10H13N5O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00584,418.1264330829326,1000,418.12638228519006,0.12148896744303626,SET_04_024,24,C21H22O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00585,435.16085056101605,1000,435.16088228519004,-0.07290217320527222,SET_04_024,24,C21H22O9,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00586,182.05792524229025,1000,182.05790880057998,0.09031033259950551,SET_04_025,25,C9H10O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00587,199.09242601173722,1000,199.09240880058,0.08644808378867455,SET_04_025,25,C9H10O4,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00588,281.09000184602957,1000,281.0899372053,0.22996458086550647,SET_04_026,26,C13H15NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00589,298.12451136328053,1000,298.12443720529996,0.24874841283749008,SET_04_026,26,C13H15NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00590,542.2936119530397,1000,542.29384153699,-0.4233571041253904,SET_04_027,27,C24H46O13,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00591,559.3281673397626,1000,559.32834153699,-0.3114400156417515,SET_04_027,27,C24H46O13,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00592,205.09502221478047,1000,205.09502258573002,-0.0018086716420844563,SET_04_028,28,C8H15NO5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00593,222.12950558112837,1000,222.12952258573003,-0.07655264118818667,SET_04_028,28,C8H15NO5,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00594,104.05855522126109,1000,104.05857750583999,-0.21415417586519336,SET_04_029,29,C3H8N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00595,121.09308470922547,1000,121.09307750584,0.05948635230896006,SET_04_029,29,C3H8N2O2,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00596,379.111413933868,1000,379.11146049653,-0.1228205075494818,SET_04_030,30,C14H21NO11,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00597,396.1460718939142,1000,396.14596049653,0.2812028781256886,SET_04_030,30,C14H21NO11,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00598,167.04301881509397,1000,167.04298701192,0.19038916010013754,SET_04_031,31,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00599,184.07745182144225,1000,184.07748701192,-0.19117208914800918,SET_04_031,31,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00600,201.11198478403264,1000,201.11198701192,-0.011077844777531282,SET_04_031,31,C4H9NO6,deutermethyl,[M-H]-,-1,high,True
set_04,deutermethylated,P00601,806.7199188687811,95.87405266615735,806.7198413581028,0.09608128405449794,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00602,374.8077891831385,1.9242323833979724,374.8078153071018,-0.06969962272675867,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00603,827.0071394838029,85.83350725155732,827.0071674138701,-0.033772460882618885,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00604,677.2823062697562,62.70929893724182,677.2821390389847,0.24691448647515984,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00605,163.64065715898585,91.20273227379164,163.64064501050106,0.07423879789941627,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00606,145.2320493584548,95.19791305606009,145.2320848842234,-0.24461377559384023,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00607,488.8538344922804,94.7422446042388,488.85383377076533,0.0014759320403920893,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00608,704.2049259793815,9.711740905143863,704.2049540604786,-0.03987631290821522,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00609,181.54691041891272,18.2684769836726,181.54693102012163,-0.1134759413823157,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00610,824.8274964041282,1.9155801314247434,824.8275624374805,-0.08005716034112105,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00611,694.9372319363632,33.13122273010312,694.9374933094095,-0.37611015208630233,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00612,881.5573937399398,28.073392583019118,881.5574795417654,-0.09732981405941328,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00613,353.0601788110285,80.75906409244995,353.0602008828752,-0.06251581637285218,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00614,857.7365448455997,56.36564826418757,857.7364907057485,0.06311944510521904,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00615,652.6568509747608,90.30604025259187,652.656823507203,0.04208575913323864,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00616,263.7680414554076,58.95456800471484,263.7680362977906,0.019553608930226295,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00617,673.1765526115184,78.00866198643149,673.1765376160554,0.02227567681977652,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00618,599.0381121735984,78.34062381459947,599.0381421958275,-0.05011739141704774,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00619,410.18988839267075,10.58488311677629,410.1898299934006,0.1423713263864904,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00620,541.4961453044715,64.20698982563184,541.4961157289385,0.0546181811302161,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00621,290.6001831946902,61.61532792686254,290.60009637423065,0.29876266626752374,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00622,850.9687899712872,57.59918889208689,850.9690141673733,-0.2634597529577545,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00623,836.8602893259523,68.47345953653316,836.8602003313904,0.10634340332665054,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00624,683.916730940309,40.14086933599464,683.9166774078167,0.07827341259323697,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00625,188.59754477698635,76.11701630543035,188.59750934872747,0.18785114939324396,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00626,654.2506639723262,12.146192709027881,654.2507883894987,-0.1901674018592141,,,,noise,[M-H]-,-1,high,False
